0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 428536 MinQ 0 MaxQ 428536
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 864892 MinQ 426972 MaxQ 866456
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1490492 MinQ 866456 MaxQ 1490492
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2211496 MinQ 1490492 MaxQ 2213060
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2563396 MinQ 2213060 MaxQ 2564960
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2564960 MinQ 2563396 MaxQ 2564960
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3450184 MinQ 2563396 MaxQ 3451748
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4268156 MinQ 3451748 MaxQ 4268156
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4268156 MinQ 4266592 MaxQ 4268156
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4266592 MinQ 4266592 MaxQ 4268156
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 5347316 MinQ 4266592 MaxQ 5347316
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 5768032 MinQ 5347316 MaxQ 5769596
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 5768032 MinQ 5768032 MaxQ 5769596
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 5769596 MinQ 5768032 MaxQ 5769596
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6611028 MinQ 5768032 MaxQ 6612592
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 6612592 MaxQ 7319520
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
5.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
5.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
5.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
5.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
5.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
5.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
5.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
5.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
6.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
6.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
6.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
6.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
6.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
6.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
6.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
6.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
6.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
6.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
7.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
7.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
7.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
7.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
7.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
7.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
7.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
7.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
7.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
7.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
8.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
8.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
8.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
8.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
8.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
8.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
8.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
8.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
8.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7317956 MinQ 7317956 MaxQ 7319520
8.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7319520 MinQ 7317956 MaxQ 7319520
