0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 609960 MinQ 0 MaxQ 609960
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 742900 MinQ 609960 MaxQ 914940
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 744464 MaxQ 914940
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 741336 MinQ 741336 MaxQ 914940
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 913376 MinQ 681904 MaxQ 914940
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 883660 MinQ 883660 MaxQ 914940
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 913376 MinQ 689724 MaxQ 914940
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 899300 MaxQ 914940
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 670956 MaxQ 914940
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 913376 MinQ 913376 MaxQ 914940
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 774180 MinQ 669392 MaxQ 914940
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 913376 MinQ 774180 MaxQ 914940
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 697544 MinQ 697544 MaxQ 914940
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 670956 MaxQ 914940
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 839868 MinQ 839868 MaxQ 914940
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 669392 MaxQ 914940
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 907120 MaxQ 914940
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 913376 MinQ 670956 MaxQ 914940
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 902428 MinQ 900864 MaxQ 914940
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 849252 MinQ 669392 MaxQ 902428
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 908684 MinQ 850816 MaxQ 914940
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 721004 MinQ 683468 MaxQ 908684
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 913376 MinQ 721004 MaxQ 914940
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 777308 MinQ 777308 MaxQ 914940
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 913376 MinQ 675648 MaxQ 914940
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 900864 MinQ 894608 MaxQ 914940
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 672520 MaxQ 914940
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 913376 MinQ 913376 MaxQ 914940
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 900864 MinQ 670956 MaxQ 914940
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 900864 MaxQ 914940
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 755412 MinQ 669392 MaxQ 914940
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 756976 MaxQ 914940
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 716312 MinQ 716312 MaxQ 914940
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 670956 MaxQ 914940
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 858636 MinQ 858636 MaxQ 914940
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 913376 MinQ 669392 MaxQ 914940
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 908684 MinQ 907120 MaxQ 914940
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 913376 MinQ 683468 MaxQ 914940
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 900864 MinQ 900864 MaxQ 914940
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 832048 MinQ 675648 MaxQ 902428
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 832048 MaxQ 914940
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 674084 MinQ 672520 MaxQ 914940
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 674084 MaxQ 914940
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 810152 MinQ 810152 MaxQ 914940
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 670956 MaxQ 914940
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 900864 MinQ 900864 MaxQ 914940
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 669392 MaxQ 914940
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 913376 MaxQ 914940
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 882096 MinQ 670956 MaxQ 914940
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 883660 MaxQ 914940
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 736644 MinQ 669392 MaxQ 914940
5.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 913376 MinQ 738208 MaxQ 914940
5.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 735080 MinQ 735080 MaxQ 914940
5.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 913376 MinQ 683468 MaxQ 914940
5.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 877404 MinQ 877404 MaxQ 914940
5.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 675648 MaxQ 914940
5.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 907120 MaxQ 914940
5.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 672520 MaxQ 914940
5.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 913376 MinQ 913376 MaxQ 914940
6.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 788256 MinQ 670956 MaxQ 914940
6.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 788256 MaxQ 914940
6.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 695980 MinQ 695980 MaxQ 914940
