0.100000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 3 Ev RATE CAck 13500 CWND 150000000 Rate 135000
1.200000000 Type CC_SINK ID 3 Ev RATE CAck 13500 CWND 150000000 Rate 0
1.300000000 Type CC_SINK ID 3 Ev RATE CAck 13500 CWND 150000000 Rate 0
1.400000000 Type CC_SINK ID 3 Ev RATE CAck 13500 CWND 150000000 Rate 0
1.500000000 Type CC_SINK ID 3 Ev RATE CAck 13500 CWND 150000000 Rate 0
1.600000000 Type CC_SINK ID 3 Ev RATE CAck 13500 CWND 150000000 Rate 0
1.700000000 Type CC_SINK ID 3 Ev RATE CAck 33000 CWND 150000000 Rate 195000
1.800000000 Type CC_SINK ID 3 Ev RATE CAck 436500 CWND 150000000 Rate 4035000
1.900000000 Type CC_SINK ID 3 Ev RATE CAck 835500 CWND 150000000 Rate 3990000
2.000000000 Type CC_SINK ID 3 Ev RATE CAck 1236000 CWND 150000000 Rate 4005000
2.100000000 Type CC_SINK ID 3 Ev RATE CAck 1467000 CWND 150000000 Rate 2310000
2.200000000 Type CC_SINK ID 3 Ev RATE CAck 1467000 CWND 150000000 Rate 0
2.300000000 Type CC_SINK ID 3 Ev RATE CAck 1467000 CWND 150000000 Rate 0
2.400000000 Type CC_SINK ID 3 Ev RATE CAck 1467000 CWND 150000000 Rate 0
2.500000000 Type CC_SINK ID 3 Ev RATE CAck 1467000 CWND 150000000 Rate 0
2.600000000 Type CC_SINK ID 3 Ev RATE CAck 1467000 CWND 150000000 Rate 0
2.700000000 Type CC_SINK ID 3 Ev RATE CAck 1467000 CWND 150000000 Rate 0
2.800000000 Type CC_SINK ID 3 Ev RATE CAck 1467000 CWND 150000000 Rate 0
2.900000000 Type CC_SINK ID 3 Ev RATE CAck 1597500 CWND 150000000 Rate 1305000
3.000000000 Type CC_SINK ID 3 Ev RATE CAck 1998000 CWND 150000000 Rate 4005000
3.100000000 Type CC_SINK ID 3 Ev RATE CAck 2397000 CWND 150000000 Rate 3990000
3.200000000 Type CC_SINK ID 3 Ev RATE CAck 2796000 CWND 150000000 Rate 3990000
3.300000000 Type CC_SINK ID 3 Ev RATE CAck 2920500 CWND 150000000 Rate 1245000
3.400000000 Type CC_SINK ID 3 Ev RATE CAck 2920500 CWND 150000000 Rate 0
3.500000000 Type CC_SINK ID 3 Ev RATE CAck 2920500 CWND 150000000 Rate 0
3.600000000 Type CC_SINK ID 3 Ev RATE CAck 2920500 CWND 150000000 Rate 0
3.700000000 Type CC_SINK ID 3 Ev RATE CAck 2920500 CWND 150000000 Rate 0
3.800000000 Type CC_SINK ID 3 Ev RATE CAck 2920500 CWND 150000000 Rate 0
3.900000000 Type CC_SINK ID 3 Ev RATE CAck 2920500 CWND 150000000 Rate 0
4.000000000 Type CC_SINK ID 3 Ev RATE CAck 2920500 CWND 150000000 Rate 0
4.100000000 Type CC_SINK ID 3 Ev RATE CAck 3159000 CWND 150000000 Rate 2385000
4.200000000 Type CC_SINK ID 3 Ev RATE CAck 3558000 CWND 150000000 Rate 3990000
4.300000000 Type CC_SINK ID 3 Ev RATE CAck 3958500 CWND 150000000 Rate 4005000
4.400000000 Type CC_SINK ID 3 Ev RATE CAck 4357500 CWND 150000000 Rate 3990000
4.500000000 Type CC_SINK ID 3 Ev RATE CAck 4374000 CWND 150000000 Rate 165000
4.600000000 Type CC_SINK ID 3 Ev RATE CAck 4374000 CWND 150000000 Rate 0
4.700000000 Type CC_SINK ID 3 Ev RATE CAck 4374000 CWND 150000000 Rate 0
4.800000000 Type CC_SINK ID 3 Ev RATE CAck 4374000 CWND 150000000 Rate 0
4.900000000 Type CC_SINK ID 3 Ev RATE CAck 4374000 CWND 150000000 Rate 0
5.000000000 Type CC_SINK ID 3 Ev RATE CAck 4374000 CWND 150000000 Rate 0
5.100000000 Type CC_SINK ID 3 Ev RATE CAck 4374000 CWND 150000000 Rate 0
5.200000000 Type CC_SINK ID 3 Ev RATE CAck 4374000 CWND 150000000 Rate 0
5.300000000 Type CC_SINK ID 3 Ev RATE CAck 4719000 CWND 150000000 Rate 3450000
5.400000000 Type CC_SINK ID 3 Ev RATE CAck 5119500 CWND 150000000 Rate 4005000
5.500000000 Type CC_SINK ID 3 Ev RATE CAck 5518500 CWND 150000000 Rate 3990000
5.600000000 Type CC_SINK ID 3 Ev RATE CAck 5827500 CWND 150000000 Rate 3090000
5.700000000 Type CC_SINK ID 3 Ev RATE CAck 5827500 CWND 150000000 Rate 0
5.800000000 Type CC_SINK ID 3 Ev RATE CAck 5827500 CWND 150000000 Rate 0
5.900000000 Type CC_SINK ID 3 Ev RATE CAck 5827500 CWND 150000000 Rate 0
6.000000000 Type CC_SINK ID 3 Ev RATE CAck 5827500 CWND 150000000 Rate 0
6.100000000 Type CC_SINK ID 3 Ev RATE CAck 5827500 CWND 150000000 Rate 0
6.200000000 Type CC_SINK ID 3 Ev RATE CAck 5827500 CWND 150000000 Rate 0
6.300000000 Type CC_SINK ID 3 Ev RATE CAck 5827500 CWND 150000000 Rate 0
6.400000000 Type CC_SINK ID 3 Ev RATE CAck 5881500 CWND 150000000 Rate 540000
6.500000000 Type CC_SINK ID 3 Ev RATE CAck 6280500 CWND 150000000 Rate 3990000
6.600000000 Type CC_SINK ID 3 Ev RATE CAck 6679500 CWND 150000000 Rate 3990000
6.700000000 Type CC_SINK ID 3 Ev RATE CAck 7080000 CWND 150000000 Rate 4005000
6.800000000 Type CC_SINK ID 3 Ev RATE CAck 7281000 CWND 150000000 Rate 2010000
6.900000000 Type CC_SINK ID 3 Ev RATE CAck 7281000 CWND 150000000 Rate 0
7.000000000 Type CC_SINK ID 3 Ev RATE CAck 7281000 CWND 150000000 Rate 0
7.100000000 Type CC_SINK ID 3 Ev RATE CAck 7281000 CWND 150000000 Rate 0
7.200000000 Type CC_SINK ID 3 Ev RATE CAck 7281000 CWND 150000000 Rate 0
7.300000000 Type CC_SINK ID 3 Ev RATE CAck 7281000 CWND 150000000 Rate 0
