0.100000000 Type CC_SINK ID 0 Ev RATE CAck 591000 CWND 600000 Rate 5910000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 1191000 CWND 729000 Rate 6000000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 1789500 CWND 877500 Rate 5985000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 2376000 CWND 579750 Rate 5865000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 2970000 CWND 870750 Rate 5940000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 3555000 CWND 439875 Rate 5850000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 4143000 CWND 852375 Rate 5880000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 4716000 CWND 865875 Rate 5730000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 5292000 CWND 860437 Rate 5760000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 5886000 CWND 860437 Rate 5940000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 6460500 CWND 739218 Rate 5745000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 7042500 CWND 866718 Rate 5820000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 7630500 CWND 616359 Rate 5880000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 8211000 CWND 860859 Rate 5805000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 8787000 CWND 476929 Rate 5760000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 9379500 CWND 866929 Rate 5925000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 9955500 CWND 866929 Rate 5760000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 10543500 CWND 860964 Rate 5880000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 11112000 CWND 860964 Rate 5685000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 11706000 CWND 806982 Rate 5940000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 12280500 CWND 866982 Rate 5745000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 12868500 CWND 676491 Rate 5880000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 13462500 CWND 860991 Rate 5940000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 14031000 CWND 542995 Rate 5685000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 14619000 CWND 854995 Rate 5880000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 15183000 CWND 862495 Rate 5640000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 15775500 CWND 866997 Rate 5925000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 16363500 CWND 866997 Rate 5880000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 16938000 CWND 848998 Rate 5745000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 17532000 CWND 860998 Rate 5940000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 18108000 CWND 722999 Rate 5760000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 18688500 CWND 866999 Rate 5805000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 19276500 CWND 598499 Rate 5880000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 19857000 CWND 860999 Rate 5805000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 20433000 CWND 458999 Rate 5760000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 21015000 CWND 866999 Rate 5820000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 21601500 CWND 866999 Rate 5865000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 22189500 CWND 860999 Rate 5880000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 22759500 CWND 860999 Rate 5700000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 23352000 CWND 788999 Rate 5925000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 23928000 CWND 854999 Rate 5760000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 24502500 CWND 643499 Rate 5745000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 25095000 CWND 866999 Rate 5925000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 25672500 CWND 508499 Rate 5775000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 26259000 CWND 860999 Rate 5865000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 26829000 CWND 860999 Rate 5700000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 27421500 CWND 866999 Rate 5925000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 28009500 CWND 866999 Rate 5880000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 28585500 CWND 832499 Rate 5760000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 29178000 CWND 860999 Rate 5925000
5.100000000 Type CC_SINK ID 0 Ev RATE CAck 29754000 CWND 704999 Rate 5760000
5.200000000 Type CC_SINK ID 0 Ev RATE CAck 30336000 CWND 866999 Rate 5820000
