0.100000000 Type CC_SINK ID 0 Ev RATE CAck 591000 CWND 424500 Rate 5910000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 1191000 CWND 844500 Rate 6000000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 1789500 CWND 150000000 Rate 5985000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 2376000 CWND 150000000 Rate 5865000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 2976000 CWND 150000000 Rate 6000000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 3574500 CWND 150000000 Rate 5985000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 4081500 CWND 150000000 Rate 5070000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 4666500 CWND 150000000 Rate 5850000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 5266500 CWND 150000000 Rate 6000000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 5866500 CWND 150000000 Rate 6000000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 6144000 CWND 150000000 Rate 2775000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 6334500 CWND 150000000 Rate 1905000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 6534000 CWND 150000000 Rate 1995000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 6733500 CWND 150000000 Rate 1995000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 7123500 CWND 150000000 Rate 3900000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 7722000 CWND 150000000 Rate 5985000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 8302500 CWND 150000000 Rate 5805000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 8446500 CWND 150000000 Rate 1440000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 8485500 CWND 150000000 Rate 390000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 8526000 CWND 150000000 Rate 405000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 8649000 CWND 150000000 Rate 1230000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 8848500 CWND 150000000 Rate 1995000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 9049500 CWND 150000000 Rate 2010000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 9177000 CWND 150000000 Rate 1275000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 9364500 CWND 150000000 Rate 1875000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 9564000 CWND 150000000 Rate 1995000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 9763500 CWND 150000000 Rate 1995000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 10249500 CWND 150000000 Rate 4860000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 10717500 CWND 150000000 Rate 4680000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 10822500 CWND 150000000 Rate 1050000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 10863000 CWND 150000000 Rate 405000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 10909500 CWND 150000000 Rate 465000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 11068500 CWND 150000000 Rate 1590000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 11268000 CWND 150000000 Rate 1995000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 11467500 CWND 150000000 Rate 1995000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 11584500 CWND 150000000 Rate 1170000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 11784000 CWND 150000000 Rate 1995000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 11983500 CWND 150000000 Rate 1995000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 12183000 CWND 150000000 Rate 1995000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 12775500 CWND 150000000 Rate 5925000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 13137000 CWND 150000000 Rate 3615000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 13198500 CWND 150000000 Rate 615000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 13239000 CWND 150000000 Rate 405000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 13293000 CWND 150000000 Rate 540000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 13488000 CWND 150000000 Rate 1950000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 13687500 CWND 150000000 Rate 1995000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 13875000 CWND 150000000 Rate 1875000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 14002500 CWND 150000000 Rate 1275000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 14203500 CWND 150000000 Rate 2010000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 14403000 CWND 150000000 Rate 1995000
5.100000000 Type CC_SINK ID 0 Ev RATE CAck 14703000 CWND 150000000 Rate 3000000
5.200000000 Type CC_SINK ID 0 Ev RATE CAck 15303000 CWND 150000000 Rate 6000000
5.300000000 Type CC_SINK ID 0 Ev RATE CAck 15535500 CWND 150000000 Rate 2325000
5.400000000 Type CC_SINK ID 0 Ev RATE CAck 15574500 CWND 150000000 Rate 390000
5.500000000 Type CC_SINK ID 0 Ev RATE CAck 15615000 CWND 150000000 Rate 405000
5.600000000 Type CC_SINK ID 0 Ev RATE CAck 15706500 CWND 150000000 Rate 915000
5.700000000 Type CC_SINK ID 0 Ev RATE CAck 15907500 CWND 150000000 Rate 2010000
5.800000000 Type CC_SINK ID 0 Ev RATE CAck 16107000 CWND 150000000 Rate 1995000
5.900000000 Type CC_SINK ID 0 Ev RATE CAck 16257000 CWND 150000000 Rate 1500000
6.000000000 Type CC_SINK ID 0 Ev RATE CAck 16422000 CWND 150000000 Rate 1650000
6.100000000 Type CC_SINK ID 0 Ev RATE CAck 16621500 CWND 150000000 Rate 1995000
6.200000000 Type CC_SINK ID 0 Ev RATE CAck 16822500 CWND 150000000 Rate 2010000
6.300000000 Type CC_SINK ID 0 Ev RATE CAck 17229000 CWND 150000000 Rate 4065000
6.400000000 Type CC_SINK ID 0 Ev RATE CAck 17775000 CWND 150000000 Rate 5460000
6.500000000 Type CC_SINK ID 0 Ev RATE CAck 17911500 CWND 150000000 Rate 1365000
6.600000000 Type CC_SINK ID 0 Ev RATE CAck 17950500 CWND 150000000 Rate 390000
6.700000000 Type CC_SINK ID 0 Ev RATE CAck 17994000 CWND 150000000 Rate 435000
6.800000000 Type CC_SINK ID 0 Ev RATE CAck 18126000 CWND 150000000 Rate 1320000
6.900000000 Type CC_SINK ID 0 Ev RATE CAck 18325500 CWND 150000000 Rate 1995000
7.000000000 Type CC_SINK ID 0 Ev RATE CAck 18526500 CWND 150000000 Rate 2010000
7.100000000 Type CC_SINK ID 0 Ev RATE CAck 18645000 CWND 150000000 Rate 1185000
7.200000000 Type CC_SINK ID 0 Ev RATE CAck 18841500 CWND 150000000 Rate 1965000
7.300000000 Type CC_SINK ID 0 Ev RATE CAck 19041000 CWND 150000000 Rate 1995000
7.400000000 Type CC_SINK ID 0 Ev RATE CAck 19240500 CWND 150000000 Rate 1995000
7.500000000 Type CC_SINK ID 0 Ev RATE CAck 19756500 CWND 150000000 Rate 5160000
7.600000000 Type CC_SINK ID 0 Ev RATE CAck 20194500 CWND 150000000 Rate 4380000
7.700000000 Type CC_SINK ID 0 Ev RATE CAck 20287500 CWND 150000000 Rate 930000
7.800000000 Type CC_SINK ID 0 Ev RATE CAck 20328000 CWND 150000000 Rate 405000
7.900000000 Type CC_SINK ID 0 Ev RATE CAck 20377500 CWND 150000000 Rate 495000
8.000000000 Type CC_SINK ID 0 Ev RATE CAck 20545500 CWND 150000000 Rate 1680000
8.100000000 Type CC_SINK ID 0 Ev RATE CAck 20745000 CWND 150000000 Rate 1995000
8.200000000 Type CC_SINK ID 0 Ev RATE CAck 20944500 CWND 150000000 Rate 1995000
8.300000000 Type CC_SINK ID 0 Ev RATE CAck 21061500 CWND 150000000 Rate 1170000
8.400000000 Type CC_SINK ID 0 Ev RATE CAck 21261000 CWND 150000000 Rate 1995000
8.500000000 Type CC_SINK ID 0 Ev RATE CAck 21460500 CWND 150000000 Rate 1995000
8.600000000 Type CC_SINK ID 0 Ev RATE CAck 21684000 CWND 150000000 Rate 2235000
8.700000000 Type CC_SINK ID 0 Ev RATE CAck 22282500 CWND 150000000 Rate 5985000
8.800000000 Type CC_SINK ID 0 Ev RATE CAck 22614000 CWND 150000000 Rate 3315000
8.900000000 Type CC_SINK ID 0 Ev RATE CAck 22663500 CWND 150000000 Rate 495000
9.000000000 Type CC_SINK ID 0 Ev RATE CAck 22704000 CWND 150000000 Rate 405000
9.100000000 Type CC_SINK ID 0 Ev RATE CAck 22765500 CWND 150000000 Rate 615000
9.200000000 Type CC_SINK ID 0 Ev RATE CAck 22965000 CWND 150000000 Rate 1995000
9.300000000 Type CC_SINK ID 0 Ev RATE CAck 23164500 CWND 150000000 Rate 1995000
9.400000000 Type CC_SINK ID 0 Ev RATE CAck 23341500 CWND 150000000 Rate 1770000
9.500000000 Type CC_SINK ID 0 Ev RATE CAck 23479500 CWND 150000000 Rate 1380000
9.600000000 Type CC_SINK ID 0 Ev RATE CAck 23680500 CWND 150000000 Rate 2010000
9.700000000 Type CC_SINK ID 0 Ev RATE CAck 23880000 CWND 150000000 Rate 1995000
9.800000000 Type CC_SINK ID 0 Ev RATE CAck 24210000 CWND 150000000 Rate 3300000
9.900000000 Type CC_SINK ID 0 Ev RATE CAck 24810000 CWND 150000000 Rate 6000000
10.000000000 Type CC_SINK ID 0 Ev RATE CAck 25000500 CWND 150000000 Rate 1905000
10.100000000 Type CC_SINK ID 0 Ev RATE CAck 25039500 CWND 150000000 Rate 390000
10.200000000 Type CC_SINK ID 0 Ev RATE CAck 25080000 CWND 150000000 Rate 405000
10.300000000 Type CC_SINK ID 0 Ev RATE CAck 25183500 CWND 150000000 Rate 1035000
10.400000000 Type CC_SINK ID 0 Ev RATE CAck 25384500 CWND 150000000 Rate 2010000
10.500000000 Type CC_SINK ID 0 Ev RATE CAck 25584000 CWND 150000000 Rate 1995000
10.600000000 Type CC_SINK ID 0 Ev RATE CAck 25725000 CWND 150000000 Rate 1410000
10.700000000 Type CC_SINK ID 0 Ev RATE CAck 25899000 CWND 150000000 Rate 1740000
10.800000000 Type CC_SINK ID 0 Ev RATE CAck 26098500 CWND 150000000 Rate 1995000
10.900000000 Type CC_SINK ID 0 Ev RATE CAck 26299500 CWND 150000000 Rate 2010000
11.000000000 Type CC_SINK ID 0 Ev RATE CAck 26736000 CWND 150000000 Rate 4365000
11.100000000 Type CC_SINK ID 0 Ev RATE CAck 27252000 CWND 150000000 Rate 5160000
11.200000000 Type CC_SINK ID 0 Ev RATE CAck 27376500 CWND 150000000 Rate 1245000
11.300000000 Type CC_SINK ID 0 Ev RATE CAck 27415500 CWND 150000000 Rate 390000
11.400000000 Type CC_SINK ID 0 Ev RATE CAck 27460500 CWND 150000000 Rate 450000
11.500000000 Type CC_SINK ID 0 Ev RATE CAck 27603000 CWND 150000000 Rate 1425000
11.600000000 Type CC_SINK ID 0 Ev RATE CAck 27802500 CWND 150000000 Rate 1995000
11.700000000 Type CC_SINK ID 0 Ev RATE CAck 28003500 CWND 150000000 Rate 2010000
11.800000000 Type CC_SINK ID 0 Ev RATE CAck 28119000 CWND 150000000 Rate 1155000
11.900000000 Type CC_SINK ID 0 Ev RATE CAck 28318500 CWND 150000000 Rate 1995000
12.000000000 Type CC_SINK ID 0 Ev RATE CAck 28518000 CWND 150000000 Rate 1995000
12.100000000 Type CC_SINK ID 0 Ev RATE CAck 28717500 CWND 150000000 Rate 1995000
12.200000000 Type CC_SINK ID 0 Ev RATE CAck 29263500 CWND 150000000 Rate 5460000
12.300000000 Type CC_SINK ID 0 Ev RATE CAck 29671500 CWND 150000000 Rate 4080000
12.400000000 Type CC_SINK ID 0 Ev RATE CAck 29752500 CWND 150000000 Rate 810000
12.500000000 Type CC_SINK ID 0 Ev RATE CAck 29793000 CWND 150000000 Rate 405000
12.600000000 Type CC_SINK ID 0 Ev RATE CAck 29844000 CWND 150000000 Rate 510000
12.700000000 Type CC_SINK ID 0 Ev RATE CAck 30022500 CWND 150000000 Rate 1785000
12.800000000 Type CC_SINK ID 0 Ev RATE CAck 30222000 CWND 150000000 Rate 1995000
12.900000000 Type CC_SINK ID 0 Ev RATE CAck 30421500 CWND 150000000 Rate 1995000
13.000000000 Type CC_SINK ID 0 Ev RATE CAck 30538500 CWND 150000000 Rate 1170000
13.100000000 Type CC_SINK ID 0 Ev RATE CAck 30738000 CWND 150000000 Rate 1995000
13.200000000 Type CC_SINK ID 0 Ev RATE CAck 30937500 CWND 150000000 Rate 1995000
13.300000000 Type CC_SINK ID 0 Ev RATE CAck 31189500 CWND 150000000 Rate 2520000
13.400000000 Type CC_SINK ID 0 Ev RATE CAck 31789500 CWND 150000000 Rate 6000000
13.500000000 Type CC_SINK ID 0 Ev RATE CAck 32088000 CWND 150000000 Rate 2985000
13.600000000 Type CC_SINK ID 0 Ev RATE CAck 32128500 CWND 150000000 Rate 405000
13.700000000 Type CC_SINK ID 0 Ev RATE CAck 32169000 CWND 150000000 Rate 405000
13.800000000 Type CC_SINK ID 0 Ev RATE CAck 32242500 CWND 150000000 Rate 735000
13.900000000 Type CC_SINK ID 0 Ev RATE CAck 32442000 CWND 150000000 Rate 1995000
14.000000000 Type CC_SINK ID 0 Ev RATE CAck 32641500 CWND 150000000 Rate 1995000
14.100000000 Type CC_SINK ID 0 Ev RATE CAck 32806500 CWND 150000000 Rate 1650000
14.200000000 Type CC_SINK ID 0 Ev RATE CAck 32956500 CWND 150000000 Rate 1500000
14.300000000 Type CC_SINK ID 0 Ev RATE CAck 33157500 CWND 150000000 Rate 2010000
14.400000000 Type CC_SINK ID 0 Ev RATE CAck 33357000 CWND 150000000 Rate 1995000
14.500000000 Type CC_SINK ID 0 Ev RATE CAck 33717000 CWND 150000000 Rate 3600000
14.600000000 Type CC_SINK ID 0 Ev RATE CAck 34317000 CWND 150000000 Rate 6000000
