0.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 2 Ev RATE CAck 13500 CWND 112520 Rate 135000
0.900000000 Type CC_SINK ID 2 Ev RATE CAck 13500 CWND 112520 Rate 0
1.000000000 Type CC_SINK ID 2 Ev RATE CAck 13500 CWND 112520 Rate 0
1.100000000 Type CC_SINK ID 2 Ev RATE CAck 13500 CWND 112520 Rate 0
1.200000000 Type CC_SINK ID 2 Ev RATE CAck 13500 CWND 112520 Rate 0
1.300000000 Type CC_SINK ID 2 Ev RATE CAck 13500 CWND 112520 Rate 0
1.400000000 Type CC_SINK ID 2 Ev RATE CAck 13500 CWND 112520 Rate 0
1.500000000 Type CC_SINK ID 2 Ev RATE CAck 126000 CWND 150000000 Rate 1125000
1.600000000 Type CC_SINK ID 2 Ev RATE CAck 126000 CWND 150000000 Rate 0
1.700000000 Type CC_SINK ID 2 Ev RATE CAck 126000 CWND 150000000 Rate 0
1.800000000 Type CC_SINK ID 2 Ev RATE CAck 126000 CWND 150000000 Rate 0
1.900000000 Type CC_SINK ID 2 Ev RATE CAck 126000 CWND 150000000 Rate 0
2.000000000 Type CC_SINK ID 2 Ev RATE CAck 126000 CWND 150000000 Rate 0
2.100000000 Type CC_SINK ID 2 Ev RATE CAck 126000 CWND 150000000 Rate 0
2.200000000 Type CC_SINK ID 2 Ev RATE CAck 126000 CWND 150000000 Rate 0
2.300000000 Type CC_SINK ID 2 Ev RATE CAck 126000 CWND 150000000 Rate 0
2.400000000 Type CC_SINK ID 2 Ev RATE CAck 399000 CWND 150000000 Rate 2730000
2.500000000 Type CC_SINK ID 2 Ev RATE CAck 811500 CWND 150000000 Rate 4125000
2.600000000 Type CC_SINK ID 2 Ev RATE CAck 1212000 CWND 150000000 Rate 4005000
2.700000000 Type CC_SINK ID 2 Ev RATE CAck 1611000 CWND 150000000 Rate 3990000
2.800000000 Type CC_SINK ID 2 Ev RATE CAck 1725000 CWND 150000000 Rate 1140000
2.900000000 Type CC_SINK ID 2 Ev RATE CAck 1725000 CWND 150000000 Rate 0
3.000000000 Type CC_SINK ID 2 Ev RATE CAck 1725000 CWND 150000000 Rate 0
3.100000000 Type CC_SINK ID 2 Ev RATE CAck 1725000 CWND 150000000 Rate 0
3.200000000 Type CC_SINK ID 2 Ev RATE CAck 1725000 CWND 150000000 Rate 0
3.300000000 Type CC_SINK ID 2 Ev RATE CAck 1725000 CWND 150000000 Rate 0
3.400000000 Type CC_SINK ID 2 Ev RATE CAck 1725000 CWND 150000000 Rate 0
3.500000000 Type CC_SINK ID 2 Ev RATE CAck 1725000 CWND 150000000 Rate 0
3.600000000 Type CC_SINK ID 2 Ev RATE CAck 2118000 CWND 150000000 Rate 3930000
3.700000000 Type CC_SINK ID 2 Ev RATE CAck 2517000 CWND 150000000 Rate 3990000
3.800000000 Type CC_SINK ID 2 Ev RATE CAck 2917500 CWND 150000000 Rate 4005000
3.900000000 Type CC_SINK ID 2 Ev RATE CAck 3318000 CWND 150000000 Rate 4005000
4.000000000 Type CC_SINK ID 2 Ev RATE CAck 3324000 CWND 150000000 Rate 60000
4.100000000 Type CC_SINK ID 2 Ev RATE CAck 3324000 CWND 150000000 Rate 0
4.200000000 Type CC_SINK ID 2 Ev RATE CAck 3324000 CWND 150000000 Rate 0
4.300000000 Type CC_SINK ID 2 Ev RATE CAck 3324000 CWND 150000000 Rate 0
4.400000000 Type CC_SINK ID 2 Ev RATE CAck 3324000 CWND 150000000 Rate 0
4.500000000 Type CC_SINK ID 2 Ev RATE CAck 3324000 CWND 150000000 Rate 0
4.600000000 Type CC_SINK ID 2 Ev RATE CAck 3324000 CWND 150000000 Rate 0
4.700000000 Type CC_SINK ID 2 Ev RATE CAck 3354000 CWND 150000000 Rate 300000
4.800000000 Type CC_SINK ID 2 Ev RATE CAck 3825000 CWND 150000000 Rate 4710000
4.900000000 Type CC_SINK ID 2 Ev RATE CAck 4224000 CWND 150000000 Rate 3990000
5.000000000 Type CC_SINK ID 2 Ev RATE CAck 4623000 CWND 150000000 Rate 3990000
5.100000000 Type CC_SINK ID 2 Ev RATE CAck 4923000 CWND 150000000 Rate 3000000
5.200000000 Type CC_SINK ID 2 Ev RATE CAck 4923000 CWND 150000000 Rate 0
5.300000000 Type CC_SINK ID 2 Ev RATE CAck 4923000 CWND 150000000 Rate 0
5.400000000 Type CC_SINK ID 2 Ev RATE CAck 4923000 CWND 150000000 Rate 0
5.500000000 Type CC_SINK ID 2 Ev RATE CAck 4923000 CWND 150000000 Rate 0
5.600000000 Type CC_SINK ID 2 Ev RATE CAck 4923000 CWND 150000000 Rate 0
5.700000000 Type CC_SINK ID 2 Ev RATE CAck 4923000 CWND 150000000 Rate 0
5.800000000 Type CC_SINK ID 2 Ev RATE CAck 4923000 CWND 150000000 Rate 0
5.900000000 Type CC_SINK ID 2 Ev RATE CAck 5097000 CWND 150000000 Rate 1740000
6.000000000 Type CC_SINK ID 2 Ev RATE CAck 5530500 CWND 150000000 Rate 4335000
6.100000000 Type CC_SINK ID 2 Ev RATE CAck 5931000 CWND 150000000 Rate 4005000
6.200000000 Type CC_SINK ID 2 Ev RATE CAck 6330000 CWND 150000000 Rate 3990000
6.300000000 Type CC_SINK ID 2 Ev RATE CAck 6522000 CWND 150000000 Rate 1920000
6.400000000 Type CC_SINK ID 2 Ev RATE CAck 6522000 CWND 150000000 Rate 0
6.500000000 Type CC_SINK ID 2 Ev RATE CAck 6522000 CWND 150000000 Rate 0
6.600000000 Type CC_SINK ID 2 Ev RATE CAck 6522000 CWND 150000000 Rate 0
6.700000000 Type CC_SINK ID 2 Ev RATE CAck 6522000 CWND 150000000 Rate 0
6.800000000 Type CC_SINK ID 2 Ev RATE CAck 6522000 CWND 150000000 Rate 0
6.900000000 Type CC_SINK ID 2 Ev RATE CAck 6522000 CWND 150000000 Rate 0
7.000000000 Type CC_SINK ID 2 Ev RATE CAck 6522000 CWND 150000000 Rate 0
7.100000000 Type CC_SINK ID 2 Ev RATE CAck 6834000 CWND 150000000 Rate 3120000
7.200000000 Type CC_SINK ID 2 Ev RATE CAck 7237500 CWND 150000000 Rate 4035000
7.300000000 Type CC_SINK ID 2 Ev RATE CAck 7638000 CWND 150000000 Rate 4005000
7.400000000 Type CC_SINK ID 2 Ev RATE CAck 8037000 CWND 150000000 Rate 3990000
7.500000000 Type CC_SINK ID 2 Ev RATE CAck 8121000 CWND 150000000 Rate 840000
7.600000000 Type CC_SINK ID 2 Ev RATE CAck 8121000 CWND 150000000 Rate 0
7.700000000 Type CC_SINK ID 2 Ev RATE CAck 8121000 CWND 150000000 Rate 0
7.800000000 Type CC_SINK ID 2 Ev RATE CAck 8121000 CWND 150000000 Rate 0
7.900000000 Type CC_SINK ID 2 Ev RATE CAck 8121000 CWND 150000000 Rate 0
8.000000000 Type CC_SINK ID 2 Ev RATE CAck 8121000 CWND 150000000 Rate 0
8.100000000 Type CC_SINK ID 2 Ev RATE CAck 8121000 CWND 150000000 Rate 0
8.200000000 Type CC_SINK ID 2 Ev RATE CAck 8121000 CWND 150000000 Rate 0
8.300000000 Type CC_SINK ID 2 Ev RATE CAck 8544000 CWND 150000000 Rate 4230000
8.400000000 Type CC_SINK ID 2 Ev RATE CAck 8943000 CWND 150000000 Rate 3990000
8.500000000 Type CC_SINK ID 2 Ev RATE CAck 9343500 CWND 150000000 Rate 4005000
8.600000000 Type CC_SINK ID 2 Ev RATE CAck 9720000 CWND 150000000 Rate 3765000
8.700000000 Type CC_SINK ID 2 Ev RATE CAck 9720000 CWND 150000000 Rate 0
8.800000000 Type CC_SINK ID 2 Ev RATE CAck 9720000 CWND 150000000 Rate 0
8.900000000 Type CC_SINK ID 2 Ev RATE CAck 9720000 CWND 150000000 Rate 0
9.000000000 Type CC_SINK ID 2 Ev RATE CAck 9720000 CWND 150000000 Rate 0
9.100000000 Type CC_SINK ID 2 Ev RATE CAck 9720000 CWND 150000000 Rate 0
9.200000000 Type CC_SINK ID 2 Ev RATE CAck 9720000 CWND 150000000 Rate 0
9.300000000 Type CC_SINK ID 2 Ev RATE CAck 9720000 CWND 150000000 Rate 0
9.400000000 Type CC_SINK ID 2 Ev RATE CAck 9789000 CWND 150000000 Rate 690000
9.500000000 Type CC_SINK ID 2 Ev RATE CAck 10251000 CWND 150000000 Rate 4620000
9.600000000 Type CC_SINK ID 2 Ev RATE CAck 10650000 CWND 150000000 Rate 3990000
9.700000000 Type CC_SINK ID 2 Ev RATE CAck 11049000 CWND 150000000 Rate 3990000
9.800000000 Type CC_SINK ID 2 Ev RATE CAck 11319000 CWND 150000000 Rate 2700000
9.900000000 Type CC_SINK ID 2 Ev RATE CAck 11319000 CWND 150000000 Rate 0
10.000000000 Type CC_SINK ID 2 Ev RATE CAck 11319000 CWND 150000000 Rate 0
10.100000000 Type CC_SINK ID 2 Ev RATE CAck 11319000 CWND 150000000 Rate 0
10.200000000 Type CC_SINK ID 2 Ev RATE CAck 11319000 CWND 150000000 Rate 0
10.300000000 Type CC_SINK ID 2 Ev RATE CAck 11319000 CWND 150000000 Rate 0
10.400000000 Type CC_SINK ID 2 Ev RATE CAck 11319000 CWND 150000000 Rate 0
10.500000000 Type CC_SINK ID 2 Ev RATE CAck 11319000 CWND 150000000 Rate 0
10.600000000 Type CC_SINK ID 2 Ev RATE CAck 11532000 CWND 150000000 Rate 2130000
10.700000000 Type CC_SINK ID 2 Ev RATE CAck 11956500 CWND 150000000 Rate 4245000
10.800000000 Type CC_SINK ID 2 Ev RATE CAck 12357000 CWND 150000000 Rate 4005000
10.900000000 Type CC_SINK ID 2 Ev RATE CAck 12756000 CWND 150000000 Rate 3990000
11.000000000 Type CC_SINK ID 2 Ev RATE CAck 12918000 CWND 150000000 Rate 1620000
11.100000000 Type CC_SINK ID 2 Ev RATE CAck 12918000 CWND 150000000 Rate 0
11.200000000 Type CC_SINK ID 2 Ev RATE CAck 12918000 CWND 150000000 Rate 0
11.300000000 Type CC_SINK ID 2 Ev RATE CAck 12918000 CWND 150000000 Rate 0
11.400000000 Type CC_SINK ID 2 Ev RATE CAck 12918000 CWND 150000000 Rate 0
11.500000000 Type CC_SINK ID 2 Ev RATE CAck 12918000 CWND 150000000 Rate 0
11.600000000 Type CC_SINK ID 2 Ev RATE CAck 12918000 CWND 150000000 Rate 0
11.700000000 Type CC_SINK ID 2 Ev RATE CAck 12918000 CWND 150000000 Rate 0
11.800000000 Type CC_SINK ID 2 Ev RATE CAck 13263000 CWND 150000000 Rate 3450000
11.900000000 Type CC_SINK ID 2 Ev RATE CAck 13663500 CWND 150000000 Rate 4005000
12.000000000 Type CC_SINK ID 2 Ev RATE CAck 14062500 CWND 150000000 Rate 3990000
12.100000000 Type CC_SINK ID 2 Ev RATE CAck 14463000 CWND 150000000 Rate 4005000
12.200000000 Type CC_SINK ID 2 Ev RATE CAck 14517000 CWND 150000000 Rate 540000
12.300000000 Type CC_SINK ID 2 Ev RATE CAck 14517000 CWND 150000000 Rate 0
12.400000000 Type CC_SINK ID 2 Ev RATE CAck 14517000 CWND 150000000 Rate 0
12.500000000 Type CC_SINK ID 2 Ev RATE CAck 14517000 CWND 150000000 Rate 0
12.600000000 Type CC_SINK ID 2 Ev RATE CAck 14517000 CWND 150000000 Rate 0
12.700000000 Type CC_SINK ID 2 Ev RATE CAck 14517000 CWND 150000000 Rate 0
12.800000000 Type CC_SINK ID 2 Ev RATE CAck 14517000 CWND 150000000 Rate 0
12.900000000 Type CC_SINK ID 2 Ev RATE CAck 14517000 CWND 150000000 Rate 0
13.000000000 Type CC_SINK ID 2 Ev RATE CAck 14970000 CWND 150000000 Rate 4530000
13.100000000 Type CC_SINK ID 2 Ev RATE CAck 15369000 CWND 150000000 Rate 3990000
13.200000000 Type CC_SINK ID 2 Ev RATE CAck 15769500 CWND 150000000 Rate 4005000
13.300000000 Type CC_SINK ID 2 Ev RATE CAck 16116000 CWND 150000000 Rate 3465000
13.400000000 Type CC_SINK ID 2 Ev RATE CAck 16116000 CWND 150000000 Rate 0
13.500000000 Type CC_SINK ID 2 Ev RATE CAck 16116000 CWND 150000000 Rate 0
13.600000000 Type CC_SINK ID 2 Ev RATE CAck 16116000 CWND 150000000 Rate 0
13.700000000 Type CC_SINK ID 2 Ev RATE CAck 16116000 CWND 150000000 Rate 0
13.800000000 Type CC_SINK ID 2 Ev RATE CAck 16116000 CWND 150000000 Rate 0
13.900000000 Type CC_SINK ID 2 Ev RATE CAck 16116000 CWND 150000000 Rate 0
14.000000000 Type CC_SINK ID 2 Ev RATE CAck 16116000 CWND 150000000 Rate 0
14.100000000 Type CC_SINK ID 2 Ev RATE CAck 16227000 CWND 150000000 Rate 1110000
14.200000000 Type CC_SINK ID 2 Ev RATE CAck 16677000 CWND 150000000 Rate 4500000
14.300000000 Type CC_SINK ID 2 Ev RATE CAck 17076000 CWND 150000000 Rate 3990000
14.400000000 Type CC_SINK ID 2 Ev RATE CAck 17475000 CWND 150000000 Rate 3990000
14.500000000 Type CC_SINK ID 2 Ev RATE CAck 17715000 CWND 150000000 Rate 2400000
14.600000000 Type CC_SINK ID 2 Ev RATE CAck 17715000 CWND 150000000 Rate 0
14.700000000 Type CC_SINK ID 2 Ev RATE CAck 17715000 CWND 150000000 Rate 0
14.800000000 Type CC_SINK ID 2 Ev RATE CAck 17715000 CWND 150000000 Rate 0
14.900000000 Type CC_SINK ID 2 Ev RATE CAck 17715000 CWND 150000000 Rate 0
15.000000000 Type CC_SINK ID 2 Ev RATE CAck 17715000 CWND 150000000 Rate 0
15.100000000 Type CC_SINK ID 2 Ev RATE CAck 17715000 CWND 150000000 Rate 0
15.200000000 Type CC_SINK ID 2 Ev RATE CAck 17715000 CWND 150000000 Rate 0
15.300000000 Type CC_SINK ID 2 Ev RATE CAck 17967000 CWND 150000000 Rate 2520000
15.400000000 Type CC_SINK ID 2 Ev RATE CAck 18382500 CWND 150000000 Rate 4155000
15.500000000 Type CC_SINK ID 2 Ev RATE CAck 18783000 CWND 150000000 Rate 4005000
15.600000000 Type CC_SINK ID 2 Ev RATE CAck 19182000 CWND 150000000 Rate 3990000
15.700000000 Type CC_SINK ID 2 Ev RATE CAck 19314000 CWND 150000000 Rate 1320000
15.800000000 Type CC_SINK ID 2 Ev RATE CAck 19314000 CWND 150000000 Rate 0
15.900000000 Type CC_SINK ID 2 Ev RATE CAck 19314000 CWND 150000000 Rate 0
16.000000000 Type CC_SINK ID 2 Ev RATE CAck 19314000 CWND 150000000 Rate 0
16.100000000 Type CC_SINK ID 2 Ev RATE CAck 19314000 CWND 150000000 Rate 0
