0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 13500 CWND 93981 Rate 135000
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 13500 CWND 93981 Rate 0
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 13500 CWND 93981 Rate 0
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 106500 CWND 150000000 Rate 930000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 106500 CWND 150000000 Rate 0
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 106500 CWND 150000000 Rate 0
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 106500 CWND 150000000 Rate 0
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 414000 CWND 150000000 Rate 3075000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 823500 CWND 150000000 Rate 4095000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 1224000 CWND 150000000 Rate 4005000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 1623000 CWND 150000000 Rate 3990000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 1720500 CWND 150000000 Rate 975000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 1720500 CWND 150000000 Rate 0
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 1720500 CWND 150000000 Rate 0
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 1773000 CWND 150000000 Rate 525000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 1933500 CWND 150000000 Rate 1605000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 2092500 CWND 150000000 Rate 1590000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 2337000 CWND 150000000 Rate 2445000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 2737500 CWND 150000000 Rate 4005000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 3136500 CWND 150000000 Rate 3990000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 3334500 CWND 150000000 Rate 1980000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 3334500 CWND 150000000 Rate 0
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 3334500 CWND 150000000 Rate 0
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 3334500 CWND 150000000 Rate 0
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 3334500 CWND 150000000 Rate 0
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 3334500 CWND 150000000 Rate 0
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 3429000 CWND 150000000 Rate 945000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 3589500 CWND 150000000 Rate 1605000
