0.100000000 Type CC_SINK ID 0 Ev RATE CAck 118500 CWND 97950 Rate 1185000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 238500 CWND 181950 Rate 1200000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 349500 CWND 18300 Rate 1110000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 469500 CWND 102300 Rate 1200000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 589500 CWND 185250 Rate 1200000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 697500 CWND 3604 Rate 1080000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 817500 CWND 3627 Rate 1200000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 937500 CWND 3650 Rate 1200000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 1057500 CWND 3673 Rate 1200000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 1177500 CWND 3696 Rate 1200000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 1297500 CWND 3719 Rate 1200000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 1417500 CWND 3741 Rate 1200000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 1537500 CWND 3763 Rate 1200000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 1657500 CWND 3786 Rate 1200000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 1777500 CWND 3808 Rate 1200000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 1897500 CWND 3830 Rate 1200000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 2017500 CWND 3852 Rate 1200000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 2137500 CWND 3873 Rate 1200000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 2256000 CWND 3895 Rate 1185000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 2376000 CWND 3916 Rate 1200000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 2496000 CWND 3938 Rate 1200000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 2616000 CWND 3959 Rate 1200000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 2736000 CWND 3980 Rate 1200000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 2856000 CWND 4001 Rate 1200000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 2976000 CWND 4022 Rate 1200000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 3096000 CWND 4043 Rate 1200000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 3216000 CWND 4064 Rate 1200000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 3336000 CWND 4084 Rate 1200000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 3456000 CWND 4105 Rate 1200000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 3576000 CWND 4125 Rate 1200000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 3696000 CWND 4145 Rate 1200000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 3814500 CWND 4165 Rate 1185000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 3934500 CWND 4186 Rate 1200000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 4054500 CWND 4206 Rate 1200000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 4174500 CWND 4226 Rate 1200000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 4294500 CWND 4245 Rate 1200000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 4414500 CWND 4265 Rate 1200000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 4534500 CWND 4285 Rate 1200000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 4654500 CWND 4304 Rate 1200000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 4774500 CWND 4324 Rate 1200000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 4894500 CWND 4343 Rate 1200000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 5014500 CWND 4362 Rate 1200000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 5134500 CWND 4382 Rate 1200000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 5254500 CWND 4401 Rate 1200000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 5373000 CWND 4420 Rate 1185000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 5493000 CWND 4439 Rate 1200000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 5613000 CWND 4457 Rate 1200000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 5733000 CWND 4476 Rate 1200000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 5853000 CWND 4495 Rate 1200000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 5973000 CWND 4514 Rate 1200000
5.100000000 Type CC_SINK ID 0 Ev RATE CAck 6093000 CWND 4532 Rate 1200000
5.200000000 Type CC_SINK ID 0 Ev RATE CAck 6213000 CWND 4551 Rate 1200000
5.300000000 Type CC_SINK ID 0 Ev RATE CAck 6333000 CWND 4569 Rate 1200000
5.400000000 Type CC_SINK ID 0 Ev RATE CAck 6453000 CWND 4587 Rate 1200000
5.500000000 Type CC_SINK ID 0 Ev RATE CAck 6573000 CWND 4606 Rate 1200000
5.600000000 Type CC_SINK ID 0 Ev RATE CAck 6693000 CWND 4624 Rate 1200000
5.700000000 Type CC_SINK ID 0 Ev RATE CAck 6813000 CWND 4642 Rate 1200000
5.800000000 Type CC_SINK ID 0 Ev RATE CAck 6931500 CWND 4660 Rate 1185000
5.900000000 Type CC_SINK ID 0 Ev RATE CAck 7051500 CWND 4678 Rate 1200000
6.000000000 Type CC_SINK ID 0 Ev RATE CAck 7171500 CWND 4696 Rate 1200000
6.100000000 Type CC_SINK ID 0 Ev RATE CAck 7291500 CWND 4714 Rate 1200000
6.200000000 Type CC_SINK ID 0 Ev RATE CAck 7411500 CWND 4731 Rate 1200000
6.300000000 Type CC_SINK ID 0 Ev RATE CAck 7531500 CWND 4749 Rate 1200000
6.400000000 Type CC_SINK ID 0 Ev RATE CAck 7651500 CWND 4767 Rate 1200000
6.500000000 Type CC_SINK ID 0 Ev RATE CAck 7771500 CWND 4784 Rate 1200000
6.600000000 Type CC_SINK ID 0 Ev RATE CAck 7891500 CWND 4802 Rate 1200000
6.700000000 Type CC_SINK ID 0 Ev RATE CAck 8011500 CWND 4819 Rate 1200000
6.800000000 Type CC_SINK ID 0 Ev RATE CAck 8131500 CWND 4837 Rate 1200000
6.900000000 Type CC_SINK ID 0 Ev RATE CAck 8251500 CWND 4854 Rate 1200000
7.000000000 Type CC_SINK ID 0 Ev RATE CAck 8371500 CWND 4871 Rate 1200000
7.100000000 Type CC_SINK ID 0 Ev RATE CAck 8490000 CWND 4888 Rate 1185000
7.200000000 Type CC_SINK ID 0 Ev RATE CAck 8610000 CWND 4906 Rate 1200000
7.300000000 Type CC_SINK ID 0 Ev RATE CAck 8730000 CWND 4923 Rate 1200000
7.400000000 Type CC_SINK ID 0 Ev RATE CAck 8850000 CWND 4940 Rate 1200000
7.500000000 Type CC_SINK ID 0 Ev RATE CAck 8970000 CWND 4957 Rate 1200000
7.600000000 Type CC_SINK ID 0 Ev RATE CAck 9090000 CWND 4974 Rate 1200000
7.700000000 Type CC_SINK ID 0 Ev RATE CAck 9210000 CWND 4990 Rate 1200000
7.800000000 Type CC_SINK ID 0 Ev RATE CAck 9330000 CWND 5007 Rate 1200000
7.900000000 Type CC_SINK ID 0 Ev RATE CAck 9450000 CWND 5024 Rate 1200000
8.000000000 Type CC_SINK ID 0 Ev RATE CAck 9570000 CWND 5041 Rate 1200000
8.100000000 Type CC_SINK ID 0 Ev RATE CAck 9690000 CWND 5057 Rate 1200000
8.200000000 Type CC_SINK ID 0 Ev RATE CAck 9810000 CWND 5074 Rate 1200000
8.300000000 Type CC_SINK ID 0 Ev RATE CAck 9930000 CWND 5090 Rate 1200000
8.400000000 Type CC_SINK ID 0 Ev RATE CAck 10048500 CWND 5107 Rate 1185000
8.500000000 Type CC_SINK ID 0 Ev RATE CAck 10168500 CWND 5123 Rate 1200000
8.600000000 Type CC_SINK ID 0 Ev RATE CAck 10288500 CWND 5139 Rate 1200000
8.700000000 Type CC_SINK ID 0 Ev RATE CAck 10408500 CWND 5156 Rate 1200000
8.800000000 Type CC_SINK ID 0 Ev RATE CAck 10528500 CWND 5172 Rate 1200000
8.900000000 Type CC_SINK ID 0 Ev RATE CAck 10648500 CWND 5188 Rate 1200000
9.000000000 Type CC_SINK ID 0 Ev RATE CAck 10768500 CWND 5204 Rate 1200000
9.100000000 Type CC_SINK ID 0 Ev RATE CAck 10888500 CWND 5221 Rate 1200000
9.200000000 Type CC_SINK ID 0 Ev RATE CAck 11008500 CWND 5237 Rate 1200000
9.300000000 Type CC_SINK ID 0 Ev RATE CAck 11128500 CWND 5253 Rate 1200000
