0.100000000 Type CC_SINK ID 0 Ev RATE CAck 118500 CWND 97950 Rate 1185000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 238500 CWND 181950 Rate 1200000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 355500 CWND 60712 Rate 1170000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 475500 CWND 60714 Rate 1200000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 595500 CWND 60715 Rate 1200000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 714000 CWND 60716 Rate 1185000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 834000 CWND 60718 Rate 1200000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 954000 CWND 60719 Rate 1200000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 1074000 CWND 60721 Rate 1200000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 1194000 CWND 60722 Rate 1200000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 1314000 CWND 60723 Rate 1200000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 1434000 CWND 60725 Rate 1200000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 1554000 CWND 60726 Rate 1200000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 1674000 CWND 60728 Rate 1200000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 1794000 CWND 60729 Rate 1200000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 1914000 CWND 60730 Rate 1200000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 2034000 CWND 60732 Rate 1200000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 2154000 CWND 60733 Rate 1200000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 2272500 CWND 60734 Rate 1185000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 2392500 CWND 60736 Rate 1200000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 2512500 CWND 60737 Rate 1200000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 2632500 CWND 60739 Rate 1200000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 2752500 CWND 60740 Rate 1200000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 2872500 CWND 60741 Rate 1200000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 2992500 CWND 60743 Rate 1200000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 3112500 CWND 60744 Rate 1200000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 3232500 CWND 60746 Rate 1200000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 3352500 CWND 60747 Rate 1200000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 3472500 CWND 60748 Rate 1200000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 3592500 CWND 60750 Rate 1200000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 3712500 CWND 60751 Rate 1200000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 3831000 CWND 60752 Rate 1185000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 3951000 CWND 60754 Rate 1200000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 4071000 CWND 60755 Rate 1200000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 4191000 CWND 60757 Rate 1200000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 4311000 CWND 60758 Rate 1200000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 4431000 CWND 60759 Rate 1200000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 4551000 CWND 60761 Rate 1200000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 4671000 CWND 60762 Rate 1200000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 4791000 CWND 60763 Rate 1200000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 4911000 CWND 60765 Rate 1200000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 5031000 CWND 60766 Rate 1200000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 5151000 CWND 60768 Rate 1200000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 5271000 CWND 60769 Rate 1200000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 5389500 CWND 60770 Rate 1185000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 5509500 CWND 60772 Rate 1200000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 5629500 CWND 60773 Rate 1200000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 5749500 CWND 60775 Rate 1200000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 5869500 CWND 60776 Rate 1200000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 5989500 CWND 60777 Rate 1200000
5.100000000 Type CC_SINK ID 0 Ev RATE CAck 6109500 CWND 60779 Rate 1200000
5.200000000 Type CC_SINK ID 0 Ev RATE CAck 6229500 CWND 60780 Rate 1200000
5.300000000 Type CC_SINK ID 0 Ev RATE CAck 6349500 CWND 60781 Rate 1200000
5.400000000 Type CC_SINK ID 0 Ev RATE CAck 6469500 CWND 60783 Rate 1200000
5.500000000 Type CC_SINK ID 0 Ev RATE CAck 6589500 CWND 60784 Rate 1200000
5.600000000 Type CC_SINK ID 0 Ev RATE CAck 6709500 CWND 60786 Rate 1200000
5.700000000 Type CC_SINK ID 0 Ev RATE CAck 6829500 CWND 60787 Rate 1200000
5.800000000 Type CC_SINK ID 0 Ev RATE CAck 6948000 CWND 60788 Rate 1185000
5.900000000 Type CC_SINK ID 0 Ev RATE CAck 7068000 CWND 60790 Rate 1200000
6.000000000 Type CC_SINK ID 0 Ev RATE CAck 7188000 CWND 60791 Rate 1200000
6.100000000 Type CC_SINK ID 0 Ev RATE CAck 7308000 CWND 60792 Rate 1200000
6.200000000 Type CC_SINK ID 0 Ev RATE CAck 7428000 CWND 60794 Rate 1200000
6.300000000 Type CC_SINK ID 0 Ev RATE CAck 7548000 CWND 60795 Rate 1200000
6.400000000 Type CC_SINK ID 0 Ev RATE CAck 7668000 CWND 60797 Rate 1200000
6.500000000 Type CC_SINK ID 0 Ev RATE CAck 7788000 CWND 60798 Rate 1200000
6.600000000 Type CC_SINK ID 0 Ev RATE CAck 7908000 CWND 60799 Rate 1200000
6.700000000 Type CC_SINK ID 0 Ev RATE CAck 8028000 CWND 60801 Rate 1200000
6.800000000 Type CC_SINK ID 0 Ev RATE CAck 8148000 CWND 60802 Rate 1200000
6.900000000 Type CC_SINK ID 0 Ev RATE CAck 8268000 CWND 60804 Rate 1200000
7.000000000 Type CC_SINK ID 0 Ev RATE CAck 8388000 CWND 60805 Rate 1200000
7.100000000 Type CC_SINK ID 0 Ev RATE CAck 8506500 CWND 60806 Rate 1185000
7.200000000 Type CC_SINK ID 0 Ev RATE CAck 8626500 CWND 60808 Rate 1200000
7.300000000 Type CC_SINK ID 0 Ev RATE CAck 8746500 CWND 60809 Rate 1200000
7.400000000 Type CC_SINK ID 0 Ev RATE CAck 8866500 CWND 60810 Rate 1200000
7.500000000 Type CC_SINK ID 0 Ev RATE CAck 8986500 CWND 60812 Rate 1200000
7.600000000 Type CC_SINK ID 0 Ev RATE CAck 9106500 CWND 60813 Rate 1200000
7.700000000 Type CC_SINK ID 0 Ev RATE CAck 9226500 CWND 60815 Rate 1200000
7.800000000 Type CC_SINK ID 0 Ev RATE CAck 9346500 CWND 60816 Rate 1200000
7.900000000 Type CC_SINK ID 0 Ev RATE CAck 9466500 CWND 60817 Rate 1200000
8.000000000 Type CC_SINK ID 0 Ev RATE CAck 9586500 CWND 60819 Rate 1200000
8.100000000 Type CC_SINK ID 0 Ev RATE CAck 9706500 CWND 60820 Rate 1200000
8.200000000 Type CC_SINK ID 0 Ev RATE CAck 9826500 CWND 60821 Rate 1200000
8.300000000 Type CC_SINK ID 0 Ev RATE CAck 9946500 CWND 60823 Rate 1200000
8.400000000 Type CC_SINK ID 0 Ev RATE CAck 10065000 CWND 60824 Rate 1185000
8.500000000 Type CC_SINK ID 0 Ev RATE CAck 10185000 CWND 60826 Rate 1200000
8.600000000 Type CC_SINK ID 0 Ev RATE CAck 10305000 CWND 60827 Rate 1200000
8.700000000 Type CC_SINK ID 0 Ev RATE CAck 10425000 CWND 60828 Rate 1200000
8.800000000 Type CC_SINK ID 0 Ev RATE CAck 10545000 CWND 60830 Rate 1200000
8.900000000 Type CC_SINK ID 0 Ev RATE CAck 10665000 CWND 60831 Rate 1200000
9.000000000 Type CC_SINK ID 0 Ev RATE CAck 10785000 CWND 60832 Rate 1200000
9.100000000 Type CC_SINK ID 0 Ev RATE CAck 10905000 CWND 60834 Rate 1200000
9.200000000 Type CC_SINK ID 0 Ev RATE CAck 11025000 CWND 60835 Rate 1200000
9.300000000 Type CC_SINK ID 0 Ev RATE CAck 11145000 CWND 60837 Rate 1200000
