0.100000000 Type CC_SINK ID 0 Ev RATE CAck 178500 CWND 15697 Rate 1785000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 367500 CWND 17760 Rate 1890000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 603000 CWND 21386 Rate 2355000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 891000 CWND 26936 Rate 2880000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 1254000 CWND 35078 Rate 3630000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 1732500 CWND 46806 Rate 4785000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 2376000 CWND 62885 Rate 6435000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 3259500 CWND 84718 Rate 8835000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 4410000 CWND 113655 Rate 11505000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 5608500 CWND 144388 Rate 11985000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 6744000 CWND 117892 Rate 11355000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 7899000 CWND 92503 Rate 11550000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 9093000 CWND 147990 Rate 11940000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 10249500 CWND 140534 Rate 11565000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 11410500 CWND 138308 Rate 11610000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 12573000 CWND 141726 Rate 11625000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 13738500 CWND 150333 Rate 11655000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 14890500 CWND 90229 Rate 11520000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 16048500 CWND 115977 Rate 11580000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 17221500 CWND 143856 Rate 11730000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 18370500 CWND 100495 Rate 11490000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 19545000 CWND 142117 Rate 11745000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 20697000 CWND 109270 Rate 11520000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 21873000 CWND 83991 Rate 11760000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 23028000 CWND 140540 Rate 11550000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 24187500 CWND 124158 Rate 11595000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 25347000 CWND 110630 Rate 11595000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 26512500 CWND 102058 Rate 11655000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 27676500 CWND 99103 Rate 11640000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 28842000 CWND 101901 Rate 11655000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 30007500 CWND 111115 Rate 11655000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 31177500 CWND 124739 Rate 11700000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 32347500 CWND 142383 Rate 11700000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 33520500 CWND 86761 Rate 11730000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 34680000 CWND 99247 Rate 11595000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 35856000 CWND 135893 Rate 11760000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 37032000 CWND 87552 Rate 11760000
