0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 98532 MinQ 1564 MaxQ 98532
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 186116 MinQ 98532 MaxQ 186116
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 217396 MinQ 186116 MaxQ 250240
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 92276 MinQ 92276 MaxQ 215832
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 90712
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 62560 MinQ 60996 MaxQ 62560
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 62560 MinQ 60996 MaxQ 62560
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 62560 MinQ 60996 MaxQ 62560
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 62560 MinQ 60996 MaxQ 62560
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 62560 MinQ 60996 MaxQ 62560
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 62560 MinQ 60996 MaxQ 62560
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 62560 MinQ 60996 MaxQ 62560
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 62560 MinQ 60996 MaxQ 62560
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 62560 MinQ 60996 MaxQ 62560
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 62560 MinQ 60996 MaxQ 62560
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 62560 MinQ 60996 MaxQ 62560
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 62560 MinQ 60996 MaxQ 62560
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 62560 MinQ 60996 MaxQ 62560
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 60996 MinQ 60996 MaxQ 62560
