0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 125120 MinQ 1564 MaxQ 125120
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 250240 MinQ 125120 MaxQ 250240
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 137632 MinQ 137632 MaxQ 256496
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 132940 MinQ 131376 MaxQ 136068
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 134504 MinQ 132940 MaxQ 136068
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 136068 MinQ 134504 MaxQ 137632
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 137632 MinQ 136068 MaxQ 137632
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 139196 MinQ 136068 MaxQ 139196
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 140760 MinQ 137632 MaxQ 140760
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 142324 MinQ 139196 MaxQ 142324
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 142324 MinQ 140760 MaxQ 143888
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 143888 MinQ 142324 MaxQ 145452
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 145452 MinQ 143888 MaxQ 147016
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 147016 MinQ 145452 MaxQ 148580
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 147016 MinQ 147016 MaxQ 148580
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 148580 MinQ 147016 MaxQ 150144
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 150144 MinQ 148580 MaxQ 151708
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 151708 MinQ 150144 MaxQ 153272
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 153272 MinQ 151708 MaxQ 154836
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 154836 MinQ 153272 MaxQ 154836
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 156400 MinQ 153272 MaxQ 156400
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 157964 MinQ 154836 MaxQ 157964
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 159528 MinQ 156400 MaxQ 159528
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 159528 MinQ 157964 MaxQ 161092
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 159528 MinQ 159528 MaxQ 161092
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 161092 MinQ 159528 MaxQ 162656
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 162656 MinQ 161092 MaxQ 164220
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 164220 MinQ 162656 MaxQ 165784
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 164220 MinQ 164220 MaxQ 165784
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 165784 MinQ 164220 MaxQ 167348
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 167348 MinQ 165784 MaxQ 168912
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 168912 MinQ 167348 MaxQ 170476
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 170476 MinQ 168912 MaxQ 170476
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 172040 MinQ 168912 MaxQ 172040
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 173604 MinQ 170476 MaxQ 173604
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 175168 MinQ 172040 MaxQ 175168
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 175168 MinQ 173604 MaxQ 175168
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 175168 MinQ 173604 MaxQ 176732
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 176732 MinQ 175168 MaxQ 178296
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 176732 MinQ 176732 MaxQ 178296
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 178296 MinQ 176732 MaxQ 179860
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 179860 MinQ 178296 MaxQ 181424
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 179860 MinQ 179860 MaxQ 181424
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 181424 MinQ 179860 MaxQ 182988
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 182988 MinQ 181424 MaxQ 184552
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 184552 MinQ 182988 MaxQ 184552
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 186116 MinQ 182988 MaxQ 186116
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 187680 MinQ 184552 MaxQ 187680
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 187680 MinQ 186116 MaxQ 187680
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 189244 MinQ 186116 MaxQ 189244
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 189244 MinQ 187680 MaxQ 190808
5.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 189244 MinQ 189244 MaxQ 190808
5.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 190808 MinQ 189244 MaxQ 192372
5.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 192372 MinQ 190808 MaxQ 193936
5.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 192372 MinQ 192372 MaxQ 193936
5.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 193936 MinQ 192372 MaxQ 195500
5.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 195500 MinQ 193936 MaxQ 197064
5.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 195500 MinQ 195500 MaxQ 197064
5.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 198628 MinQ 195500 MaxQ 198628
6.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 200192 MinQ 197064 MaxQ 200192
6.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 200192 MinQ 198628 MaxQ 200192
6.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 201756 MinQ 198628 MaxQ 201756
6.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 201756 MinQ 200192 MaxQ 201756
6.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 201756 MinQ 200192 MaxQ 203320
6.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 203320 MinQ 201756 MaxQ 204884
6.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 203320 MinQ 203320 MaxQ 204884
6.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 204884 MinQ 203320 MaxQ 206448
