0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 98532 MinQ 1564 MaxQ 98532
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 186116 MinQ 98532 MaxQ 186116
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 223652 MinQ 186116 MaxQ 253368
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 103224 MinQ 101660 MaxQ 222088
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 189244 MinQ 103224 MaxQ 190808
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 218960 MinQ 190808 MaxQ 253368
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 95404 MinQ 95404 MaxQ 217396
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 1564 MaxQ 93840
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 1564 MaxQ 3128
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 1564 MaxQ 3128
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 1564 MaxQ 3128
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 1564 MaxQ 3128
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 1564 MaxQ 3128
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 1564 MaxQ 3128
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 1564 MaxQ 3128
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 1564 MaxQ 3128
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 1564 MaxQ 3128
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 1564 MaxQ 3128
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 1564 MaxQ 3128
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 1564 MaxQ 3128
