0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 799204 MinQ 0 MaxQ 1449828
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 458252 MinQ 450432 MaxQ 2153628
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 469200 MinQ 458252 MaxQ 470764
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 480148 MinQ 469200 MaxQ 481712
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 491096 MinQ 480148 MaxQ 492660
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 814844 MinQ 0 MaxQ 952476
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 511428 MinQ 0 MaxQ 1052572
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 821100 MinQ 0 MaxQ 1052572
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 322184 MinQ 0 MaxQ 1052572
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1011908 MinQ 0 MaxQ 1052572
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 303416 MinQ 0 MaxQ 1066648
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 957168 MinQ 0 MaxQ 1058828
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 165784 MinQ 0 MaxQ 1058828
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 955604 MinQ 0 MaxQ 1058828
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 181424 MinQ 0 MaxQ 1058828
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 943092 MinQ 0 MaxQ 1072904
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 167348 MinQ 0 MaxQ 1072904
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 986884 MinQ 0 MaxQ 1072904
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 254932 MinQ 0 MaxQ 1072904
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 954040 MinQ 0 MaxQ 1071340
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 190808 MinQ 0 MaxQ 1071340
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1027548 MinQ 0 MaxQ 1071340
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 286212 MinQ 0 MaxQ 1071340
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 991576 MinQ 0 MaxQ 1071340
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 220524 MinQ 0 MaxQ 1071340
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1065084 MinQ 0 MaxQ 1071340
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 300288 MinQ 0 MaxQ 1071340
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1004088 MinQ 0 MaxQ 1071340
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 258060 MinQ 0 MaxQ 1071340
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1041624 MinQ 0 MaxQ 1069776
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 320620 MinQ 0 MaxQ 1069776
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 980628 MinQ 0 MaxQ 1069776
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 270572 MinQ 0 MaxQ 1068212
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1035368 MinQ 0 MaxQ 1068212
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 320620 MinQ 0 MaxQ 1068212
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 983756 MinQ 0 MaxQ 1068212
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 264316 MinQ 0 MaxQ 1068212
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1041624 MinQ 0 MaxQ 1068212
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 314364 MinQ 0 MaxQ 1068212
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 990012 MinQ 0 MaxQ 1068212
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 258060 MinQ 0 MaxQ 1068212
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1047880 MinQ 0 MaxQ 1068212
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 308108 MinQ 0 MaxQ 1068212
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 996268 MinQ 0 MaxQ 1068212
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 251804 MinQ 0 MaxQ 1068212
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1054136 MinQ 0 MaxQ 1068212
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 295596 MinQ 0 MaxQ 1066648
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1008780 MinQ 0 MaxQ 1066648
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 193936 MinQ 0 MaxQ 1066648
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 932144 MinQ 0 MaxQ 1066648
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 409768 MinQ 0 MaxQ 1066648
5.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 996268 MinQ 0 MaxQ 1066648
5.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 319056 MinQ 0 MaxQ 1066648
5.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 913376 MinQ 0 MaxQ 1066648
5.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 0 MaxQ 1066648
5.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 871148 MinQ 0 MaxQ 1066648
5.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 447304 MinQ 0 MaxQ 1066648
5.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 900864 MinQ 0 MaxQ 1066648
5.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 412896 MinQ 0 MaxQ 1066648
6.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 885224 MinQ 0 MaxQ 1065084
6.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 365976 MinQ 0 MaxQ 1065084
6.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 824228 MinQ 0 MaxQ 1065084
6.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 458252 MinQ 0 MaxQ 1065084
6.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 914940 MinQ 0 MaxQ 1065084
6.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 365976 MinQ 0 MaxQ 1065084
6.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 886788 MinQ 0 MaxQ 1065084
6.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 272136 MinQ 0 MaxQ 1065084
6.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 0 MaxQ 1065084
6.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 408204 MinQ 0 MaxQ 1065084
7.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1016600 MinQ 0 MaxQ 1065084
7.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 262752 MinQ 0 MaxQ 1065084
7.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 990012 MinQ 0 MaxQ 1065084
7.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 175168 MinQ 0 MaxQ 1063520
7.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 0 MaxQ 1063520
7.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 304980 MinQ 0 MaxQ 1063520
7.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 0 MaxQ 1063520
7.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 0 MaxQ 1063520
7.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 0 MaxQ 1063520
7.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 0 MaxQ 1063520
8.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 0 MaxQ 1063520
8.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 200192 MinQ 0 MaxQ 1063520
8.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 0 MaxQ 1063520
8.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 422280 MinQ 0 MaxQ 1000960
8.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 844560 MinQ 0 MaxQ 1063520
8.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 752284 MinQ 0 MaxQ 1063520
8.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 528632 MinQ 0 MaxQ 1063520
8.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 918068 MinQ 0 MaxQ 1061956
8.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 259624 MinQ 0 MaxQ 1061956
8.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 922760 MinQ 0 MaxQ 1041624
9.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 14076 MinQ 0 MaxQ 997832
9.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 922760 MinQ 0 MaxQ 1030676
9.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 176732 MinQ 0 MaxQ 1030676
9.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 924324 MinQ 0 MaxQ 1030676
9.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 634984 MinQ 0 MaxQ 1019728
9.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 550528 MinQ 0 MaxQ 1030676
9.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 933708 MinQ 0 MaxQ 1030676
9.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 215832 MinQ 0 MaxQ 1019728
9.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 922760 MinQ 0 MaxQ 1030676
9.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 1030676
10.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 921196 MinQ 0 MaxQ 1032240
10.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 392564 MinQ 0 MaxQ 1013472
10.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 749156 MinQ 0 MaxQ 1015036
10.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 830484 MinQ 0 MaxQ 994704
