0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 1066500 CWND 216750 Rate 10665000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 3411000 CWND 432093 Rate 23445000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 5602500 CWND 285005 Rate 21915000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 7978500 CWND 432000 Rate 23760000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 10138500 CWND 394500 Rate 21600000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 12514500 CWND 432000 Rate 23760000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 14674500 CWND 432000 Rate 21600000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 17050500 CWND 432000 Rate 23760000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 19210500 CWND 432000 Rate 21600000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 21586500 CWND 216000 Rate 23760000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 23746500 CWND 432000 Rate 21600000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 26122500 CWND 216000 Rate 23760000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 28282500 CWND 432000 Rate 21600000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 30657000 CWND 216000 Rate 23745000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 32802000 CWND 429187 Rate 21450000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 35161500 CWND 429023 Rate 23595000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 37306500 CWND 429001 Rate 21450000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 39666000 CWND 214500 Rate 23595000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 41811000 CWND 429000 Rate 21450000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 44170500 CWND 429000 Rate 23595000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 46315500 CWND 429000 Rate 21450000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 48675000 CWND 429000 Rate 23595000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 50820000 CWND 418500 Rate 21450000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 53179500 CWND 429000 Rate 23595000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 55324500 CWND 403500 Rate 21450000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 57684000 CWND 429000 Rate 23595000
