0.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 2 Ev RATE CAck 67500 CWND 12375 Rate 675000
1.200000000 Type CC_SINK ID 2 Ev RATE CAck 132000 CWND 14273 Rate 645000
1.300000000 Type CC_SINK ID 2 Ev RATE CAck 208500 CWND 14909 Rate 765000
1.400000000 Type CC_SINK ID 2 Ev RATE CAck 279000 CWND 14994 Rate 705000
1.500000000 Type CC_SINK ID 2 Ev RATE CAck 355500 CWND 7499 Rate 765000
1.600000000 Type CC_SINK ID 2 Ev RATE CAck 426000 CWND 14999 Rate 705000
1.700000000 Type CC_SINK ID 2 Ev RATE CAck 502500 CWND 7499 Rate 765000
1.800000000 Type CC_SINK ID 2 Ev RATE CAck 573000 CWND 14999 Rate 705000
1.900000000 Type CC_SINK ID 2 Ev RATE CAck 649500 CWND 7499 Rate 765000
2.000000000 Type CC_SINK ID 2 Ev RATE CAck 720000 CWND 14999 Rate 705000
2.100000000 Type CC_SINK ID 2 Ev RATE CAck 796500 CWND 14999 Rate 765000
2.200000000 Type CC_SINK ID 2 Ev RATE CAck 867000 CWND 14999 Rate 705000
2.300000000 Type CC_SINK ID 2 Ev RATE CAck 943500 CWND 14999 Rate 765000
2.400000000 Type CC_SINK ID 2 Ev RATE CAck 1014000 CWND 14999 Rate 705000
2.500000000 Type CC_SINK ID 2 Ev RATE CAck 1090500 CWND 14999 Rate 765000
2.600000000 Type CC_SINK ID 2 Ev RATE CAck 1161000 CWND 14999 Rate 705000
2.700000000 Type CC_SINK ID 2 Ev RATE CAck 1237500 CWND 15000 Rate 765000
2.800000000 Type CC_SINK ID 2 Ev RATE CAck 1308000 CWND 15000 Rate 705000
2.900000000 Type CC_SINK ID 2 Ev RATE CAck 1384500 CWND 15000 Rate 765000
3.000000000 Type CC_SINK ID 2 Ev RATE CAck 1455000 CWND 15000 Rate 705000
3.100000000 Type CC_SINK ID 2 Ev RATE CAck 1531500 CWND 15000 Rate 765000
3.200000000 Type CC_SINK ID 2 Ev RATE CAck 1602000 CWND 15000 Rate 705000
3.300000000 Type CC_SINK ID 2 Ev RATE CAck 1678500 CWND 15000 Rate 765000
3.400000000 Type CC_SINK ID 2 Ev RATE CAck 1749000 CWND 15000 Rate 705000
3.500000000 Type CC_SINK ID 2 Ev RATE CAck 1825500 CWND 15000 Rate 765000
3.600000000 Type CC_SINK ID 2 Ev RATE CAck 1896000 CWND 15000 Rate 705000
3.700000000 Type CC_SINK ID 2 Ev RATE CAck 1972500 CWND 15000 Rate 765000
3.800000000 Type CC_SINK ID 2 Ev RATE CAck 2043000 CWND 15000 Rate 705000
3.900000000 Type CC_SINK ID 2 Ev RATE CAck 2119500 CWND 15000 Rate 765000
4.000000000 Type CC_SINK ID 2 Ev RATE CAck 2190000 CWND 15000 Rate 705000
4.100000000 Type CC_SINK ID 2 Ev RATE CAck 2266500 CWND 15000 Rate 765000
4.200000000 Type CC_SINK ID 2 Ev RATE CAck 2337000 CWND 15000 Rate 705000
4.300000000 Type CC_SINK ID 2 Ev RATE CAck 2413500 CWND 15000 Rate 765000
4.400000000 Type CC_SINK ID 2 Ev RATE CAck 2484000 CWND 15000 Rate 705000
4.500000000 Type CC_SINK ID 2 Ev RATE CAck 2560500 CWND 15000 Rate 765000
4.600000000 Type CC_SINK ID 2 Ev RATE CAck 2631000 CWND 15000 Rate 705000
4.700000000 Type CC_SINK ID 2 Ev RATE CAck 2707500 CWND 15000 Rate 765000
4.800000000 Type CC_SINK ID 2 Ev RATE CAck 2778000 CWND 15000 Rate 705000
4.900000000 Type CC_SINK ID 2 Ev RATE CAck 2854500 CWND 15000 Rate 765000
5.000000000 Type CC_SINK ID 2 Ev RATE CAck 2925000 CWND 15000 Rate 705000
5.100000000 Type CC_SINK ID 2 Ev RATE CAck 3001500 CWND 15000 Rate 765000
5.200000000 Type CC_SINK ID 2 Ev RATE CAck 3072000 CWND 15000 Rate 705000
5.300000000 Type CC_SINK ID 2 Ev RATE CAck 3148500 CWND 15000 Rate 765000
5.400000000 Type CC_SINK ID 2 Ev RATE CAck 3219000 CWND 15000 Rate 705000
5.500000000 Type CC_SINK ID 2 Ev RATE CAck 3295500 CWND 15000 Rate 765000
5.600000000 Type CC_SINK ID 2 Ev RATE CAck 3366000 CWND 15000 Rate 705000
5.700000000 Type CC_SINK ID 2 Ev RATE CAck 3442500 CWND 15000 Rate 765000
5.800000000 Type CC_SINK ID 2 Ev RATE CAck 3513000 CWND 15000 Rate 705000
5.900000000 Type CC_SINK ID 2 Ev RATE CAck 3589500 CWND 15000 Rate 765000
6.000000000 Type CC_SINK ID 2 Ev RATE CAck 3660000 CWND 15000 Rate 705000
6.100000000 Type CC_SINK ID 2 Ev RATE CAck 3736500 CWND 15000 Rate 765000
6.200000000 Type CC_SINK ID 2 Ev RATE CAck 3807000 CWND 15000 Rate 705000
6.300000000 Type CC_SINK ID 2 Ev RATE CAck 3883500 CWND 15000 Rate 765000
6.400000000 Type CC_SINK ID 2 Ev RATE CAck 3954000 CWND 15000 Rate 705000
6.500000000 Type CC_SINK ID 2 Ev RATE CAck 4030500 CWND 15000 Rate 765000
6.600000000 Type CC_SINK ID 2 Ev RATE CAck 4101000 CWND 15000 Rate 705000
6.700000000 Type CC_SINK ID 2 Ev RATE CAck 4177500 CWND 15000 Rate 765000
6.800000000 Type CC_SINK ID 2 Ev RATE CAck 4248000 CWND 15000 Rate 705000
6.900000000 Type CC_SINK ID 2 Ev RATE CAck 4324500 CWND 15000 Rate 765000
7.000000000 Type CC_SINK ID 2 Ev RATE CAck 4395000 CWND 15000 Rate 705000
7.100000000 Type CC_SINK ID 2 Ev RATE CAck 4471500 CWND 15000 Rate 765000
7.200000000 Type CC_SINK ID 2 Ev RATE CAck 4542000 CWND 15000 Rate 705000
7.300000000 Type CC_SINK ID 2 Ev RATE CAck 4618500 CWND 15000 Rate 765000
7.400000000 Type CC_SINK ID 2 Ev RATE CAck 4689000 CWND 15000 Rate 705000
7.500000000 Type CC_SINK ID 2 Ev RATE CAck 4765500 CWND 15000 Rate 765000
7.600000000 Type CC_SINK ID 2 Ev RATE CAck 4836000 CWND 15000 Rate 705000
7.700000000 Type CC_SINK ID 2 Ev RATE CAck 4912500 CWND 7500 Rate 765000
7.800000000 Type CC_SINK ID 2 Ev RATE CAck 4983000 CWND 15000 Rate 705000
7.900000000 Type CC_SINK ID 2 Ev RATE CAck 5059500 CWND 7500 Rate 765000
8.000000000 Type CC_SINK ID 2 Ev RATE CAck 5130000 CWND 15000 Rate 705000
8.100000000 Type CC_SINK ID 2 Ev RATE CAck 5206500 CWND 7500 Rate 765000
8.200000000 Type CC_SINK ID 2 Ev RATE CAck 5277000 CWND 15000 Rate 705000
8.300000000 Type CC_SINK ID 2 Ev RATE CAck 5361000 CWND 7500 Rate 840000
8.400000000 Type CC_SINK ID 2 Ev RATE CAck 5424000 CWND 15000 Rate 630000
8.500000000 Type CC_SINK ID 2 Ev RATE CAck 5508000 CWND 7500 Rate 840000
8.600000000 Type CC_SINK ID 2 Ev RATE CAck 5584500 CWND 15000 Rate 765000
8.700000000 Type CC_SINK ID 2 Ev RATE CAck 5655000 CWND 15000 Rate 705000
8.800000000 Type CC_SINK ID 2 Ev RATE CAck 5731500 CWND 15000 Rate 765000
8.900000000 Type CC_SINK ID 2 Ev RATE CAck 5802000 CWND 15000 Rate 705000
9.000000000 Type CC_SINK ID 2 Ev RATE CAck 5878500 CWND 7500 Rate 765000
9.100000000 Type CC_SINK ID 2 Ev RATE CAck 5949000 CWND 15000 Rate 705000
9.200000000 Type CC_SINK ID 2 Ev RATE CAck 6025500 CWND 7500 Rate 765000
9.300000000 Type CC_SINK ID 2 Ev RATE CAck 6096000 CWND 15000 Rate 705000
9.400000000 Type CC_SINK ID 2 Ev RATE CAck 6180000 CWND 7500 Rate 840000
9.500000000 Type CC_SINK ID 2 Ev RATE CAck 6256500 CWND 15000 Rate 765000
9.600000000 Type CC_SINK ID 2 Ev RATE CAck 6327000 CWND 15000 Rate 705000
9.700000000 Type CC_SINK ID 2 Ev RATE CAck 6403500 CWND 15000 Rate 765000
9.800000000 Type CC_SINK ID 2 Ev RATE CAck 6474000 CWND 15000 Rate 705000
9.900000000 Type CC_SINK ID 2 Ev RATE CAck 6550500 CWND 7500 Rate 765000
10.000000000 Type CC_SINK ID 2 Ev RATE CAck 6621000 CWND 15000 Rate 705000
10.100000000 Type CC_SINK ID 2 Ev RATE CAck 6705000 CWND 7500 Rate 840000
10.200000000 Type CC_SINK ID 2 Ev RATE CAck 6768000 CWND 15000 Rate 630000
10.300000000 Type CC_SINK ID 2 Ev RATE CAck 6852000 CWND 7500 Rate 840000
10.400000000 Type CC_SINK ID 2 Ev RATE CAck 6928500 CWND 15000 Rate 765000
10.500000000 Type CC_SINK ID 2 Ev RATE CAck 6999000 CWND 15000 Rate 705000
10.600000000 Type CC_SINK ID 2 Ev RATE CAck 7075500 CWND 7500 Rate 765000
10.700000000 Type CC_SINK ID 2 Ev RATE CAck 7146000 CWND 15000 Rate 705000
10.800000000 Type CC_SINK ID 2 Ev RATE CAck 7230000 CWND 7500 Rate 840000
10.900000000 Type CC_SINK ID 2 Ev RATE CAck 7293000 CWND 15000 Rate 630000
11.000000000 Type CC_SINK ID 2 Ev RATE CAck 7377000 CWND 7500 Rate 840000
11.100000000 Type CC_SINK ID 2 Ev RATE CAck 7453500 CWND 15000 Rate 765000
11.200000000 Type CC_SINK ID 2 Ev RATE CAck 7524000 CWND 15000 Rate 705000
11.300000000 Type CC_SINK ID 2 Ev RATE CAck 7600500 CWND 7500 Rate 765000
11.400000000 Type CC_SINK ID 2 Ev RATE CAck 7671000 CWND 15000 Rate 705000
11.500000000 Type CC_SINK ID 2 Ev RATE CAck 7755000 CWND 7500 Rate 840000
11.600000000 Type CC_SINK ID 2 Ev RATE CAck 7818000 CWND 15000 Rate 630000
11.700000000 Type CC_SINK ID 2 Ev RATE CAck 7902000 CWND 10500 Rate 840000
11.800000000 Type CC_SINK ID 2 Ev RATE CAck 7978500 CWND 15000 Rate 765000
11.900000000 Type CC_SINK ID 2 Ev RATE CAck 8049000 CWND 15000 Rate 705000
12.000000000 Type CC_SINK ID 2 Ev RATE CAck 8125500 CWND 7500 Rate 765000
12.100000000 Type CC_SINK ID 2 Ev RATE CAck 8196000 CWND 15000 Rate 705000
12.200000000 Type CC_SINK ID 2 Ev RATE CAck 8280000 CWND 7500 Rate 840000
12.300000000 Type CC_SINK ID 2 Ev RATE CAck 8356500 CWND 15000 Rate 765000
12.400000000 Type CC_SINK ID 2 Ev RATE CAck 8427000 CWND 15000 Rate 705000
12.500000000 Type CC_SINK ID 2 Ev RATE CAck 8503500 CWND 15000 Rate 765000
12.600000000 Type CC_SINK ID 2 Ev RATE CAck 8574000 CWND 15000 Rate 705000
12.700000000 Type CC_SINK ID 2 Ev RATE CAck 8650500 CWND 7500 Rate 765000
12.800000000 Type CC_SINK ID 2 Ev RATE CAck 8721000 CWND 15000 Rate 705000
12.900000000 Type CC_SINK ID 2 Ev RATE CAck 8805000 CWND 7500 Rate 840000
13.000000000 Type CC_SINK ID 2 Ev RATE CAck 8881500 CWND 15000 Rate 765000
13.100000000 Type CC_SINK ID 2 Ev RATE CAck 8952000 CWND 15000 Rate 705000
13.200000000 Type CC_SINK ID 2 Ev RATE CAck 9028500 CWND 7500 Rate 765000
13.300000000 Type CC_SINK ID 2 Ev RATE CAck 9099000 CWND 15000 Rate 705000
13.400000000 Type CC_SINK ID 2 Ev RATE CAck 9180000 CWND 7500 Rate 810000
13.500000000 Type CC_SINK ID 2 Ev RATE CAck 9246000 CWND 15000 Rate 660000
13.600000000 Type CC_SINK ID 2 Ev RATE CAck 9330000 CWND 7500 Rate 840000
13.700000000 Type CC_SINK ID 2 Ev RATE CAck 9406500 CWND 15000 Rate 765000
13.800000000 Type CC_SINK ID 2 Ev RATE CAck 9477000 CWND 15000 Rate 705000
13.900000000 Type CC_SINK ID 2 Ev RATE CAck 9553500 CWND 7500 Rate 765000
14.000000000 Type CC_SINK ID 2 Ev RATE CAck 9624000 CWND 15000 Rate 705000
14.100000000 Type CC_SINK ID 2 Ev RATE CAck 9708000 CWND 7500 Rate 840000
14.200000000 Type CC_SINK ID 2 Ev RATE CAck 9771000 CWND 15000 Rate 630000
14.300000000 Type CC_SINK ID 2 Ev RATE CAck 9855000 CWND 15000 Rate 840000
14.400000000 Type CC_SINK ID 2 Ev RATE CAck 9931500 CWND 15000 Rate 765000
14.500000000 Type CC_SINK ID 2 Ev RATE CAck 10002000 CWND 15000 Rate 705000
14.600000000 Type CC_SINK ID 2 Ev RATE CAck 10078500 CWND 7500 Rate 765000
14.700000000 Type CC_SINK ID 2 Ev RATE CAck 10149000 CWND 15000 Rate 705000
14.800000000 Type CC_SINK ID 2 Ev RATE CAck 10233000 CWND 7500 Rate 840000
14.900000000 Type CC_SINK ID 2 Ev RATE CAck 10309500 CWND 15000 Rate 765000
15.000000000 Type CC_SINK ID 2 Ev RATE CAck 10380000 CWND 15000 Rate 705000
15.100000000 Type CC_SINK ID 2 Ev RATE CAck 10456500 CWND 7500 Rate 765000
15.200000000 Type CC_SINK ID 2 Ev RATE CAck 10527000 CWND 15000 Rate 705000
15.300000000 Type CC_SINK ID 2 Ev RATE CAck 10611000 CWND 7500 Rate 840000
15.400000000 Type CC_SINK ID 2 Ev RATE CAck 10674000 CWND 15000 Rate 630000
15.500000000 Type CC_SINK ID 2 Ev RATE CAck 10758000 CWND 15000 Rate 840000
15.600000000 Type CC_SINK ID 2 Ev RATE CAck 10834500 CWND 15000 Rate 765000
15.700000000 Type CC_SINK ID 2 Ev RATE CAck 10905000 CWND 15000 Rate 705000
15.800000000 Type CC_SINK ID 2 Ev RATE CAck 10981500 CWND 7500 Rate 765000
15.900000000 Type CC_SINK ID 2 Ev RATE CAck 11052000 CWND 15000 Rate 705000
16.000000000 Type CC_SINK ID 2 Ev RATE CAck 11136000 CWND 7500 Rate 840000
16.100000000 Type CC_SINK ID 2 Ev RATE CAck 11212500 CWND 15000 Rate 765000
16.200000000 Type CC_SINK ID 2 Ev RATE CAck 11283000 CWND 15000 Rate 705000
16.300000000 Type CC_SINK ID 2 Ev RATE CAck 11359500 CWND 7500 Rate 765000
