0.100000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 3 Ev RATE CAck 135000 CWND 27187 Rate 1350000
1.700000000 Type CC_SINK ID 3 Ev RATE CAck 283500 CWND 13511 Rate 1485000
1.800000000 Type CC_SINK ID 3 Ev RATE CAck 418500 CWND 27001 Rate 1350000
1.900000000 Type CC_SINK ID 3 Ev RATE CAck 567000 CWND 13500 Rate 1485000
2.000000000 Type CC_SINK ID 3 Ev RATE CAck 702000 CWND 27000 Rate 1350000
2.100000000 Type CC_SINK ID 3 Ev RATE CAck 850500 CWND 27000 Rate 1485000
2.200000000 Type CC_SINK ID 3 Ev RATE CAck 985500 CWND 27000 Rate 1350000
2.300000000 Type CC_SINK ID 3 Ev RATE CAck 1134000 CWND 27000 Rate 1485000
2.400000000 Type CC_SINK ID 3 Ev RATE CAck 1269000 CWND 27000 Rate 1350000
2.500000000 Type CC_SINK ID 3 Ev RATE CAck 1417500 CWND 27000 Rate 1485000
2.600000000 Type CC_SINK ID 3 Ev RATE CAck 1552500 CWND 27000 Rate 1350000
2.700000000 Type CC_SINK ID 3 Ev RATE CAck 1701000 CWND 27000 Rate 1485000
2.800000000 Type CC_SINK ID 3 Ev RATE CAck 1836000 CWND 27000 Rate 1350000
2.900000000 Type CC_SINK ID 3 Ev RATE CAck 1984500 CWND 27000 Rate 1485000
3.000000000 Type CC_SINK ID 3 Ev RATE CAck 2116500 CWND 27000 Rate 1320000
3.100000000 Type CC_SINK ID 3 Ev RATE CAck 2259000 CWND 27000 Rate 1425000
3.200000000 Type CC_SINK ID 3 Ev RATE CAck 2389500 CWND 27000 Rate 1305000
3.300000000 Type CC_SINK ID 3 Ev RATE CAck 2532000 CWND 27000 Rate 1425000
3.400000000 Type CC_SINK ID 3 Ev RATE CAck 2662500 CWND 27000 Rate 1305000
3.500000000 Type CC_SINK ID 3 Ev RATE CAck 2805000 CWND 27000 Rate 1425000
3.600000000 Type CC_SINK ID 3 Ev RATE CAck 2935500 CWND 27000 Rate 1305000
3.700000000 Type CC_SINK ID 3 Ev RATE CAck 3078000 CWND 27000 Rate 1425000
3.800000000 Type CC_SINK ID 3 Ev RATE CAck 3208500 CWND 27000 Rate 1305000
3.900000000 Type CC_SINK ID 3 Ev RATE CAck 3351000 CWND 27000 Rate 1425000
4.000000000 Type CC_SINK ID 3 Ev RATE CAck 3481500 CWND 27000 Rate 1305000
4.100000000 Type CC_SINK ID 3 Ev RATE CAck 3624000 CWND 27000 Rate 1425000
4.200000000 Type CC_SINK ID 3 Ev RATE CAck 3754500 CWND 27000 Rate 1305000
4.300000000 Type CC_SINK ID 3 Ev RATE CAck 3897000 CWND 27000 Rate 1425000
4.400000000 Type CC_SINK ID 3 Ev RATE CAck 4027500 CWND 27000 Rate 1305000
4.500000000 Type CC_SINK ID 3 Ev RATE CAck 4170000 CWND 27000 Rate 1425000
4.600000000 Type CC_SINK ID 3 Ev RATE CAck 4300500 CWND 27000 Rate 1305000
4.700000000 Type CC_SINK ID 3 Ev RATE CAck 4443000 CWND 27000 Rate 1425000
4.800000000 Type CC_SINK ID 3 Ev RATE CAck 4573500 CWND 27000 Rate 1305000
4.900000000 Type CC_SINK ID 3 Ev RATE CAck 4716000 CWND 27000 Rate 1425000
5.000000000 Type CC_SINK ID 3 Ev RATE CAck 4846500 CWND 27000 Rate 1305000
5.100000000 Type CC_SINK ID 3 Ev RATE CAck 4989000 CWND 27000 Rate 1425000
5.200000000 Type CC_SINK ID 3 Ev RATE CAck 5119500 CWND 27000 Rate 1305000
5.300000000 Type CC_SINK ID 3 Ev RATE CAck 5262000 CWND 27000 Rate 1425000
5.400000000 Type CC_SINK ID 3 Ev RATE CAck 5392500 CWND 27000 Rate 1305000
5.500000000 Type CC_SINK ID 3 Ev RATE CAck 5535000 CWND 27000 Rate 1425000
5.600000000 Type CC_SINK ID 3 Ev RATE CAck 5665500 CWND 27000 Rate 1305000
5.700000000 Type CC_SINK ID 3 Ev RATE CAck 5808000 CWND 27000 Rate 1425000
5.800000000 Type CC_SINK ID 3 Ev RATE CAck 5938500 CWND 22500 Rate 1305000
5.900000000 Type CC_SINK ID 3 Ev RATE CAck 6081000 CWND 27000 Rate 1425000
6.000000000 Type CC_SINK ID 3 Ev RATE CAck 6211500 CWND 27000 Rate 1305000
6.100000000 Type CC_SINK ID 3 Ev RATE CAck 6354000 CWND 27000 Rate 1425000
6.200000000 Type CC_SINK ID 3 Ev RATE CAck 6484500 CWND 27000 Rate 1305000
6.300000000 Type CC_SINK ID 3 Ev RATE CAck 6627000 CWND 27000 Rate 1425000
6.400000000 Type CC_SINK ID 3 Ev RATE CAck 6757500 CWND 21000 Rate 1305000
6.500000000 Type CC_SINK ID 3 Ev RATE CAck 6900000 CWND 27000 Rate 1425000
6.600000000 Type CC_SINK ID 3 Ev RATE CAck 7030500 CWND 27000 Rate 1305000
6.700000000 Type CC_SINK ID 3 Ev RATE CAck 7173000 CWND 27000 Rate 1425000
6.800000000 Type CC_SINK ID 3 Ev RATE CAck 7303500 CWND 27000 Rate 1305000
6.900000000 Type CC_SINK ID 3 Ev RATE CAck 7446000 CWND 27000 Rate 1425000
7.000000000 Type CC_SINK ID 3 Ev RATE CAck 7576500 CWND 27000 Rate 1305000
7.100000000 Type CC_SINK ID 3 Ev RATE CAck 7719000 CWND 27000 Rate 1425000
7.200000000 Type CC_SINK ID 3 Ev RATE CAck 7849500 CWND 27000 Rate 1305000
7.300000000 Type CC_SINK ID 3 Ev RATE CAck 7992000 CWND 27000 Rate 1425000
