0.100000000 Type CC_SINK ID 0 Ev RATE CAck 1173000 CWND 669000 Rate 11730000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 2371500 CWND 496500 Rate 11985000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 3570000 CWND 915000 Rate 11985000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 4768500 CWND 915000 Rate 11985000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 5968500 CWND 915000 Rate 12000000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 7167000 CWND 915000 Rate 11985000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 8365500 CWND 915000 Rate 11985000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 9564000 CWND 834000 Rate 11985000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 10764000 CWND 663000 Rate 12000000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 11962500 CWND 490500 Rate 11985000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 13161000 CWND 915000 Rate 11985000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 14359500 CWND 915000 Rate 11985000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 15559500 CWND 915000 Rate 12000000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 16758000 CWND 915000 Rate 11985000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 17956500 CWND 915000 Rate 11985000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 19155000 CWND 828000 Rate 11985000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 20353500 CWND 655500 Rate 11985000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 21553500 CWND 484500 Rate 12000000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 22752000 CWND 915000 Rate 11985000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 23950500 CWND 915000 Rate 11985000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 25149000 CWND 915000 Rate 11985000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 26349000 CWND 915000 Rate 12000000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 27547500 CWND 915000 Rate 11985000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 28746000 CWND 822000 Rate 11985000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 29944500 CWND 649500 Rate 11985000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 31144500 CWND 478500 Rate 12000000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 32343000 CWND 915000 Rate 11985000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 33541500 CWND 915000 Rate 11985000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 34740000 CWND 915000 Rate 11985000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 35940000 CWND 915000 Rate 12000000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 37138500 CWND 915000 Rate 11985000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 38337000 CWND 816000 Rate 11985000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 39535500 CWND 643500 Rate 11985000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 40734000 CWND 471000 Rate 11985000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 41934000 CWND 915000 Rate 12000000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 43132500 CWND 915000 Rate 11985000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 44331000 CWND 915000 Rate 11985000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 45529500 CWND 915000 Rate 11985000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 46729500 CWND 915000 Rate 12000000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 47928000 CWND 810000 Rate 11985000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 49126500 CWND 637500 Rate 11985000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 50325000 CWND 465000 Rate 11985000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 51525000 CWND 915000 Rate 12000000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 52723500 CWND 915000 Rate 11985000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 53922000 CWND 915000 Rate 11985000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 55120500 CWND 915000 Rate 11985000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 56319000 CWND 915000 Rate 11985000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 57519000 CWND 804000 Rate 12000000
