0.100000000 Type CC_SINK ID 0 Ev RATE CAck 1170000 CWND 825600 Rate 11700000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 2370000 CWND 150000000 Rate 12000000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 3568500 CWND 150000000 Rate 11985000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 4767000 CWND 150000000 Rate 11985000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 5965500 CWND 150000000 Rate 11985000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 7164000 CWND 150000000 Rate 11985000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 8364000 CWND 150000000 Rate 12000000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 9562500 CWND 150000000 Rate 11985000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 10761000 CWND 150000000 Rate 11985000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 11959500 CWND 150000000 Rate 11985000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 13159500 CWND 150000000 Rate 12000000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 14358000 CWND 150000000 Rate 11985000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 15556500 CWND 150000000 Rate 11985000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 16755000 CWND 150000000 Rate 11985000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 17955000 CWND 150000000 Rate 12000000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 19153500 CWND 150000000 Rate 11985000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 20352000 CWND 150000000 Rate 11985000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 21550500 CWND 150000000 Rate 11985000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 22749000 CWND 150000000 Rate 11985000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 23949000 CWND 150000000 Rate 12000000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 25147500 CWND 150000000 Rate 11985000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 26346000 CWND 150000000 Rate 11985000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 27544500 CWND 150000000 Rate 11985000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 28744500 CWND 150000000 Rate 12000000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 29943000 CWND 150000000 Rate 11985000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 31141500 CWND 150000000 Rate 11985000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 32340000 CWND 150000000 Rate 11985000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 33540000 CWND 150000000 Rate 12000000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 34738500 CWND 150000000 Rate 11985000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 35937000 CWND 150000000 Rate 11985000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 37135500 CWND 150000000 Rate 11985000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 38334000 CWND 150000000 Rate 11985000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 39534000 CWND 150000000 Rate 12000000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 40732500 CWND 150000000 Rate 11985000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 41931000 CWND 150000000 Rate 11985000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 43129500 CWND 150000000 Rate 11985000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 44329500 CWND 150000000 Rate 12000000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 45528000 CWND 150000000 Rate 11985000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 46726500 CWND 150000000 Rate 11985000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 47925000 CWND 150000000 Rate 11985000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 49125000 CWND 150000000 Rate 12000000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 50323500 CWND 150000000 Rate 11985000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 51522000 CWND 150000000 Rate 11985000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 52720500 CWND 150000000 Rate 11985000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 53920500 CWND 150000000 Rate 12000000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 55119000 CWND 150000000 Rate 11985000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 56317500 CWND 150000000 Rate 11985000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 57516000 CWND 150000000 Rate 11985000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 58714500 CWND 150000000 Rate 11985000
