0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 667828 MinQ 0 MaxQ 927452
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 835176 MinQ 669392 MaxQ 927452
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 841432 MinQ 661572 MaxQ 927452
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 661572 MinQ 661572 MaxQ 927452
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 841432 MinQ 663136 MaxQ 927452
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 835176 MinQ 661572 MaxQ 927452
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 669392 MinQ 669392 MaxQ 927452
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 847688 MinQ 661572 MaxQ 927452
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 828920 MinQ 661572 MaxQ 927452
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 675648 MinQ 675648 MaxQ 927452
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 853944 MinQ 661572 MaxQ 927452
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 821100 MinQ 661572 MaxQ 927452
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 681904 MinQ 681904 MaxQ 927452
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 861764 MinQ 661572 MaxQ 927452
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 814844 MinQ 661572 MaxQ 927452
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 688160 MinQ 688160 MaxQ 927452
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 868020 MinQ 661572 MaxQ 927452
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 808588 MinQ 661572 MaxQ 927452
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 694416 MinQ 694416 MaxQ 927452
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 874276 MinQ 661572 MaxQ 927452
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
