0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 833612 MinQ 0 MaxQ 833612
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2048840 MinQ 833612 MaxQ 2048840
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2047276 MaxQ 2528988
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2527424 MinQ 2527424 MaxQ 2528988
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 2527424 MaxQ 2528988
