0.100000000 Type CC_SINK ID 0 Ev RATE CAck 1170000 CWND 825600 Rate 11700000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 2370000 CWND 150000000 Rate 12000000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 3568500 CWND 150000000 Rate 11985000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 4753500 CWND 150000000 Rate 11850000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 5952000 CWND 150000000 Rate 11985000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 7027500 CWND 150000000 Rate 10755000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 8214000 CWND 150000000 Rate 11865000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 9262500 CWND 150000000 Rate 10485000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 9619500 CWND 150000000 Rate 3570000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 9985500 CWND 150000000 Rate 3660000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 11185500 CWND 150000000 Rate 12000000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 11844000 CWND 150000000 Rate 6585000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 12115500 CWND 150000000 Rate 2715000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 12219000 CWND 150000000 Rate 1035000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 12636000 CWND 150000000 Rate 4170000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 13834500 CWND 150000000 Rate 11985000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 14359500 CWND 150000000 Rate 5250000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 14580000 CWND 150000000 Rate 2205000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 14691000 CWND 150000000 Rate 1110000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 15285000 CWND 150000000 Rate 5940000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 16483500 CWND 150000000 Rate 11985000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 16875000 CWND 150000000 Rate 3915000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 17044500 CWND 150000000 Rate 1695000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 17163000 CWND 150000000 Rate 1185000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 17934000 CWND 150000000 Rate 7710000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 19051500 CWND 150000000 Rate 11175000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 19392000 CWND 150000000 Rate 3405000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 19510500 CWND 150000000 Rate 1185000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 19633500 CWND 150000000 Rate 1230000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 20583000 CWND 150000000 Rate 9495000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 21528000 CWND 150000000 Rate 9450000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 21889500 CWND 150000000 Rate 3615000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 21975000 CWND 150000000 Rate 855000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 22120500 CWND 150000000 Rate 1455000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 23232000 CWND 150000000 Rate 11115000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 24024000 CWND 150000000 Rate 7920000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 24348000 CWND 150000000 Rate 3240000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 24444000 CWND 150000000 Rate 960000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 24682500 CWND 150000000 Rate 2385000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 25881000 CWND 150000000 Rate 11985000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 26541000 CWND 150000000 Rate 6600000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 26812500 CWND 150000000 Rate 2715000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 26916000 CWND 150000000 Rate 1035000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 27331500 CWND 150000000 Rate 4155000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 28531500 CWND 150000000 Rate 12000000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 29056500 CWND 150000000 Rate 5250000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 29277000 CWND 150000000 Rate 2205000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 29388000 CWND 150000000 Rate 1110000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 29980500 CWND 150000000 Rate 5925000
