0.100000000 Type CC_SINK ID 0 Ev RATE CAck 1173000 CWND 669000 Rate 11730000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 2371500 CWND 496500 Rate 11985000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 3556500 CWND 901500 Rate 11850000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 4749000 CWND 902250 Rate 11925000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 5917500 CWND 895125 Rate 11685000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 7104000 CWND 890062 Rate 11865000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 8272500 CWND 896531 Rate 11685000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 9447000 CWND 815765 Rate 11745000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 10629000 CWND 653882 Rate 11820000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 11797500 CWND 478441 Rate 11685000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 12978000 CWND 896941 Rate 11805000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 14152500 CWND 890970 Rate 11745000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 15328500 CWND 902985 Rate 11760000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 16515000 CWND 890992 Rate 11865000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 17683500 CWND 896996 Rate 11685000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 18858000 CWND 827998 Rate 11745000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 20038500 CWND 664499 Rate 11805000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 21214500 CWND 496499 Rate 11760000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 22389000 CWND 896999 Rate 11745000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 23563500 CWND 890999 Rate 11745000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 24738000 CWND 902999 Rate 11745000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 25926000 CWND 890999 Rate 11880000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 27094500 CWND 896999 Rate 11685000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 28269000 CWND 839999 Rate 11745000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 29449500 CWND 676499 Rate 11805000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 30625500 CWND 508499 Rate 11760000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 31800000 CWND 896999 Rate 11745000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 32974500 CWND 890999 Rate 11745000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 34149000 CWND 902999 Rate 11745000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 35337000 CWND 890999 Rate 11880000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 36505500 CWND 896999 Rate 11685000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 37680000 CWND 851999 Rate 11745000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 38860500 CWND 688499 Rate 11805000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 40035000 CWND 518999 Rate 11745000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 41211000 CWND 896999 Rate 11760000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 42385500 CWND 890999 Rate 11745000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 43560000 CWND 902999 Rate 11745000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 44746500 CWND 890999 Rate 11865000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 45916500 CWND 896999 Rate 11700000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 47091000 CWND 863999 Rate 11745000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 48271500 CWND 700499 Rate 11805000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 49446000 CWND 530999 Rate 11745000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 50622000 CWND 896999 Rate 11760000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 51796500 CWND 890999 Rate 11745000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 52971000 CWND 902999 Rate 11745000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 54157500 CWND 890999 Rate 11865000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 55326000 CWND 896999 Rate 11685000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 56502000 CWND 875999 Rate 11760000
