0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 833612 MinQ 0 MaxQ 833612
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2048840 MinQ 833612 MaxQ 2048840
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2541500 MinQ 2047276 MaxQ 2543064
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2655672 MinQ 2541500 MaxQ 2657236
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2671312 MinQ 2657236 MaxQ 2671312
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3254684 MinQ 2669748 MaxQ 3254684
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4429248 MinQ 3254684 MaxQ 4430812
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4429248 MinQ 4429248 MaxQ 4430812
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4430812 MinQ 4429248 MaxQ 4430812
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 4429248 MaxQ 6016708
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6015144 MinQ 6015144 MaxQ 6016708
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6015144 MinQ 6015144 MaxQ 6016708
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6015144 MinQ 6015144 MaxQ 6016708
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6015144 MinQ 6015144 MaxQ 6016708
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6015144 MinQ 6015144 MaxQ 6016708
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6015144 MinQ 6015144 MaxQ 6016708
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6015144 MinQ 6015144 MaxQ 6016708
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6015144 MinQ 6015144 MaxQ 6016708
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6015144 MinQ 6015144 MaxQ 6016708
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6015144 MinQ 6015144 MaxQ 6016708
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6015144 MinQ 6015144 MaxQ 6016708
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6015144 MinQ 6015144 MaxQ 6016708
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6015144 MinQ 6015144 MaxQ 6016708
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6015144 MinQ 6015144 MaxQ 6016708
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6016708 MinQ 6015144 MaxQ 6016708
