0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 667828 MinQ 0 MaxQ 927452
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 835176 MinQ 669392 MaxQ 927452
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 919632 MinQ 675648 MaxQ 927452
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 918068 MinQ 669392 MaxQ 941528
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 669392 MaxQ 927452
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 841432 MinQ 663136 MaxQ 927452
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 664700 MinQ 663136 MaxQ 927452
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 850816 MinQ 666264 MaxQ 927452
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 921196 MinQ 669392 MaxQ 927452
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 921196 MinQ 663136 MaxQ 927452
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 670956 MaxQ 927452
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 853944 MinQ 663136 MaxQ 927452
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 677212 MinQ 663136 MaxQ 927452
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 825792 MinQ 677212 MaxQ 927452
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 919632 MinQ 669392 MaxQ 927452
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 921196 MinQ 663136 MaxQ 927452
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 670956 MaxQ 927452
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 866456 MinQ 663136 MaxQ 927452
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 689724 MinQ 663136 MaxQ 927452
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 813280 MinQ 689724 MaxQ 927452
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 919632 MinQ 669392 MaxQ 927452
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 921196 MinQ 663136 MaxQ 927452
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 670956 MaxQ 927452
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 877404 MinQ 663136 MaxQ 927452
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 702236 MinQ 663136 MaxQ 927452
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 802332 MinQ 702236 MaxQ 927452
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 919632 MinQ 669392 MaxQ 927452
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 919632 MinQ 663136 MaxQ 927452
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 670956 MaxQ 927452
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 661572 MaxQ 927452
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 889916 MinQ 663136 MaxQ 927452
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 714748 MinQ 663136 MaxQ 927452
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 789820 MinQ 714748 MaxQ 927452
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 919632 MinQ 669392 MaxQ 927452
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 919632 MinQ 663136 MaxQ 927452
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 670956 MaxQ 927452
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 927452 MinQ 661572 MaxQ 927452
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 902428 MinQ 663136 MaxQ 927452
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 725696 MinQ 663136 MaxQ 927452
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 777308 MinQ 727260 MaxQ 927452
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 921196 MinQ 669392 MaxQ 927452
