0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 13500 CWND 7500 Rate 135000
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 19500 CWND 13500 Rate 60000
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 37500 CWND 6750 Rate 180000
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 43500 CWND 12750 Rate 60000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 55500 CWND 6375 Rate 120000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 67500 CWND 12375 Rate 120000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 79500 CWND 6187 Rate 120000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 91500 CWND 12187 Rate 120000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 103500 CWND 6093 Rate 120000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 109500 CWND 12093 Rate 60000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 127500 CWND 6046 Rate 180000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 133500 CWND 12046 Rate 60000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 145500 CWND 6023 Rate 120000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 157500 CWND 12023 Rate 120000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 169500 CWND 6011 Rate 120000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 175500 CWND 6011 Rate 60000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 193500 CWND 6005 Rate 180000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 199500 CWND 12005 Rate 60000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 217500 CWND 6002 Rate 180000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 223500 CWND 12002 Rate 60000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 235500 CWND 6001 Rate 120000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 247500 CWND 12001 Rate 120000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 259500 CWND 6000 Rate 120000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 265500 CWND 6000 Rate 60000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 283500 CWND 6000 Rate 180000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 289500 CWND 12000 Rate 60000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 307500 CWND 6000 Rate 180000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 313500 CWND 12000 Rate 60000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 325500 CWND 6000 Rate 120000
3.200000000 Type CC_SINK ID 1 Ev RATE CAck 337500 CWND 12000 Rate 120000
