0.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 2 Ev RATE CAck 13500 CWND 211180 Rate 135000
0.800000000 Type CC_SINK ID 2 Ev RATE CAck 13500 CWND 211180 Rate 0
0.900000000 Type CC_SINK ID 2 Ev RATE CAck 13500 CWND 211180 Rate 0
1.000000000 Type CC_SINK ID 2 Ev RATE CAck 223500 CWND 150000000 Rate 2100000
1.100000000 Type CC_SINK ID 2 Ev RATE CAck 223500 CWND 150000000 Rate 0
1.200000000 Type CC_SINK ID 2 Ev RATE CAck 223500 CWND 150000000 Rate 0
1.300000000 Type CC_SINK ID 2 Ev RATE CAck 579000 CWND 150000000 Rate 3555000
1.400000000 Type CC_SINK ID 2 Ev RATE CAck 1467000 CWND 150000000 Rate 8880000
1.500000000 Type CC_SINK ID 2 Ev RATE CAck 1954500 CWND 150000000 Rate 4875000
1.600000000 Type CC_SINK ID 2 Ev RATE CAck 1954500 CWND 150000000 Rate 0
1.700000000 Type CC_SINK ID 2 Ev RATE CAck 1954500 CWND 150000000 Rate 0
1.800000000 Type CC_SINK ID 2 Ev RATE CAck 2464500 CWND 150000000 Rate 5100000
1.900000000 Type CC_SINK ID 2 Ev RATE CAck 3331500 CWND 150000000 Rate 8670000
2.000000000 Type CC_SINK ID 2 Ev RATE CAck 3685500 CWND 150000000 Rate 3540000
2.100000000 Type CC_SINK ID 2 Ev RATE CAck 3685500 CWND 150000000 Rate 0
2.200000000 Type CC_SINK ID 2 Ev RATE CAck 3685500 CWND 150000000 Rate 0
2.300000000 Type CC_SINK ID 2 Ev RATE CAck 4348500 CWND 150000000 Rate 6630000
2.400000000 Type CC_SINK ID 2 Ev RATE CAck 5196000 CWND 150000000 Rate 8475000
2.500000000 Type CC_SINK ID 2 Ev RATE CAck 5416500 CWND 150000000 Rate 2205000
2.600000000 Type CC_SINK ID 2 Ev RATE CAck 5416500 CWND 150000000 Rate 0
2.700000000 Type CC_SINK ID 2 Ev RATE CAck 5416500 CWND 150000000 Rate 0
2.800000000 Type CC_SINK ID 2 Ev RATE CAck 6234000 CWND 150000000 Rate 8175000
2.900000000 Type CC_SINK ID 2 Ev RATE CAck 7060500 CWND 150000000 Rate 8265000
3.000000000 Type CC_SINK ID 2 Ev RATE CAck 7147500 CWND 150000000 Rate 870000
3.100000000 Type CC_SINK ID 2 Ev RATE CAck 7147500 CWND 150000000 Rate 0
3.200000000 Type CC_SINK ID 2 Ev RATE CAck 7192500 CWND 150000000 Rate 450000
3.300000000 Type CC_SINK ID 2 Ev RATE CAck 8118000 CWND 150000000 Rate 9255000
3.400000000 Type CC_SINK ID 2 Ev RATE CAck 8878500 CWND 150000000 Rate 7605000
3.500000000 Type CC_SINK ID 2 Ev RATE CAck 8878500 CWND 150000000 Rate 0
3.600000000 Type CC_SINK ID 2 Ev RATE CAck 8878500 CWND 150000000 Rate 0
3.700000000 Type CC_SINK ID 2 Ev RATE CAck 9081000 CWND 150000000 Rate 2025000
3.800000000 Type CC_SINK ID 2 Ev RATE CAck 9988500 CWND 150000000 Rate 9075000
3.900000000 Type CC_SINK ID 2 Ev RATE CAck 10609500 CWND 150000000 Rate 6210000
4.000000000 Type CC_SINK ID 2 Ev RATE CAck 10609500 CWND 150000000 Rate 0
4.100000000 Type CC_SINK ID 2 Ev RATE CAck 10609500 CWND 150000000 Rate 0
4.200000000 Type CC_SINK ID 2 Ev RATE CAck 10965000 CWND 150000000 Rate 3555000
4.300000000 Type CC_SINK ID 2 Ev RATE CAck 11853000 CWND 150000000 Rate 8880000
4.400000000 Type CC_SINK ID 2 Ev RATE CAck 12340500 CWND 150000000 Rate 4875000
4.500000000 Type CC_SINK ID 2 Ev RATE CAck 12340500 CWND 150000000 Rate 0
4.600000000 Type CC_SINK ID 2 Ev RATE CAck 12340500 CWND 150000000 Rate 0
4.700000000 Type CC_SINK ID 2 Ev RATE CAck 12850500 CWND 150000000 Rate 5100000
4.800000000 Type CC_SINK ID 2 Ev RATE CAck 13717500 CWND 150000000 Rate 8670000
4.900000000 Type CC_SINK ID 2 Ev RATE CAck 14071500 CWND 150000000 Rate 3540000
5.000000000 Type CC_SINK ID 2 Ev RATE CAck 14071500 CWND 150000000 Rate 0
5.100000000 Type CC_SINK ID 2 Ev RATE CAck 14071500 CWND 150000000 Rate 0
5.200000000 Type CC_SINK ID 2 Ev RATE CAck 14734500 CWND 150000000 Rate 6630000
5.300000000 Type CC_SINK ID 2 Ev RATE CAck 15580500 CWND 150000000 Rate 8460000
5.400000000 Type CC_SINK ID 2 Ev RATE CAck 15802500 CWND 150000000 Rate 2220000
5.500000000 Type CC_SINK ID 2 Ev RATE CAck 15802500 CWND 150000000 Rate 0
5.600000000 Type CC_SINK ID 2 Ev RATE CAck 15802500 CWND 150000000 Rate 0
5.700000000 Type CC_SINK ID 2 Ev RATE CAck 16618500 CWND 150000000 Rate 8160000
5.800000000 Type CC_SINK ID 2 Ev RATE CAck 17446500 CWND 150000000 Rate 8280000
5.900000000 Type CC_SINK ID 2 Ev RATE CAck 17533500 CWND 150000000 Rate 870000
6.000000000 Type CC_SINK ID 2 Ev RATE CAck 17533500 CWND 150000000 Rate 0
6.100000000 Type CC_SINK ID 2 Ev RATE CAck 17578500 CWND 150000000 Rate 450000
6.200000000 Type CC_SINK ID 2 Ev RATE CAck 18502500 CWND 150000000 Rate 9240000
6.300000000 Type CC_SINK ID 2 Ev RATE CAck 19264500 CWND 150000000 Rate 7620000
6.400000000 Type CC_SINK ID 2 Ev RATE CAck 19264500 CWND 150000000 Rate 0
6.500000000 Type CC_SINK ID 2 Ev RATE CAck 19264500 CWND 150000000 Rate 0
6.600000000 Type CC_SINK ID 2 Ev RATE CAck 19465500 CWND 150000000 Rate 2010000
6.700000000 Type CC_SINK ID 2 Ev RATE CAck 20374500 CWND 150000000 Rate 9090000
6.800000000 Type CC_SINK ID 2 Ev RATE CAck 20995500 CWND 150000000 Rate 6210000
6.900000000 Type CC_SINK ID 2 Ev RATE CAck 20995500 CWND 150000000 Rate 0
7.000000000 Type CC_SINK ID 2 Ev RATE CAck 20995500 CWND 150000000 Rate 0
7.100000000 Type CC_SINK ID 2 Ev RATE CAck 21351000 CWND 150000000 Rate 3555000
7.200000000 Type CC_SINK ID 2 Ev RATE CAck 22239000 CWND 150000000 Rate 8880000
7.300000000 Type CC_SINK ID 2 Ev RATE CAck 22726500 CWND 150000000 Rate 4875000
7.400000000 Type CC_SINK ID 2 Ev RATE CAck 22726500 CWND 150000000 Rate 0
7.500000000 Type CC_SINK ID 2 Ev RATE CAck 22726500 CWND 150000000 Rate 0
7.600000000 Type CC_SINK ID 2 Ev RATE CAck 23236500 CWND 150000000 Rate 5100000
7.700000000 Type CC_SINK ID 2 Ev RATE CAck 24103500 CWND 150000000 Rate 8670000
7.800000000 Type CC_SINK ID 2 Ev RATE CAck 24457500 CWND 150000000 Rate 3540000
7.900000000 Type CC_SINK ID 2 Ev RATE CAck 24457500 CWND 150000000 Rate 0
8.000000000 Type CC_SINK ID 2 Ev RATE CAck 24457500 CWND 150000000 Rate 0
8.100000000 Type CC_SINK ID 2 Ev RATE CAck 25120500 CWND 150000000 Rate 6630000
8.200000000 Type CC_SINK ID 2 Ev RATE CAck 25966500 CWND 150000000 Rate 8460000
8.300000000 Type CC_SINK ID 2 Ev RATE CAck 26188500 CWND 150000000 Rate 2220000
8.400000000 Type CC_SINK ID 2 Ev RATE CAck 26188500 CWND 150000000 Rate 0
8.500000000 Type CC_SINK ID 2 Ev RATE CAck 26188500 CWND 150000000 Rate 0
8.600000000 Type CC_SINK ID 2 Ev RATE CAck 27004500 CWND 150000000 Rate 8160000
8.700000000 Type CC_SINK ID 2 Ev RATE CAck 27831000 CWND 150000000 Rate 8265000
8.800000000 Type CC_SINK ID 2 Ev RATE CAck 27919500 CWND 150000000 Rate 885000
8.900000000 Type CC_SINK ID 2 Ev RATE CAck 27919500 CWND 150000000 Rate 0
9.000000000 Type CC_SINK ID 2 Ev RATE CAck 27964500 CWND 150000000 Rate 450000
9.100000000 Type CC_SINK ID 2 Ev RATE CAck 28888500 CWND 150000000 Rate 9240000
9.200000000 Type CC_SINK ID 2 Ev RATE CAck 29650500 CWND 150000000 Rate 7620000
9.300000000 Type CC_SINK ID 2 Ev RATE CAck 29650500 CWND 150000000 Rate 0
9.400000000 Type CC_SINK ID 2 Ev RATE CAck 29650500 CWND 150000000 Rate 0
9.500000000 Type CC_SINK ID 2 Ev RATE CAck 29851500 CWND 150000000 Rate 2010000
9.600000000 Type CC_SINK ID 2 Ev RATE CAck 30760500 CWND 150000000 Rate 9090000
9.700000000 Type CC_SINK ID 2 Ev RATE CAck 31381500 CWND 150000000 Rate 6210000
9.800000000 Type CC_SINK ID 2 Ev RATE CAck 31381500 CWND 150000000 Rate 0
9.900000000 Type CC_SINK ID 2 Ev RATE CAck 31381500 CWND 150000000 Rate 0
10.000000000 Type CC_SINK ID 2 Ev RATE CAck 31735500 CWND 150000000 Rate 3540000
10.100000000 Type CC_SINK ID 2 Ev RATE CAck 32625000 CWND 150000000 Rate 8895000
10.200000000 Type CC_SINK ID 2 Ev RATE CAck 33112500 CWND 150000000 Rate 4875000
10.300000000 Type CC_SINK ID 2 Ev RATE CAck 33112500 CWND 150000000 Rate 0
10.400000000 Type CC_SINK ID 2 Ev RATE CAck 33112500 CWND 150000000 Rate 0
10.500000000 Type CC_SINK ID 2 Ev RATE CAck 33621000 CWND 150000000 Rate 5085000
10.600000000 Type CC_SINK ID 2 Ev RATE CAck 34489500 CWND 150000000 Rate 8685000
10.700000000 Type CC_SINK ID 2 Ev RATE CAck 34843500 CWND 150000000 Rate 3540000
10.800000000 Type CC_SINK ID 2 Ev RATE CAck 34843500 CWND 150000000 Rate 0
10.900000000 Type CC_SINK ID 2 Ev RATE CAck 34843500 CWND 150000000 Rate 0
11.000000000 Type CC_SINK ID 2 Ev RATE CAck 35506500 CWND 150000000 Rate 6630000
11.100000000 Type CC_SINK ID 2 Ev RATE CAck 36352500 CWND 150000000 Rate 8460000
11.200000000 Type CC_SINK ID 2 Ev RATE CAck 36574500 CWND 150000000 Rate 2220000
11.300000000 Type CC_SINK ID 2 Ev RATE CAck 36574500 CWND 150000000 Rate 0
11.400000000 Type CC_SINK ID 2 Ev RATE CAck 36574500 CWND 150000000 Rate 0
11.500000000 Type CC_SINK ID 2 Ev RATE CAck 37390500 CWND 150000000 Rate 8160000
11.600000000 Type CC_SINK ID 2 Ev RATE CAck 38217000 CWND 150000000 Rate 8265000
11.700000000 Type CC_SINK ID 2 Ev RATE CAck 38305500 CWND 150000000 Rate 885000
11.800000000 Type CC_SINK ID 2 Ev RATE CAck 38305500 CWND 150000000 Rate 0
11.900000000 Type CC_SINK ID 2 Ev RATE CAck 38350500 CWND 150000000 Rate 450000
12.000000000 Type CC_SINK ID 2 Ev RATE CAck 39274500 CWND 150000000 Rate 9240000
12.100000000 Type CC_SINK ID 2 Ev RATE CAck 40036500 CWND 150000000 Rate 7620000
12.200000000 Type CC_SINK ID 2 Ev RATE CAck 40036500 CWND 150000000 Rate 0
12.300000000 Type CC_SINK ID 2 Ev RATE CAck 40036500 CWND 150000000 Rate 0
12.400000000 Type CC_SINK ID 2 Ev RATE CAck 40237500 CWND 150000000 Rate 2010000
12.500000000 Type CC_SINK ID 2 Ev RATE CAck 41146500 CWND 150000000 Rate 9090000
12.600000000 Type CC_SINK ID 2 Ev RATE CAck 41767500 CWND 150000000 Rate 6210000
12.700000000 Type CC_SINK ID 2 Ev RATE CAck 41767500 CWND 150000000 Rate 0
12.800000000 Type CC_SINK ID 2 Ev RATE CAck 41767500 CWND 150000000 Rate 0
12.900000000 Type CC_SINK ID 2 Ev RATE CAck 42121500 CWND 150000000 Rate 3540000
13.000000000 Type CC_SINK ID 2 Ev RATE CAck 43009500 CWND 150000000 Rate 8880000
13.100000000 Type CC_SINK ID 2 Ev RATE CAck 43498500 CWND 150000000 Rate 4890000
13.200000000 Type CC_SINK ID 2 Ev RATE CAck 43498500 CWND 150000000 Rate 0
13.300000000 Type CC_SINK ID 2 Ev RATE CAck 43498500 CWND 150000000 Rate 0
13.400000000 Type CC_SINK ID 2 Ev RATE CAck 44007000 CWND 150000000 Rate 5085000
13.500000000 Type CC_SINK ID 2 Ev RATE CAck 44874000 CWND 150000000 Rate 8670000
13.600000000 Type CC_SINK ID 2 Ev RATE CAck 45229500 CWND 150000000 Rate 3555000
13.700000000 Type CC_SINK ID 2 Ev RATE CAck 45229500 CWND 150000000 Rate 0
13.800000000 Type CC_SINK ID 2 Ev RATE CAck 45229500 CWND 150000000 Rate 0
13.900000000 Type CC_SINK ID 2 Ev RATE CAck 45891000 CWND 150000000 Rate 6615000
14.000000000 Type CC_SINK ID 2 Ev RATE CAck 46738500 CWND 150000000 Rate 8475000
14.100000000 Type CC_SINK ID 2 Ev RATE CAck 46960500 CWND 150000000 Rate 2220000
14.200000000 Type CC_SINK ID 2 Ev RATE CAck 46960500 CWND 150000000 Rate 0
14.300000000 Type CC_SINK ID 2 Ev RATE CAck 46960500 CWND 150000000 Rate 0
14.400000000 Type CC_SINK ID 2 Ev RATE CAck 47776500 CWND 150000000 Rate 8160000
14.500000000 Type CC_SINK ID 2 Ev RATE CAck 48603000 CWND 150000000 Rate 8265000
14.600000000 Type CC_SINK ID 2 Ev RATE CAck 48691500 CWND 150000000 Rate 885000
14.700000000 Type CC_SINK ID 2 Ev RATE CAck 48691500 CWND 150000000 Rate 0
14.800000000 Type CC_SINK ID 2 Ev RATE CAck 48735000 CWND 150000000 Rate 435000
14.900000000 Type CC_SINK ID 2 Ev RATE CAck 49660500 CWND 150000000 Rate 9255000
15.000000000 Type CC_SINK ID 2 Ev RATE CAck 50422500 CWND 150000000 Rate 7620000
15.100000000 Type CC_SINK ID 2 Ev RATE CAck 50422500 CWND 150000000 Rate 0
15.200000000 Type CC_SINK ID 2 Ev RATE CAck 50422500 CWND 150000000 Rate 0
15.300000000 Type CC_SINK ID 2 Ev RATE CAck 50623500 CWND 150000000 Rate 2010000
15.400000000 Type CC_SINK ID 2 Ev RATE CAck 51532500 CWND 150000000 Rate 9090000
15.500000000 Type CC_SINK ID 2 Ev RATE CAck 52153500 CWND 150000000 Rate 6210000
15.600000000 Type CC_SINK ID 2 Ev RATE CAck 52153500 CWND 150000000 Rate 0
15.700000000 Type CC_SINK ID 2 Ev RATE CAck 52153500 CWND 150000000 Rate 0
15.800000000 Type CC_SINK ID 2 Ev RATE CAck 52507500 CWND 150000000 Rate 3540000
15.900000000 Type CC_SINK ID 2 Ev RATE CAck 53395500 CWND 150000000 Rate 8880000
