0.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 2 Ev RATE CAck 13500 CWND 7500 Rate 135000
0.600000000 Type CC_SINK ID 2 Ev RATE CAck 19500 CWND 13500 Rate 60000
0.700000000 Type CC_SINK ID 2 Ev RATE CAck 37500 CWND 12750 Rate 180000
0.800000000 Type CC_SINK ID 2 Ev RATE CAck 49500 CWND 6375 Rate 120000
0.900000000 Type CC_SINK ID 2 Ev RATE CAck 55500 CWND 6375 Rate 60000
1.000000000 Type CC_SINK ID 2 Ev RATE CAck 73500 CWND 6187 Rate 180000
1.100000000 Type CC_SINK ID 2 Ev RATE CAck 79500 CWND 6187 Rate 60000
1.200000000 Type CC_SINK ID 2 Ev RATE CAck 97500 CWND 6093 Rate 180000
1.300000000 Type CC_SINK ID 2 Ev RATE CAck 103500 CWND 6093 Rate 60000
1.400000000 Type CC_SINK ID 2 Ev RATE CAck 109500 CWND 12093 Rate 60000
1.500000000 Type CC_SINK ID 2 Ev RATE CAck 127500 CWND 12046 Rate 180000
1.600000000 Type CC_SINK ID 2 Ev RATE CAck 139500 CWND 6023 Rate 120000
1.700000000 Type CC_SINK ID 2 Ev RATE CAck 145500 CWND 6023 Rate 60000
1.800000000 Type CC_SINK ID 2 Ev RATE CAck 163500 CWND 6011 Rate 180000
1.900000000 Type CC_SINK ID 2 Ev RATE CAck 169500 CWND 6011 Rate 60000
2.000000000 Type CC_SINK ID 2 Ev RATE CAck 187500 CWND 6005 Rate 180000
2.100000000 Type CC_SINK ID 2 Ev RATE CAck 193500 CWND 6005 Rate 60000
2.200000000 Type CC_SINK ID 2 Ev RATE CAck 199500 CWND 12005 Rate 60000
2.300000000 Type CC_SINK ID 2 Ev RATE CAck 217500 CWND 12002 Rate 180000
2.400000000 Type CC_SINK ID 2 Ev RATE CAck 229500 CWND 6001 Rate 120000
2.500000000 Type CC_SINK ID 2 Ev RATE CAck 235500 CWND 6001 Rate 60000
2.600000000 Type CC_SINK ID 2 Ev RATE CAck 253500 CWND 6000 Rate 180000
2.700000000 Type CC_SINK ID 2 Ev RATE CAck 259500 CWND 6000 Rate 60000
2.800000000 Type CC_SINK ID 2 Ev RATE CAck 277500 CWND 6000 Rate 180000
2.900000000 Type CC_SINK ID 2 Ev RATE CAck 283500 CWND 6000 Rate 60000
3.000000000 Type CC_SINK ID 2 Ev RATE CAck 289500 CWND 12000 Rate 60000
3.100000000 Type CC_SINK ID 2 Ev RATE CAck 307500 CWND 12000 Rate 180000
3.200000000 Type CC_SINK ID 2 Ev RATE CAck 319500 CWND 6000 Rate 120000
3.300000000 Type CC_SINK ID 2 Ev RATE CAck 325500 CWND 6000 Rate 60000
3.400000000 Type CC_SINK ID 2 Ev RATE CAck 343500 CWND 6000 Rate 180000
3.500000000 Type CC_SINK ID 2 Ev RATE CAck 349500 CWND 6000 Rate 60000
3.600000000 Type CC_SINK ID 2 Ev RATE CAck 367500 CWND 6000 Rate 180000
3.700000000 Type CC_SINK ID 2 Ev RATE CAck 373500 CWND 6000 Rate 60000
3.800000000 Type CC_SINK ID 2 Ev RATE CAck 379500 CWND 12000 Rate 60000
3.900000000 Type CC_SINK ID 2 Ev RATE CAck 397500 CWND 12000 Rate 180000
4.000000000 Type CC_SINK ID 2 Ev RATE CAck 409500 CWND 6000 Rate 120000
4.100000000 Type CC_SINK ID 2 Ev RATE CAck 415500 CWND 6000 Rate 60000
4.200000000 Type CC_SINK ID 2 Ev RATE CAck 433500 CWND 6000 Rate 180000
4.300000000 Type CC_SINK ID 2 Ev RATE CAck 439500 CWND 6000 Rate 60000
4.400000000 Type CC_SINK ID 2 Ev RATE CAck 457500 CWND 6000 Rate 180000
4.500000000 Type CC_SINK ID 2 Ev RATE CAck 463500 CWND 6000 Rate 60000
4.600000000 Type CC_SINK ID 2 Ev RATE CAck 469500 CWND 12000 Rate 60000
4.700000000 Type CC_SINK ID 2 Ev RATE CAck 487500 CWND 12000 Rate 180000
4.800000000 Type CC_SINK ID 2 Ev RATE CAck 499500 CWND 6000 Rate 120000
4.900000000 Type CC_SINK ID 2 Ev RATE CAck 505500 CWND 6000 Rate 60000
5.000000000 Type CC_SINK ID 2 Ev RATE CAck 523500 CWND 6000 Rate 180000
5.100000000 Type CC_SINK ID 2 Ev RATE CAck 529500 CWND 6000 Rate 60000
5.200000000 Type CC_SINK ID 2 Ev RATE CAck 547500 CWND 6000 Rate 180000
5.300000000 Type CC_SINK ID 2 Ev RATE CAck 553500 CWND 6000 Rate 60000
5.400000000 Type CC_SINK ID 2 Ev RATE CAck 559500 CWND 12000 Rate 60000
5.500000000 Type CC_SINK ID 2 Ev RATE CAck 577500 CWND 12000 Rate 180000
5.600000000 Type CC_SINK ID 2 Ev RATE CAck 589500 CWND 6000 Rate 120000
5.700000000 Type CC_SINK ID 2 Ev RATE CAck 595500 CWND 6000 Rate 60000
5.800000000 Type CC_SINK ID 2 Ev RATE CAck 613500 CWND 6000 Rate 180000
5.900000000 Type CC_SINK ID 2 Ev RATE CAck 619500 CWND 6000 Rate 60000
6.000000000 Type CC_SINK ID 2 Ev RATE CAck 637500 CWND 6000 Rate 180000
6.100000000 Type CC_SINK ID 2 Ev RATE CAck 643500 CWND 6000 Rate 60000
6.200000000 Type CC_SINK ID 2 Ev RATE CAck 649500 CWND 12000 Rate 60000
6.300000000 Type CC_SINK ID 2 Ev RATE CAck 667500 CWND 12000 Rate 180000
6.400000000 Type CC_SINK ID 2 Ev RATE CAck 679500 CWND 6000 Rate 120000
6.500000000 Type CC_SINK ID 2 Ev RATE CAck 685500 CWND 6000 Rate 60000
6.600000000 Type CC_SINK ID 2 Ev RATE CAck 703500 CWND 6000 Rate 180000
6.700000000 Type CC_SINK ID 2 Ev RATE CAck 709500 CWND 6000 Rate 60000
6.800000000 Type CC_SINK ID 2 Ev RATE CAck 727500 CWND 6000 Rate 180000
6.900000000 Type CC_SINK ID 2 Ev RATE CAck 733500 CWND 6000 Rate 60000
7.000000000 Type CC_SINK ID 2 Ev RATE CAck 739500 CWND 12000 Rate 60000
7.100000000 Type CC_SINK ID 2 Ev RATE CAck 757500 CWND 12000 Rate 180000
7.200000000 Type CC_SINK ID 2 Ev RATE CAck 769500 CWND 6000 Rate 120000
7.300000000 Type CC_SINK ID 2 Ev RATE CAck 775500 CWND 6000 Rate 60000
7.400000000 Type CC_SINK ID 2 Ev RATE CAck 793500 CWND 6000 Rate 180000
7.500000000 Type CC_SINK ID 2 Ev RATE CAck 799500 CWND 6000 Rate 60000
7.600000000 Type CC_SINK ID 2 Ev RATE CAck 817500 CWND 6000 Rate 180000
7.700000000 Type CC_SINK ID 2 Ev RATE CAck 823500 CWND 6000 Rate 60000
7.800000000 Type CC_SINK ID 2 Ev RATE CAck 829500 CWND 12000 Rate 60000
7.900000000 Type CC_SINK ID 2 Ev RATE CAck 847500 CWND 12000 Rate 180000
8.000000000 Type CC_SINK ID 2 Ev RATE CAck 859500 CWND 6000 Rate 120000
8.100000000 Type CC_SINK ID 2 Ev RATE CAck 865500 CWND 6000 Rate 60000
8.200000000 Type CC_SINK ID 2 Ev RATE CAck 883500 CWND 6000 Rate 180000
8.300000000 Type CC_SINK ID 2 Ev RATE CAck 889500 CWND 6000 Rate 60000
8.400000000 Type CC_SINK ID 2 Ev RATE CAck 907500 CWND 6000 Rate 180000
8.500000000 Type CC_SINK ID 2 Ev RATE CAck 913500 CWND 6000 Rate 60000
8.600000000 Type CC_SINK ID 2 Ev RATE CAck 919500 CWND 12000 Rate 60000
8.700000000 Type CC_SINK ID 2 Ev RATE CAck 937500 CWND 12000 Rate 180000
8.800000000 Type CC_SINK ID 2 Ev RATE CAck 949500 CWND 6000 Rate 120000
8.900000000 Type CC_SINK ID 2 Ev RATE CAck 955500 CWND 6000 Rate 60000
9.000000000 Type CC_SINK ID 2 Ev RATE CAck 973500 CWND 6000 Rate 180000
9.100000000 Type CC_SINK ID 2 Ev RATE CAck 979500 CWND 6000 Rate 60000
9.200000000 Type CC_SINK ID 2 Ev RATE CAck 997500 CWND 6000 Rate 180000
9.300000000 Type CC_SINK ID 2 Ev RATE CAck 1003500 CWND 6000 Rate 60000
9.400000000 Type CC_SINK ID 2 Ev RATE CAck 1009500 CWND 12000 Rate 60000
9.500000000 Type CC_SINK ID 2 Ev RATE CAck 1027500 CWND 12000 Rate 180000
9.600000000 Type CC_SINK ID 2 Ev RATE CAck 1039500 CWND 6000 Rate 120000
9.700000000 Type CC_SINK ID 2 Ev RATE CAck 1045500 CWND 6000 Rate 60000
9.800000000 Type CC_SINK ID 2 Ev RATE CAck 1063500 CWND 6000 Rate 180000
9.900000000 Type CC_SINK ID 2 Ev RATE CAck 1069500 CWND 6000 Rate 60000
10.000000000 Type CC_SINK ID 2 Ev RATE CAck 1087500 CWND 6000 Rate 180000
10.100000000 Type CC_SINK ID 2 Ev RATE CAck 1093500 CWND 6000 Rate 60000
10.200000000 Type CC_SINK ID 2 Ev RATE CAck 1107000 CWND 12000 Rate 135000
10.300000000 Type CC_SINK ID 2 Ev RATE CAck 1117500 CWND 12000 Rate 105000
10.400000000 Type CC_SINK ID 2 Ev RATE CAck 1129500 CWND 6000 Rate 120000
10.500000000 Type CC_SINK ID 2 Ev RATE CAck 1141500 CWND 6000 Rate 120000
10.600000000 Type CC_SINK ID 2 Ev RATE CAck 1153500 CWND 6000 Rate 120000
10.700000000 Type CC_SINK ID 2 Ev RATE CAck 1159500 CWND 6000 Rate 60000
10.800000000 Type CC_SINK ID 2 Ev RATE CAck 1176000 CWND 6000 Rate 165000
10.900000000 Type CC_SINK ID 2 Ev RATE CAck 1180500 CWND 6000 Rate 45000
11.000000000 Type CC_SINK ID 2 Ev RATE CAck 1194000 CWND 5250 Rate 135000
11.100000000 Type CC_SINK ID 2 Ev RATE CAck 1198500 CWND 9750 Rate 45000
11.200000000 Type CC_SINK ID 2 Ev RATE CAck 1207500 CWND 4875 Rate 90000
11.300000000 Type CC_SINK ID 2 Ev RATE CAck 1216500 CWND 9375 Rate 90000
11.400000000 Type CC_SINK ID 2 Ev RATE CAck 1225500 CWND 4687 Rate 90000
11.500000000 Type CC_SINK ID 2 Ev RATE CAck 1230000 CWND 4687 Rate 45000
11.600000000 Type CC_SINK ID 2 Ev RATE CAck 1243500 CWND 4593 Rate 135000
11.700000000 Type CC_SINK ID 2 Ev RATE CAck 1248000 CWND 4593 Rate 45000
11.800000000 Type CC_SINK ID 2 Ev RATE CAck 1261500 CWND 4546 Rate 135000
11.900000000 Type CC_SINK ID 2 Ev RATE CAck 1266000 CWND 9046 Rate 45000
12.000000000 Type CC_SINK ID 2 Ev RATE CAck 1275000 CWND 4523 Rate 90000
12.100000000 Type CC_SINK ID 2 Ev RATE CAck 1284000 CWND 9023 Rate 90000
12.200000000 Type CC_SINK ID 2 Ev RATE CAck 1293000 CWND 4511 Rate 90000
12.300000000 Type CC_SINK ID 2 Ev RATE CAck 1297500 CWND 4511 Rate 45000
12.400000000 Type CC_SINK ID 2 Ev RATE CAck 1311000 CWND 4505 Rate 135000
12.500000000 Type CC_SINK ID 2 Ev RATE CAck 1315500 CWND 4505 Rate 45000
12.600000000 Type CC_SINK ID 2 Ev RATE CAck 1329000 CWND 4502 Rate 135000
12.700000000 Type CC_SINK ID 2 Ev RATE CAck 1333500 CWND 9002 Rate 45000
12.800000000 Type CC_SINK ID 2 Ev RATE CAck 1342500 CWND 4501 Rate 90000
12.900000000 Type CC_SINK ID 2 Ev RATE CAck 1351500 CWND 9001 Rate 90000
13.000000000 Type CC_SINK ID 2 Ev RATE CAck 1360500 CWND 4500 Rate 90000
13.100000000 Type CC_SINK ID 2 Ev RATE CAck 1365000 CWND 4500 Rate 45000
13.200000000 Type CC_SINK ID 2 Ev RATE CAck 1378500 CWND 4500 Rate 135000
13.300000000 Type CC_SINK ID 2 Ev RATE CAck 1383000 CWND 4500 Rate 45000
13.400000000 Type CC_SINK ID 2 Ev RATE CAck 1396500 CWND 4500 Rate 135000
13.500000000 Type CC_SINK ID 2 Ev RATE CAck 1401000 CWND 9000 Rate 45000
13.600000000 Type CC_SINK ID 2 Ev RATE CAck 1410000 CWND 4500 Rate 90000
13.700000000 Type CC_SINK ID 2 Ev RATE CAck 1419000 CWND 9000 Rate 90000
13.800000000 Type CC_SINK ID 2 Ev RATE CAck 1428000 CWND 4500 Rate 90000
13.900000000 Type CC_SINK ID 2 Ev RATE CAck 1432500 CWND 4500 Rate 45000
14.000000000 Type CC_SINK ID 2 Ev RATE CAck 1446000 CWND 4500 Rate 135000
14.100000000 Type CC_SINK ID 2 Ev RATE CAck 1450500 CWND 4500 Rate 45000
14.200000000 Type CC_SINK ID 2 Ev RATE CAck 1464000 CWND 4500 Rate 135000
14.300000000 Type CC_SINK ID 2 Ev RATE CAck 1468500 CWND 9000 Rate 45000
14.400000000 Type CC_SINK ID 2 Ev RATE CAck 1477500 CWND 4500 Rate 90000
14.500000000 Type CC_SINK ID 2 Ev RATE CAck 1486500 CWND 9000 Rate 90000
14.600000000 Type CC_SINK ID 2 Ev RATE CAck 1495500 CWND 4500 Rate 90000
14.700000000 Type CC_SINK ID 2 Ev RATE CAck 1500000 CWND 4500 Rate 45000
14.800000000 Type CC_SINK ID 2 Ev RATE CAck 1513500 CWND 4500 Rate 135000
14.900000000 Type CC_SINK ID 2 Ev RATE CAck 1518000 CWND 4500 Rate 45000
15.000000000 Type CC_SINK ID 2 Ev RATE CAck 1531500 CWND 4500 Rate 135000
15.100000000 Type CC_SINK ID 2 Ev RATE CAck 1536000 CWND 9000 Rate 45000
15.200000000 Type CC_SINK ID 2 Ev RATE CAck 1545000 CWND 4500 Rate 90000
15.300000000 Type CC_SINK ID 2 Ev RATE CAck 1554000 CWND 9000 Rate 90000
15.400000000 Type CC_SINK ID 2 Ev RATE CAck 1563000 CWND 4500 Rate 90000
15.500000000 Type CC_SINK ID 2 Ev RATE CAck 1567500 CWND 4500 Rate 45000
15.600000000 Type CC_SINK ID 2 Ev RATE CAck 1581000 CWND 4500 Rate 135000
15.700000000 Type CC_SINK ID 2 Ev RATE CAck 1585500 CWND 4500 Rate 45000
15.800000000 Type CC_SINK ID 2 Ev RATE CAck 1599000 CWND 4500 Rate 135000
15.900000000 Type CC_SINK ID 2 Ev RATE CAck 1603500 CWND 9000 Rate 45000
16.000000000 Type CC_SINK ID 2 Ev RATE CAck 1612500 CWND 4500 Rate 90000
16.100000000 Type CC_SINK ID 2 Ev RATE CAck 1621500 CWND 9000 Rate 90000
16.200000000 Type CC_SINK ID 2 Ev RATE CAck 1630500 CWND 4500 Rate 90000
16.300000000 Type CC_SINK ID 2 Ev RATE CAck 1635000 CWND 4500 Rate 45000
16.400000000 Type CC_SINK ID 2 Ev RATE CAck 1648500 CWND 4500 Rate 135000
