0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 114172
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2023816 MinQ 0 MaxQ 2252160
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 198628 MaxQ 3403264
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2568088 MinQ 450432 MaxQ 3403264
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1492056 MinQ 450432 MaxQ 3403264
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1002524 MinQ 450432 MaxQ 3403264
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3057620 MinQ 450432 MaxQ 3403264
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3081080 MinQ 450432 MaxQ 3403264
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 977500 MinQ 450432 MaxQ 3403264
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1517080 MinQ 450432 MaxQ 3403264
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2539936 MinQ 450432 MaxQ 3403264
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3401700 MinQ 450432 MaxQ 3403264
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 455124 MinQ 450432 MaxQ 3403264
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2041020 MinQ 450432 MaxQ 3403264
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2015996 MinQ 450432 MaxQ 3403264
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 480148 MinQ 450432 MaxQ 3403264
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3401700 MinQ 450432 MaxQ 3403264
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2564960 MinQ 450432 MaxQ 3403264
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1492056 MinQ 450432 MaxQ 3403264
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1002524 MinQ 450432 MaxQ 3403264
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3054492 MinQ 450432 MaxQ 3403264
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 451996 MinQ 450432 MaxQ 3403264
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3087336 MinQ 450432 MaxQ 3403264
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 969680 MinQ 450432 MaxQ 3403264
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1528028 MinQ 450432 MaxQ 3403264
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2530552 MinQ 450432 MaxQ 3403264
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3401700 MinQ 450432 MaxQ 3403264
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2050404 MinQ 448868 MaxQ 3401700
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2008176 MinQ 450432 MaxQ 3403264
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 486404 MinQ 450432 MaxQ 3403264
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3401700 MinQ 450432 MaxQ 3403264
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2564960 MinQ 450432 MaxQ 3403264
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1495184 MinQ 450432 MaxQ 3403264
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 999396 MinQ 450432 MaxQ 3403264
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3057620 MinQ 450432 MaxQ 3403264
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3084208 MinQ 450432 MaxQ 3403264
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 972808 MinQ 450432 MaxQ 3403264
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1523336 MinQ 450432 MaxQ 3403264
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2535244 MinQ 450432 MaxQ 3403264
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3401700 MinQ 450432 MaxQ 3403264
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2045712 MinQ 450432 MaxQ 3403264
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2011304 MinQ 450432 MaxQ 3403264
5.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 484840 MinQ 450432 MaxQ 3403264
5.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3401700 MinQ 450432 MaxQ 3403264
5.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
5.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2569652 MinQ 450432 MaxQ 3403264
5.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1487364 MinQ 450432 MaxQ 3403264
5.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1008780 MinQ 450432 MaxQ 3403264
5.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3049800 MinQ 450432 MaxQ 3403264
5.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
6.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3092028 MinQ 450432 MaxQ 3403264
6.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 964988 MinQ 450432 MaxQ 3403264
6.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1531156 MinQ 450432 MaxQ 3403264
6.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2524296 MinQ 450432 MaxQ 3403264
6.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 448868 MaxQ 3403264
6.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3401700 MinQ 450432 MaxQ 3403264
6.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
6.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2050404 MinQ 450432 MaxQ 3403264
6.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2009740 MinQ 450432 MaxQ 3403264
6.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 483276 MinQ 450432 MaxQ 3403264
7.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3401700 MinQ 450432 MaxQ 3403264
7.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
7.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2564960 MinQ 450432 MaxQ 3403264
7.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1492056 MinQ 450432 MaxQ 3403264
7.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1004088 MinQ 450432 MaxQ 3403264
7.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3052928 MinQ 450432 MaxQ 3403264
7.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
7.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3088900 MinQ 450432 MaxQ 3403264
7.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 968116 MinQ 450432 MaxQ 3403264
7.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1528028 MinQ 450432 MaxQ 3403264
8.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2530552 MinQ 450432 MaxQ 3403264
8.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
8.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3401700 MinQ 450432 MaxQ 3403264
8.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 451996 MinQ 450432 MaxQ 3403264
8.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2050404 MinQ 450432 MaxQ 3403264
8.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2006612 MinQ 450432 MaxQ 3403264
8.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 489532 MinQ 450432 MaxQ 3403264
8.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3401700 MinQ 450432 MaxQ 3403264
8.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
8.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2574344 MinQ 450432 MaxQ 3403264
9.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1482672 MinQ 450432 MaxQ 3403264
9.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1013472 MinQ 450432 MaxQ 3403264
9.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3045108 MinQ 450432 MaxQ 3403264
9.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
9.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3098284 MinQ 448868 MaxQ 3401700
9.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 960296 MinQ 450432 MaxQ 3403264
9.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1534284 MinQ 450432 MaxQ 3403264
9.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2525860 MinQ 450432 MaxQ 3403264
9.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
9.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3401700 MinQ 450432 MaxQ 3403264
10.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
10.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2047276 MinQ 450432 MaxQ 3403264
10.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2009740 MinQ 450432 MaxQ 3403264
10.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 486404 MinQ 450432 MaxQ 3403264
10.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3401700 MinQ 450432 MaxQ 3403264
10.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
10.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2571216 MinQ 450432 MaxQ 3403264
10.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1487364 MinQ 450432 MaxQ 3403264
10.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1008780 MinQ 450432 MaxQ 3403264
10.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3048236 MinQ 450432 MaxQ 3403264
11.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
11.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3093592 MinQ 450432 MaxQ 3403264
11.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 963424 MinQ 450432 MaxQ 3403264
11.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1532720 MinQ 450432 MaxQ 3403264
11.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2524296 MinQ 450432 MaxQ 3403264
11.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
11.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3401700 MinQ 450432 MaxQ 3403264
11.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
11.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2055096 MinQ 450432 MaxQ 3403264
11.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2001920 MinQ 450432 MaxQ 3403264
12.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 494224 MinQ 450432 MaxQ 3403264
12.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3401700 MinQ 450432 MaxQ 3403264
12.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
12.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2579036 MinQ 450432 MaxQ 3403264
12.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1476416 MinQ 450432 MaxQ 3403264
12.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1019728 MinQ 448868 MaxQ 3403264
12.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3040416 MinQ 450432 MaxQ 3403264
12.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
12.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3098284 MinQ 450432 MaxQ 3403264
12.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 961860 MinQ 450432 MaxQ 3403264
13.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1531156 MinQ 450432 MaxQ 3403264
13.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2528988 MinQ 450432 MaxQ 3403264
13.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
13.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3401700 MinQ 450432 MaxQ 3403264
13.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
13.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2051968 MinQ 450432 MaxQ 3403264
13.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2005048 MinQ 450432 MaxQ 3403264
13.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 491096 MinQ 450432 MaxQ 3403264
13.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3403264 MinQ 450432 MaxQ 3403264
13.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
14.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2575908 MinQ 450432 MaxQ 3403264
14.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1482672 MinQ 450432 MaxQ 3403264
14.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1013472 MinQ 450432 MaxQ 3403264
14.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3043544 MinQ 450432 MaxQ 3403264
14.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 450432 MinQ 450432 MaxQ 3403264
14.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3098284 MinQ 450432 MaxQ 3403264
14.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 958732 MinQ 450432 MaxQ 3403264
14.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1537412 MinQ 450432 MaxQ 3403264
