0.100000000 Type CC_SINK ID 0 Ev RATE CAck 264000 CWND 117900 Rate 2640000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 3535500 CWND 1665600 Rate 32715000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 14788500 CWND 150000000 Rate 112530000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 26776500 CWND 150000000 Rate 119880000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 38766000 CWND 150000000 Rate 119895000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 50754000 CWND 150000000 Rate 119880000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 62742000 CWND 150000000 Rate 119880000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 74731500 CWND 150000000 Rate 119895000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 86719500 CWND 150000000 Rate 119880000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 98707500 CWND 150000000 Rate 119880000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 110697000 CWND 150000000 Rate 119895000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 122685000 CWND 150000000 Rate 119880000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 134673000 CWND 150000000 Rate 119880000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 146662500 CWND 150000000 Rate 119895000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 158650500 CWND 150000000 Rate 119880000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 170638500 CWND 150000000 Rate 119880000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 182628000 CWND 150000000 Rate 119895000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 194616000 CWND 150000000 Rate 119880000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 206604000 CWND 150000000 Rate 119880000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 218593500 CWND 150000000 Rate 119895000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 230581500 CWND 150000000 Rate 119880000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 242569500 CWND 150000000 Rate 119880000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 254559000 CWND 150000000 Rate 119895000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 266547000 CWND 150000000 Rate 119880000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 278535000 CWND 150000000 Rate 119880000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 290524500 CWND 150000000 Rate 119895000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 302512500 CWND 150000000 Rate 119880000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 314500500 CWND 150000000 Rate 119880000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 326490000 CWND 150000000 Rate 119895000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 338478000 CWND 150000000 Rate 119880000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 350466000 CWND 150000000 Rate 119880000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 362455500 CWND 150000000 Rate 119895000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 374443500 CWND 150000000 Rate 119880000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 386431500 CWND 150000000 Rate 119880000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 398421000 CWND 150000000 Rate 119895000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 410409000 CWND 150000000 Rate 119880000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 422397000 CWND 150000000 Rate 119880000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 434386500 CWND 150000000 Rate 119895000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 446374500 CWND 150000000 Rate 119880000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 458362500 CWND 150000000 Rate 119880000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 470352000 CWND 150000000 Rate 119895000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 482340000 CWND 150000000 Rate 119880000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 494328000 CWND 150000000 Rate 119880000
