0.100000000 Type CC_SINK ID 0 Ev RATE CAck 418500 CWND 217500 Rate 4185000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 6778500 CWND 4318500 Rate 63600000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 18766500 CWND 2831250 Rate 119880000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 30754500 CWND 4863375 Rate 119880000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 42744000 CWND 2830593 Rate 119895000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 54732000 CWND 3361546 Rate 119880000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 66720000 CWND 2830511 Rate 119880000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 78709500 CWND 2830505 Rate 119895000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 90697500 CWND 5355002 Rate 119880000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 102685500 CWND 2830500 Rate 119880000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 114675000 CWND 3855000 Rate 119895000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 126663000 CWND 2830500 Rate 119880000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 138651000 CWND 2830500 Rate 119880000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 150640500 CWND 5661000 Rate 119895000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 162628500 CWND 2830500 Rate 119880000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 174616500 CWND 4357500 Rate 119880000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 186606000 CWND 2830500 Rate 119895000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 198594000 CWND 2860500 Rate 119880000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 210582000 CWND 5661000 Rate 119880000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 222571500 CWND 2830500 Rate 119895000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 234559500 CWND 4860000 Rate 119880000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 246547500 CWND 2830500 Rate 119880000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 258537000 CWND 3361500 Rate 119895000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 270525000 CWND 2830500 Rate 119880000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 282513000 CWND 2830500 Rate 119880000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 294502500 CWND 5361000 Rate 119895000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 306490500 CWND 2830500 Rate 119880000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 318478500 CWND 3864000 Rate 119880000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 330468000 CWND 2830500 Rate 119895000
