0.100000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.300000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.400000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.500000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.600000000 Type CC_SINK ID 5 Ev RATE CAck 2994000 CWND 911625 Rate 29940000
2.700000000 Type CC_SINK ID 5 Ev RATE CAck 10362000 CWND 734225 Rate 73680000
2.800000000 Type CC_SINK ID 5 Ev RATE CAck 17574000 CWND 749183 Rate 72120000
2.900000000 Type CC_SINK ID 5 Ev RATE CAck 24060000 CWND 722977 Rate 64860000
3.000000000 Type CC_SINK ID 5 Ev RATE CAck 30610500 CWND 582610 Rate 65505000
3.100000000 Type CC_SINK ID 5 Ev RATE CAck 36850500 CWND 721112 Rate 62400000
3.200000000 Type CC_SINK ID 5 Ev RATE CAck 41526000 CWND 376367 Rate 46755000
3.300000000 Type CC_SINK ID 5 Ev RATE CAck 45939000 CWND 393161 Rate 44130000
3.400000000 Type CC_SINK ID 5 Ev RATE CAck 50122500 CWND 409196 Rate 41835000
3.500000000 Type CC_SINK ID 5 Ev RATE CAck 54072000 CWND 422687 Rate 39495000
3.600000000 Type CC_SINK ID 5 Ev RATE CAck 56928000 CWND 91912 Rate 28560000
3.700000000 Type CC_SINK ID 5 Ev RATE CAck 57576000 CWND 61763 Rate 6480000
3.800000000 Type CC_SINK ID 5 Ev RATE CAck 58335000 CWND 78053 Rate 7590000
3.900000000 Type CC_SINK ID 5 Ev RATE CAck 59083500 CWND 91313 Rate 7485000
4.000000000 Type CC_SINK ID 5 Ev RATE CAck 60051000 CWND 105555 Rate 9675000
4.100000000 Type CC_SINK ID 5 Ev RATE CAck 61050000 CWND 119324 Rate 9990000
4.200000000 Type CC_SINK ID 5 Ev RATE CAck 61872000 CWND 72431 Rate 8220000
4.300000000 Type CC_SINK ID 5 Ev RATE CAck 62475000 CWND 53141 Rate 6030000
4.400000000 Type CC_SINK ID 5 Ev RATE CAck 63067500 CWND 67838 Rate 5925000
4.500000000 Type CC_SINK ID 5 Ev RATE CAck 63810000 CWND 42080 Rate 7425000
4.600000000 Type CC_SINK ID 5 Ev RATE CAck 64255500 CWND 51449 Rate 4455000
4.700000000 Type CC_SINK ID 5 Ev RATE CAck 64833000 CWND 66182 Rate 5775000
4.800000000 Type CC_SINK ID 5 Ev RATE CAck 65509500 CWND 47620 Rate 6765000
4.900000000 Type CC_SINK ID 5 Ev RATE CAck 66013500 CWND 62175 Rate 5040000
5.000000000 Type CC_SINK ID 5 Ev RATE CAck 66696000 CWND 76901 Rate 6825000
5.100000000 Type CC_SINK ID 5 Ev RATE CAck 67393500 CWND 47917 Rate 6975000
5.200000000 Type CC_SINK ID 5 Ev RATE CAck 67866000 CWND 51668 Rate 4725000
5.300000000 Type CC_SINK ID 5 Ev RATE CAck 68379000 CWND 64878 Rate 5130000
5.400000000 Type CC_SINK ID 5 Ev RATE CAck 68865000 CWND 53241 Rate 4860000
5.500000000 Type CC_SINK ID 5 Ev RATE CAck 69391500 CWND 66443 Rate 5265000
5.600000000 Type CC_SINK ID 5 Ev RATE CAck 70119000 CWND 81225 Rate 7275000
5.700000000 Type CC_SINK ID 5 Ev RATE CAck 70948500 CWND 48026 Rate 8295000
5.800000000 Type CC_SINK ID 5 Ev RATE CAck 71424000 CWND 61103 Rate 4755000
5.900000000 Type CC_SINK ID 5 Ev RATE CAck 72018000 CWND 74270 Rate 5940000
6.000000000 Type CC_SINK ID 5 Ev RATE CAck 72820500 CWND 89016 Rate 8025000
6.100000000 Type CC_SINK ID 5 Ev RATE CAck 73773000 CWND 51175 Rate 9525000
6.200000000 Type CC_SINK ID 5 Ev RATE CAck 74286000 CWND 64486 Rate 5130000
6.300000000 Type CC_SINK ID 5 Ev RATE CAck 74757000 CWND 51879 Rate 4710000
6.400000000 Type CC_SINK ID 5 Ev RATE CAck 75270000 CWND 65046 Rate 5130000
6.500000000 Type CC_SINK ID 5 Ev RATE CAck 75904500 CWND 78325 Rate 6345000
6.600000000 Type CC_SINK ID 5 Ev RATE CAck 76485000 CWND 27486 Rate 5805000
6.700000000 Type CC_SINK ID 5 Ev RATE CAck 76887000 CWND 54729 Rate 4020000
6.800000000 Type CC_SINK ID 5 Ev RATE CAck 77380500 CWND 57959 Rate 4935000
6.900000000 Type CC_SINK ID 5 Ev RATE CAck 78018000 CWND 71138 Rate 6375000
