0.100000000 Type CC_SINK ID 0 Ev RATE CAck 8704500 CWND 920908 Rate 87045000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 20694000 CWND 940234 Rate 119895000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 32682000 CWND 959168 Rate 119880000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 44670000 CWND 977736 Rate 119880000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 56659500 CWND 995960 Rate 119895000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 64164000 CWND 229549 Rate 75045000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 68754000 CWND 471031 Rate 45900000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 73531500 CWND 486007 Rate 47775000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 78450000 CWND 500958 Rate 49185000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 83385000 CWND 514824 Rate 49350000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 87643500 CWND 458191 Rate 42585000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 91161000 CWND 331468 Rate 35175000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 95296500 CWND 383392 Rate 41355000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 99474000 CWND 412287 Rate 41775000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 103614000 CWND 229914 Rate 41400000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 107490000 CWND 459316 Rate 38760000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 110674500 CWND 458195 Rate 31845000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 114525000 CWND 469123 Rate 38505000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 119224500 CWND 484065 Rate 46995000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 124078500 CWND 498298 Rate 48540000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 127831500 CWND 229227 Rate 37530000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 129811500 CWND 167569 Rate 19800000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 131808000 CWND 183955 Rate 19965000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 133756500 CWND 200068 Rate 19485000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 135819000 CWND 214725 Rate 20625000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 137169000 CWND 63665 Rate 13500000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 137809500 CWND 74167 Rate 6405000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 138538500 CWND 88525 Rate 7290000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 139480500 CWND 102189 Rate 9420000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 140452500 CWND 57526 Rate 9720000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 140928000 CWND 61233 Rate 4755000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 141628500 CWND 73879 Rate 7005000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 142597500 CWND 91660 Rate 9690000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 143592000 CWND 106533 Rate 9945000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 144703500 CWND 121327 Rate 11115000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 145281000 CWND 9325 Rate 5775000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 145399500 CWND 18799 Rate 1185000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 145647000 CWND 33124 Rate 2475000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 146035500 CWND 47576 Rate 3885000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 146508000 CWND 29605 Rate 4725000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 146860500 CWND 43987 Rate 3525000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 147363000 CWND 57201 Rate 5025000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 147943500 CWND 72006 Rate 5805000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 148393500 CWND 50299 Rate 4500000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 148893000 CWND 63474 Rate 4995000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 149512500 CWND 39779 Rate 6195000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 149970000 CWND 54365 Rate 4575000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 150370500 CWND 37699 Rate 4005000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 150655500 CWND 30292 Rate 2850000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 151018500 CWND 43479 Rate 3630000
