0.100000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 4 Ev RATE CAck 1597500 CWND 470250 Rate 15975000
2.200000000 Type CC_SINK ID 4 Ev RATE CAck 8457000 CWND 580064 Rate 68595000
2.300000000 Type CC_SINK ID 4 Ev RATE CAck 15034500 CWND 596514 Rate 65775000
2.400000000 Type CC_SINK ID 4 Ev RATE CAck 21496500 CWND 612269 Rate 64620000
2.500000000 Type CC_SINK ID 4 Ev RATE CAck 27411000 CWND 626678 Rate 59145000
2.600000000 Type CC_SINK ID 4 Ev RATE CAck 31764000 CWND 142678 Rate 43530000
2.700000000 Type CC_SINK ID 4 Ev RATE CAck 34500000 CWND 295648 Rate 27360000
2.800000000 Type CC_SINK ID 4 Ev RATE CAck 37447500 CWND 309109 Rate 29475000
2.900000000 Type CC_SINK ID 4 Ev RATE CAck 40371000 CWND 324070 Rate 29235000
3.000000000 Type CC_SINK ID 4 Ev RATE CAck 42988500 CWND 294239 Rate 26175000
3.100000000 Type CC_SINK ID 4 Ev RATE CAck 45334500 CWND 283564 Rate 23460000
3.200000000 Type CC_SINK ID 4 Ev RATE CAck 47268000 CWND 154879 Rate 19335000
3.300000000 Type CC_SINK ID 4 Ev RATE CAck 49050000 CWND 172201 Rate 17820000
3.400000000 Type CC_SINK ID 4 Ev RATE CAck 51013500 CWND 187189 Rate 19635000
3.500000000 Type CC_SINK ID 4 Ev RATE CAck 52755000 CWND 201912 Rate 17415000
3.600000000 Type CC_SINK ID 4 Ev RATE CAck 53830500 CWND 18594 Rate 10755000
3.700000000 Type CC_SINK ID 4 Ev RATE CAck 54006000 CWND 23686 Rate 1755000
3.800000000 Type CC_SINK ID 4 Ev RATE CAck 54336000 CWND 37942 Rate 3300000
3.900000000 Type CC_SINK ID 4 Ev RATE CAck 54741000 CWND 52610 Rate 4050000
4.000000000 Type CC_SINK ID 4 Ev RATE CAck 55281000 CWND 32557 Rate 5400000
4.100000000 Type CC_SINK ID 4 Ev RATE CAck 55647000 CWND 47040 Rate 3660000
4.200000000 Type CC_SINK ID 4 Ev RATE CAck 56179500 CWND 61696 Rate 5325000
4.300000000 Type CC_SINK ID 4 Ev RATE CAck 56787000 CWND 75058 Rate 6075000
4.400000000 Type CC_SINK ID 4 Ev RATE CAck 57243000 CWND 50518 Rate 4560000
4.500000000 Type CC_SINK ID 4 Ev RATE CAck 57753000 CWND 63648 Rate 5100000
4.600000000 Type CC_SINK ID 4 Ev RATE CAck 58399500 CWND 41873 Rate 6465000
4.700000000 Type CC_SINK ID 4 Ev RATE CAck 58872000 CWND 56316 Rate 4725000
4.800000000 Type CC_SINK ID 4 Ev RATE CAck 59425500 CWND 69516 Rate 5535000
4.900000000 Type CC_SINK ID 4 Ev RATE CAck 59920500 CWND 46517 Rate 4950000
5.000000000 Type CC_SINK ID 4 Ev RATE CAck 60439500 CWND 59547 Rate 5190000
5.100000000 Type CC_SINK ID 4 Ev RATE CAck 61033500 CWND 74188 Rate 5940000
5.200000000 Type CC_SINK ID 4 Ev RATE CAck 61836000 CWND 88948 Rate 8025000
5.300000000 Type CC_SINK ID 4 Ev RATE CAck 62686500 CWND 102291 Rate 8505000
5.400000000 Type CC_SINK ID 4 Ev RATE CAck 63496500 CWND 61514 Rate 8100000
5.500000000 Type CC_SINK ID 4 Ev RATE CAck 64092000 CWND 74638 Rate 5955000
5.600000000 Type CC_SINK ID 4 Ev RATE CAck 64651500 CWND 48285 Rate 5595000
5.700000000 Type CC_SINK ID 4 Ev RATE CAck 65199000 CWND 61563 Rate 5475000
5.800000000 Type CC_SINK ID 4 Ev RATE CAck 65811000 CWND 76229 Rate 6120000
5.900000000 Type CC_SINK ID 4 Ev RATE CAck 66495000 CWND 44679 Rate 6840000
6.000000000 Type CC_SINK ID 4 Ev RATE CAck 66997500 CWND 59197 Rate 5025000
6.100000000 Type CC_SINK ID 4 Ev RATE CAck 67578000 CWND 72431 Rate 5805000
6.200000000 Type CC_SINK ID 4 Ev RATE CAck 68365500 CWND 87231 Rate 7875000
6.300000000 Type CC_SINK ID 4 Ev RATE CAck 69250500 CWND 100601 Rate 8850000
6.400000000 Type CC_SINK ID 4 Ev RATE CAck 69997500 CWND 60609 Rate 7470000
6.500000000 Type CC_SINK ID 4 Ev RATE CAck 70591500 CWND 73864 Rate 5940000
6.600000000 Type CC_SINK ID 4 Ev RATE CAck 71394000 CWND 87193 Rate 8025000
6.700000000 Type CC_SINK ID 4 Ev RATE CAck 72244500 CWND 102057 Rate 8505000
6.800000000 Type CC_SINK ID 4 Ev RATE CAck 72912000 CWND 65272 Rate 6675000
6.900000000 Type CC_SINK ID 4 Ev RATE CAck 73546500 CWND 78513 Rate 6345000
