0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 3268500 CWND 683437 Rate 32685000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 10665000 CWND 698745 Rate 73965000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 17877000 CWND 714060 Rate 72120000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 24946500 CWND 728759 Rate 70695000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 31999500 CWND 743619 Rate 70530000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 38319000 CWND 684891 Rate 63195000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 43816500 CWND 413032 Rate 54975000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 49527000 CWND 342775 Rate 57105000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 55308000 CWND 684140 Rate 57810000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 60913500 CWND 684025 Rate 56055000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 66385500 CWND 684822 Rate 54720000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 69784500 CWND 256433 Rate 33990000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 71350500 CWND 180881 Rate 15660000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 73134000 CWND 195515 Rate 17835000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 75055500 CWND 210425 Rate 19215000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 76542000 CWND 85698 Rate 14865000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 78148500 CWND 179556 Rate 16065000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 80211000 CWND 197210 Rate 20625000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 82243500 CWND 212107 Rate 20325000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 84426000 CWND 227018 Rate 21825000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 85852500 CWND 26255 Rate 14265000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 86293500 CWND 56138 Rate 4410000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 86847000 CWND 69372 Rate 5535000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 87604500 CWND 83153 Rate 7575000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 88414500 CWND 48206 Rate 8100000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 88788000 CWND 42955 Rate 3735000
