0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 7820
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 3128
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 14076
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 14076
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 14076 MinQ 0 MaxQ 14076
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 1564 MaxQ 28152
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 1564 MaxQ 15640
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 1564 MaxQ 15640
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 10948 MinQ 1564 MaxQ 15640
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 1564 MaxQ 15640
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 15640 MinQ 7820 MaxQ 26588
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 17204 MinQ 15640 MaxQ 17204
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 17204 MinQ 15640 MaxQ 17204
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 15640 MinQ 15640 MaxQ 17204
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 17204 MinQ 15640 MaxQ 17204
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 29716 MinQ 15640 MaxQ 31280
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 31280 MinQ 29716 MaxQ 31280
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 31280 MinQ 29716 MaxQ 31280
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 29716 MinQ 29716 MaxQ 31280
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 31280 MinQ 29716 MaxQ 31280
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 43792 MinQ 29716 MaxQ 45356
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 43792 MinQ 43792 MaxQ 45356
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 45356 MinQ 43792 MaxQ 45356
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 43792 MinQ 43792 MaxQ 45356
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 45356 MinQ 43792 MaxQ 45356
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 59432 MinQ 43792 MaxQ 59432
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 57868 MinQ 57868 MaxQ 59432
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 59432 MinQ 57868 MaxQ 59432
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 57868 MinQ 57868 MaxQ 59432
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 59432 MinQ 57868 MaxQ 59432
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 73508 MinQ 57868 MaxQ 73508
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 71944 MinQ 71944 MaxQ 73508
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 73508 MinQ 71944 MaxQ 73508
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 71944 MinQ 71944 MaxQ 73508
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 71944 MinQ 71944 MaxQ 73508
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 73508 MaxQ 87584
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
5.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
5.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
5.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
5.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
5.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
5.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
5.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
5.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
6.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
6.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
6.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
6.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
6.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
6.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
6.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
6.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
6.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
6.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 86020 MinQ 86020 MaxQ 87584
7.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 87584 MinQ 86020 MaxQ 87584
