0.100000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.300000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.400000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.500000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.600000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.700000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.800000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.900000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
3.000000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
3.100000000 Type CC_SINK ID 6 Ev RATE CAck 1894500 CWND 284437 Rate 18945000
3.200000000 Type CC_SINK ID 6 Ev RATE CAck 5380500 CWND 298123 Rate 34860000
3.300000000 Type CC_SINK ID 6 Ev RATE CAck 8995500 CWND 315347 Rate 36150000
3.400000000 Type CC_SINK ID 6 Ev RATE CAck 12238500 CWND 330937 Rate 32430000
3.500000000 Type CC_SINK ID 6 Ev RATE CAck 15475500 CWND 345252 Rate 32370000
3.600000000 Type CC_SINK ID 6 Ev RATE CAck 17751000 CWND 69878 Rate 22755000
3.700000000 Type CC_SINK ID 6 Ev RATE CAck 19248000 CWND 152235 Rate 14970000
3.800000000 Type CC_SINK ID 6 Ev RATE CAck 20997000 CWND 167263 Rate 17490000
3.900000000 Type CC_SINK ID 6 Ev RATE CAck 22563000 CWND 181991 Rate 15660000
4.000000000 Type CC_SINK ID 6 Ev RATE CAck 24436500 CWND 195521 Rate 18735000
4.100000000 Type CC_SINK ID 6 Ev RATE CAck 26268000 CWND 210324 Rate 18315000
4.200000000 Type CC_SINK ID 6 Ev RATE CAck 27921000 CWND 151746 Rate 16530000
4.300000000 Type CC_SINK ID 6 Ev RATE CAck 29338500 CWND 165247 Rate 14175000
4.400000000 Type CC_SINK ID 6 Ev RATE CAck 30744000 CWND 151870 Rate 14055000
4.500000000 Type CC_SINK ID 6 Ev RATE CAck 32317500 CWND 165279 Rate 15735000
