0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 125120 MinQ 1564 MaxQ 125120
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 250240 MinQ 125120 MaxQ 250240
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 389436 MinQ 251804 MaxQ 389436
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 514556 MinQ 389436 MaxQ 514556
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 644368 MinQ 514556 MaxQ 644368
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 767924 MinQ 644368 MaxQ 769488
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 894608 MinQ 769488 MaxQ 894608
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 791384 MinQ 791384 MaxQ 905556
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 722568 MinQ 722568 MaxQ 789820
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 821100 MinQ 708492 MaxQ 821100
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 819536 MaxQ 908684
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 903992 MaxQ 908684
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 903992 MaxQ 908684
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 903992 MaxQ 908684
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 886788 MaxQ 908684
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 903992 MaxQ 908684
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 903992 MaxQ 908684
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 903992 MaxQ 908684
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 821100 MinQ 821100 MaxQ 908684
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 697544 MinQ 697544 MaxQ 819536
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 803896 MinQ 688160 MaxQ 803896
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 888352 MinQ 802332 MaxQ 908684
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 880532 MaxQ 908684
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 903992 MaxQ 908684
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 903992 MaxQ 908684
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 903992 MaxQ 908684
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 903992 MaxQ 908684
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 903992 MaxQ 908684
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 903992 MaxQ 908684
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 839868 MinQ 839868 MaxQ 908684
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 714748 MinQ 714748 MaxQ 838304
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 785128 MinQ 688160 MaxQ 786692
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 908684 MinQ 786692 MaxQ 908684
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 908684 MinQ 903992 MaxQ 908684
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 908684 MinQ 903992 MaxQ 908684
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 908684 MinQ 903992 MaxQ 908684
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 886788 MaxQ 908684
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 903992 MaxQ 908684
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 903992 MaxQ 908684
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 903992 MaxQ 908684
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 800768 MinQ 800768 MaxQ 908684
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 692852 MinQ 683468 MaxQ 799204
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 817972 MinQ 692852 MaxQ 817972
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 817972 MaxQ 908684
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 903992 MaxQ 908684
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 903992 MaxQ 908684
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 903992 MaxQ 908684
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 903992 MaxQ 908684
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 903992 MaxQ 908684
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 903992 MaxQ 908684
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 880532 MaxQ 908684
5.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 853944 MinQ 853944 MaxQ 908684
5.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 728824 MinQ 728824 MaxQ 852380
5.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 785128 MinQ 695980 MaxQ 785128
5.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 785128 MaxQ 907120
5.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 903992 MaxQ 908684
5.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 903992 MaxQ 908684
5.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 893044 MinQ 893044 MaxQ 908684
5.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 893044 MaxQ 908684
6.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 903992 MaxQ 908684
6.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 903992 MaxQ 908684
6.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 903992 MaxQ 908684
6.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 800768 MinQ 800768 MaxQ 908684
6.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 705364 MinQ 692852 MaxQ 799204
6.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 814844 MinQ 705364 MaxQ 814844
6.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 814844 MaxQ 908684
6.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 903992 MaxQ 908684
