0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 95404 MinQ 1564 MaxQ 95404
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 182988 MinQ 95404 MaxQ 182988
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 284648 MinQ 184552 MaxQ 284648
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 284648 MaxQ 373796
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 459816 MinQ 372232 MaxQ 461380
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 545836 MinQ 459816 MaxQ 548964
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 634984 MinQ 547400 MaxQ 634984
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 722568 MinQ 633420 MaxQ 722568
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 810152 MinQ 721004 MaxQ 810152
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 897736 MinQ 808588 MaxQ 897736
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1105748 MinQ 896172 MaxQ 1105748
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1479544 MinQ 1105748 MaxQ 1479544
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1854904 MinQ 1481108 MaxQ 1854904
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2230264 MinQ 1856468 MaxQ 2230264
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2604060 MinQ 2231828 MaxQ 2604060
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2979420 MinQ 2605624 MaxQ 2979420
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3354780 MinQ 2980984 MaxQ 3354780
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3497104 MinQ 3356344 MaxQ 3497104
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3651940 MinQ 3497104 MaxQ 3653504
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3841184 MinQ 3653504 MaxQ 3841184
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3839620 MaxQ 3975688
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3975688 MinQ 3970996 MaxQ 3975688
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3975688 MinQ 3970996 MaxQ 3975688
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3975688 MinQ 3970996 MaxQ 3975688
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3975688 MinQ 3970996 MaxQ 3975688
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
5.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
5.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
5.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3974124 MinQ 3970996 MaxQ 3975688
5.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
5.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
5.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
5.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3970996 MinQ 3970996 MaxQ 3975688
5.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
6.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
6.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
6.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
6.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
6.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
6.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
6.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
6.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
6.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
6.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
7.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3972560 MinQ 3970996 MaxQ 3975688
