0.100000000 Type CC_SINK ID 0 Ev RATE CAck 118500 CWND 133500 Rate 1185000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 237000 CWND 252000 Rate 1185000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 357000 CWND 372000 Rate 1200000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 477000 CWND 492000 Rate 1200000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 583500 CWND 598500 Rate 1065000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 703500 CWND 718500 Rate 1200000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 823500 CWND 838500 Rate 1200000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 943500 CWND 528000 Rate 1200000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 1036500 CWND 621000 Rate 930000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 1156500 CWND 739500 Rate 1200000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 1276500 CWND 819000 Rate 1200000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 1395000 CWND 819000 Rate 1185000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 1515000 CWND 819000 Rate 1200000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 1635000 CWND 819000 Rate 1200000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 1701000 CWND 819000 Rate 660000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 1821000 CWND 819000 Rate 1200000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 1941000 CWND 819000 Rate 1200000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 2061000 CWND 819000 Rate 1200000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 2181000 CWND 483000 Rate 1200000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 2301000 CWND 603000 Rate 1200000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 2421000 CWND 723000 Rate 1200000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 2493000 CWND 796500 Rate 720000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 2605500 CWND 817500 Rate 1125000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 2725500 CWND 817500 Rate 1200000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 2845500 CWND 817500 Rate 1200000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 2965500 CWND 817500 Rate 1200000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 3085500 CWND 817500 Rate 1200000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 3205500 CWND 817500 Rate 1200000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 3288000 CWND 817500 Rate 825000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 3390000 CWND 465750 Rate 1020000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 3510000 CWND 585750 Rate 1200000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 3630000 CWND 705750 Rate 1200000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 3750000 CWND 816750 Rate 1200000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 3870000 CWND 816750 Rate 1200000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 3990000 CWND 816750 Rate 1200000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 4104000 CWND 816750 Rate 1140000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 4174500 CWND 831750 Rate 705000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 4294500 CWND 831750 Rate 1200000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 4414500 CWND 831750 Rate 1200000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 4534500 CWND 831750 Rate 1200000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 4654500 CWND 511875 Rate 1200000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 4774500 CWND 631875 Rate 1200000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 4894500 CWND 751875 Rate 1200000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 4972500 CWND 790875 Rate 780000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 5092500 CWND 790875 Rate 1200000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 5212500 CWND 790875 Rate 1200000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 5332500 CWND 790875 Rate 1200000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 5452500 CWND 790875 Rate 1200000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 5572500 CWND 790875 Rate 1200000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 5692500 CWND 790875 Rate 1200000
5.100000000 Type CC_SINK ID 0 Ev RATE CAck 5731500 CWND 790875 Rate 390000
5.200000000 Type CC_SINK ID 0 Ev RATE CAck 5851500 CWND 440437 Rate 1200000
5.300000000 Type CC_SINK ID 0 Ev RATE CAck 5971500 CWND 560437 Rate 1200000
5.400000000 Type CC_SINK ID 0 Ev RATE CAck 6090000 CWND 678937 Rate 1185000
5.500000000 Type CC_SINK ID 0 Ev RATE CAck 6210000 CWND 791437 Rate 1200000
5.600000000 Type CC_SINK ID 0 Ev RATE CAck 6330000 CWND 791437 Rate 1200000
5.700000000 Type CC_SINK ID 0 Ev RATE CAck 6450000 CWND 791437 Rate 1200000
5.800000000 Type CC_SINK ID 0 Ev RATE CAck 6492000 CWND 794437 Rate 420000
5.900000000 Type CC_SINK ID 0 Ev RATE CAck 6609000 CWND 807937 Rate 1170000
6.000000000 Type CC_SINK ID 0 Ev RATE CAck 6729000 CWND 807937 Rate 1200000
6.100000000 Type CC_SINK ID 0 Ev RATE CAck 6849000 CWND 807937 Rate 1200000
6.200000000 Type CC_SINK ID 0 Ev RATE CAck 6969000 CWND 807937 Rate 1200000
6.300000000 Type CC_SINK ID 0 Ev RATE CAck 7089000 CWND 498468 Rate 1200000
6.400000000 Type CC_SINK ID 0 Ev RATE CAck 7207500 CWND 616968 Rate 1185000
6.500000000 Type CC_SINK ID 0 Ev RATE CAck 7278000 CWND 688968 Rate 705000
6.600000000 Type CC_SINK ID 0 Ev RATE CAck 7383000 CWND 757968 Rate 1050000
6.700000000 Type CC_SINK ID 0 Ev RATE CAck 7503000 CWND 757968 Rate 1200000
6.800000000 Type CC_SINK ID 0 Ev RATE CAck 7623000 CWND 757968 Rate 1200000
6.900000000 Type CC_SINK ID 0 Ev RATE CAck 7743000 CWND 757968 Rate 1200000
7.000000000 Type CC_SINK ID 0 Ev RATE CAck 7863000 CWND 757968 Rate 1200000
7.100000000 Type CC_SINK ID 0 Ev RATE CAck 7966500 CWND 757968 Rate 1035000
7.200000000 Type CC_SINK ID 0 Ev RATE CAck 7989000 CWND 757968 Rate 225000
7.300000000 Type CC_SINK ID 0 Ev RATE CAck 8109000 CWND 757968 Rate 1200000
7.400000000 Type CC_SINK ID 0 Ev RATE CAck 8229000 CWND 401484 Rate 1200000
7.500000000 Type CC_SINK ID 0 Ev RATE CAck 8347500 CWND 521484 Rate 1185000
7.600000000 Type CC_SINK ID 0 Ev RATE CAck 8467500 CWND 641484 Rate 1200000
7.700000000 Type CC_SINK ID 0 Ev RATE CAck 8587500 CWND 758484 Rate 1200000
7.800000000 Type CC_SINK ID 0 Ev RATE CAck 8707500 CWND 758484 Rate 1200000
7.900000000 Type CC_SINK ID 0 Ev RATE CAck 8724000 CWND 758484 Rate 165000
8.000000000 Type CC_SINK ID 0 Ev RATE CAck 8833500 CWND 771984 Rate 1095000
8.100000000 Type CC_SINK ID 0 Ev RATE CAck 8953500 CWND 771984 Rate 1200000
8.200000000 Type CC_SINK ID 0 Ev RATE CAck 9073500 CWND 771984 Rate 1200000
8.300000000 Type CC_SINK ID 0 Ev RATE CAck 9193500 CWND 771984 Rate 1200000
8.400000000 Type CC_SINK ID 0 Ev RATE CAck 9313500 CWND 771984 Rate 1200000
8.500000000 Type CC_SINK ID 0 Ev RATE CAck 9433500 CWND 477492 Rate 1200000
8.600000000 Type CC_SINK ID 0 Ev RATE CAck 9481500 CWND 525492 Rate 480000
8.700000000 Type CC_SINK ID 0 Ev RATE CAck 9573000 CWND 616992 Rate 915000
8.800000000 Type CC_SINK ID 0 Ev RATE CAck 9693000 CWND 708492 Rate 1200000
8.900000000 Type CC_SINK ID 0 Ev RATE CAck 9813000 CWND 708492 Rate 1200000
9.000000000 Type CC_SINK ID 0 Ev RATE CAck 9933000 CWND 708492 Rate 1200000
9.100000000 Type CC_SINK ID 0 Ev RATE CAck 10053000 CWND 708492 Rate 1200000
9.200000000 Type CC_SINK ID 0 Ev RATE CAck 10105500 CWND 708492 Rate 525000
9.300000000 Type CC_SINK ID 0 Ev RATE CAck 10129500 CWND 708492 Rate 240000
9.400000000 Type CC_SINK ID 0 Ev RATE CAck 10249500 CWND 708492 Rate 1200000
9.500000000 Type CC_SINK ID 0 Ev RATE CAck 10369500 CWND 708492 Rate 1200000
9.600000000 Type CC_SINK ID 0 Ev RATE CAck 10488000 CWND 708492 Rate 1185000
9.700000000 Type CC_SINK ID 0 Ev RATE CAck 10608000 CWND 462246 Rate 1200000
9.800000000 Type CC_SINK ID 0 Ev RATE CAck 10728000 CWND 582246 Rate 1200000
9.900000000 Type CC_SINK ID 0 Ev RATE CAck 10813500 CWND 667746 Rate 855000
10.000000000 Type CC_SINK ID 0 Ev RATE CAck 10813500 CWND 667746 Rate 0
10.100000000 Type CC_SINK ID 0 Ev RATE CAck 10924500 CWND 690246 Rate 1110000
10.200000000 Type CC_SINK ID 0 Ev RATE CAck 11044500 CWND 690246 Rate 1200000
10.300000000 Type CC_SINK ID 0 Ev RATE CAck 11164500 CWND 690246 Rate 1200000
