0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 13500 CWND 24450 Rate 135000
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 13500 CWND 24450 Rate 0
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 13500 CWND 24450 Rate 0
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 37500 CWND 41250 Rate 240000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 37500 CWND 41250 Rate 0
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 37500 CWND 41250 Rate 0
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 37500 CWND 41250 Rate 0
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 61500 CWND 149915260 Rate 240000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 78000 CWND 150000000 Rate 165000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 78000 CWND 150000000 Rate 0
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 78000 CWND 150000000 Rate 0
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 78000 CWND 150000000 Rate 0
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 78000 CWND 150000000 Rate 0
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 78000 CWND 150000000 Rate 0
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 78000 CWND 150000000 Rate 0
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 108000 CWND 150000000 Rate 300000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 168000 CWND 150000000 Rate 600000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 228000 CWND 150000000 Rate 600000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 288000 CWND 150000000 Rate 600000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 348000 CWND 150000000 Rate 600000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 408000 CWND 150000000 Rate 600000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 468000 CWND 150000000 Rate 600000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 528000 CWND 150000000 Rate 600000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 588000 CWND 150000000 Rate 600000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 648000 CWND 150000000 Rate 600000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 708000 CWND 150000000 Rate 600000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 768000 CWND 150000000 Rate 600000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 828000 CWND 150000000 Rate 600000
3.200000000 Type CC_SINK ID 1 Ev RATE CAck 888000 CWND 150000000 Rate 600000
