0.100000000 Type CC_SINK ID 0 Ev RATE CAck 4237500 CWND 1968000 Rate 42375000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 14221500 CWND 1639894 Rate 99840000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 26209500 CWND 1650824 Rate 119880000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 38199000 CWND 1661682 Rate 119895000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 50187000 CWND 1672468 Rate 119880000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 62175000 CWND 1683187 Rate 119880000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 74164500 CWND 1693836 Rate 119895000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 86152500 CWND 1704420 Rate 119880000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 98140500 CWND 1714939 Rate 119880000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 110130000 CWND 1725392 Rate 119895000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 122118000 CWND 1735783 Rate 119880000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 134106000 CWND 1746113 Rate 119880000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 146095500 CWND 1756381 Rate 119895000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 158083500 CWND 1766590 Rate 119880000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 170071500 CWND 1776741 Rate 119880000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 182059500 CWND 1786833 Rate 119880000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 194049000 CWND 1796868 Rate 119895000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 206037000 CWND 1806849 Rate 119880000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 218025000 CWND 1816774 Rate 119880000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 230014500 CWND 1826645 Rate 119895000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 242002500 CWND 1836464 Rate 119880000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 253990500 CWND 1846230 Rate 119880000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 265980000 CWND 1855944 Rate 119895000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 277968000 CWND 1865608 Rate 119880000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 289956000 CWND 1875223 Rate 119880000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 301945500 CWND 1884788 Rate 119895000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 313933500 CWND 1894304 Rate 119880000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 325921500 CWND 1903775 Rate 119880000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 337911000 CWND 1913197 Rate 119895000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 349899000 CWND 1922573 Rate 119880000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 361887000 CWND 1931904 Rate 119880000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 373876500 CWND 1941190 Rate 119895000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 385864500 CWND 1950431 Rate 119880000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 397852500 CWND 1959630 Rate 119880000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 409842000 CWND 1968785 Rate 119895000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 421830000 CWND 1977897 Rate 119880000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 433818000 CWND 1986969 Rate 119880000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 445807500 CWND 1995999 Rate 119895000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 457795500 CWND 2004988 Rate 119880000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 469783500 CWND 2013937 Rate 119880000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 481773000 CWND 2022846 Rate 119895000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 493761000 CWND 2031716 Rate 119880000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 505749000 CWND 2040549 Rate 119880000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 517738500 CWND 2049342 Rate 119895000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 529726500 CWND 2058098 Rate 119880000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 541546500 CWND 1634587 Rate 118200000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 553534500 CWND 1645551 Rate 119880000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 565522500 CWND 1656444 Rate 119880000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 577512000 CWND 1667264 Rate 119895000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 589500000 CWND 1678015 Rate 119880000
5.100000000 Type CC_SINK ID 0 Ev RATE CAck 600289500 CWND 1608266 Rate 107895000
5.200000000 Type CC_SINK ID 0 Ev RATE CAck 609525000 CWND 817016 Rate 92355000
5.300000000 Type CC_SINK ID 0 Ev RATE CAck 618715500 CWND 1632974 Rate 91905000
5.400000000 Type CC_SINK ID 0 Ev RATE CAck 627915000 CWND 816925 Rate 91995000
5.500000000 Type CC_SINK ID 0 Ev RATE CAck 637141500 CWND 1633013 Rate 92265000
5.600000000 Type CC_SINK ID 0 Ev RATE CAck 646318500 CWND 816969 Rate 91770000
5.700000000 Type CC_SINK ID 0 Ev RATE CAck 655566000 CWND 1632968 Rate 92475000
5.800000000 Type CC_SINK ID 0 Ev RATE CAck 664743000 CWND 816924 Rate 91770000
5.900000000 Type CC_SINK ID 0 Ev RATE CAck 673992000 CWND 1633020 Rate 92490000
6.000000000 Type CC_SINK ID 0 Ev RATE CAck 683169000 CWND 816969 Rate 91770000
6.100000000 Type CC_SINK ID 0 Ev RATE CAck 692416500 CWND 1633141 Rate 92475000
6.200000000 Type CC_SINK ID 0 Ev RATE CAck 701593500 CWND 816924 Rate 91770000
6.300000000 Type CC_SINK ID 0 Ev RATE CAck 710842500 CWND 1633218 Rate 92490000
6.400000000 Type CC_SINK ID 0 Ev RATE CAck 720021000 CWND 1250469 Rate 91785000
6.500000000 Type CC_SINK ID 0 Ev RATE CAck 728886000 CWND 1633022 Rate 88650000
6.600000000 Type CC_SINK ID 0 Ev RATE CAck 737716500 CWND 816887 Rate 88305000
6.700000000 Type CC_SINK ID 0 Ev RATE CAck 746266500 CWND 1427382 Rate 85500000
6.800000000 Type CC_SINK ID 0 Ev RATE CAck 755406000 CWND 1633755 Rate 91395000
6.900000000 Type CC_SINK ID 0 Ev RATE CAck 763977000 CWND 972881 Rate 85710000
7.000000000 Type CC_SINK ID 0 Ev RATE CAck 772770000 CWND 1633337 Rate 87930000
7.100000000 Type CC_SINK ID 0 Ev RATE CAck 781341000 CWND 816881 Rate 85710000
7.200000000 Type CC_SINK ID 0 Ev RATE CAck 790135500 CWND 1632925 Rate 87945000
7.300000000 Type CC_SINK ID 0 Ev RATE CAck 798808500 CWND 816881 Rate 86730000
7.400000000 Type CC_SINK ID 0 Ev RATE CAck 807499500 CWND 1583381 Rate 86910000
7.500000000 Type CC_SINK ID 0 Ev RATE CAck 816627000 CWND 816881 Rate 91275000
7.600000000 Type CC_SINK ID 0 Ev RATE CAck 825177000 CWND 1130381 Rate 85500000
7.700000000 Type CC_SINK ID 0 Ev RATE CAck 834019500 CWND 1633482 Rate 88425000
7.800000000 Type CC_SINK ID 0 Ev RATE CAck 842590500 CWND 816881 Rate 85710000
7.900000000 Type CC_SINK ID 0 Ev RATE CAck 851383500 CWND 1633066 Rate 87930000
8.000000000 Type CC_SINK ID 0 Ev RATE CAck 859954500 CWND 816881 Rate 85710000
8.100000000 Type CC_SINK ID 0 Ev RATE CAck 868749000 CWND 1632925 Rate 87945000
8.200000000 Type CC_SINK ID 0 Ev RATE CAck 877719000 CWND 816881 Rate 89700000
8.300000000 Type CC_SINK ID 0 Ev RATE CAck 886269000 CWND 1286381 Rate 85500000
8.400000000 Type CC_SINK ID 0 Ev RATE CAck 895267500 CWND 1633626 Rate 89985000
8.500000000 Type CC_SINK ID 0 Ev RATE CAck 903840000 CWND 833381 Rate 85725000
8.600000000 Type CC_SINK ID 0 Ev RATE CAck 912633000 CWND 1633209 Rate 87930000
8.700000000 Type CC_SINK ID 0 Ev RATE CAck 921204000 CWND 816881 Rate 85710000
8.800000000 Type CC_SINK ID 0 Ev RATE CAck 929998500 CWND 1632925 Rate 87945000
8.900000000 Type CC_SINK ID 0 Ev RATE CAck 938811000 CWND 816881 Rate 88125000
9.000000000 Type CC_SINK ID 0 Ev RATE CAck 947362500 CWND 1443881 Rate 85515000
9.100000000 Type CC_SINK ID 0 Ev RATE CAck 956517000 CWND 816881 Rate 91545000
9.200000000 Type CC_SINK ID 0 Ev RATE CAck 965088000 CWND 990881 Rate 85710000
9.300000000 Type CC_SINK ID 0 Ev RATE CAck 973882500 CWND 1633354 Rate 87945000
9.400000000 Type CC_SINK ID 0 Ev RATE CAck 982453500 CWND 816881 Rate 85710000
9.500000000 Type CC_SINK ID 0 Ev RATE CAck 991246500 CWND 1632938 Rate 87930000
9.600000000 Type CC_SINK ID 0 Ev RATE CAck 999903000 CWND 816881 Rate 86565000
9.700000000 Type CC_SINK ID 0 Ev RATE CAck 1008612000 CWND 1601381 Rate 87090000
9.800000000 Type CC_SINK ID 0 Ev RATE CAck 1017721500 CWND 816881 Rate 91095000
9.900000000 Type CC_SINK ID 0 Ev RATE CAck 1026271500 CWND 1146881 Rate 85500000
10.000000000 Type CC_SINK ID 0 Ev RATE CAck 1035130500 CWND 1633498 Rate 88590000
10.100000000 Type CC_SINK ID 0 Ev RATE CAck 1043616000 CWND 816878 Rate 84855000
10.200000000 Type CC_SINK ID 0 Ev RATE CAck 1052328000 CWND 1632937 Rate 87120000
10.300000000 Type CC_SINK ID 0 Ev RATE CAck 1060983000 CWND 816881 Rate 86550000
10.400000000 Type CC_SINK ID 0 Ev RATE CAck 1069533000 CWND 1413881 Rate 85500000
10.500000000 Type CC_SINK ID 0 Ev RATE CAck 1078578000 CWND 1633668 Rate 90450000
10.600000000 Type CC_SINK ID 0 Ev RATE CAck 1087041000 CWND 816881 Rate 84630000
10.700000000 Type CC_SINK ID 0 Ev RATE CAck 1095753000 CWND 1633078 Rate 87120000
10.800000000 Type CC_SINK ID 0 Ev RATE CAck 1104256500 CWND 816881 Rate 85035000
10.900000000 Type CC_SINK ID 0 Ev RATE CAck 1112929500 CWND 1565381 Rate 86730000
11.000000000 Type CC_SINK ID 0 Ev RATE CAck 1122003000 CWND 816881 Rate 90735000
11.100000000 Type CC_SINK ID 0 Ev RATE CAck 1130466000 CWND 921881 Rate 84630000
11.200000000 Type CC_SINK ID 0 Ev RATE CAck 1139178000 CWND 1633217 Rate 87120000
11.300000000 Type CC_SINK ID 0 Ev RATE CAck 1147641000 CWND 816881 Rate 84630000
11.400000000 Type CC_SINK ID 0 Ev RATE CAck 1156354500 CWND 1632925 Rate 87135000
11.500000000 Type CC_SINK ID 0 Ev RATE CAck 1165348500 CWND 816882 Rate 89940000
11.600000000 Type CC_SINK ID 0 Ev RATE CAck 1173897000 CWND 1073382 Rate 85485000
11.700000000 Type CC_SINK ID 0 Ev RATE CAck 1182613500 CWND 1633358 Rate 87165000
11.800000000 Type CC_SINK ID 0 Ev RATE CAck 1191084000 CWND 816883 Rate 84705000
11.900000000 Type CC_SINK ID 0 Ev RATE CAck 1199800500 CWND 1632927 Rate 87165000
12.000000000 Type CC_SINK ID 0 Ev RATE CAck 1208647500 CWND 816883 Rate 88470000
12.100000000 Type CC_SINK ID 0 Ev RATE CAck 1217203500 CWND 1226383 Rate 85560000
12.200000000 Type CC_SINK ID 0 Ev RATE CAck 1226065500 CWND 1633497 Rate 88620000
12.300000000 Type CC_SINK ID 0 Ev RATE CAck 1234534500 CWND 816883 Rate 84690000
12.400000000 Type CC_SINK ID 0 Ev RATE CAck 1243251000 CWND 1632927 Rate 87165000
12.500000000 Type CC_SINK ID 0 Ev RATE CAck 1251946500 CWND 816883 Rate 86955000
12.600000000 Type CC_SINK ID 0 Ev RATE CAck 1260502500 CWND 1377883 Rate 85560000
12.700000000 Type CC_SINK ID 0 Ev RATE CAck 1269516000 CWND 1633636 Rate 90135000
12.800000000 Type CC_SINK ID 0 Ev RATE CAck 1277985000 CWND 816883 Rate 84690000
12.900000000 Type CC_SINK ID 0 Ev RATE CAck 1286701500 CWND 1633046 Rate 87165000
13.000000000 Type CC_SINK ID 0 Ev RATE CAck 1295245500 CWND 816883 Rate 85440000
13.100000000 Type CC_SINK ID 0 Ev RATE CAck 1303888500 CWND 1529383 Rate 86430000
13.200000000 Type CC_SINK ID 0 Ev RATE CAck 1312966500 CWND 816883 Rate 90780000
13.300000000 Type CC_SINK ID 0 Ev RATE CAck 1321435500 CWND 887383 Rate 84690000
13.400000000 Type CC_SINK ID 0 Ev RATE CAck 1330153500 CWND 1633186 Rate 87180000
13.500000000 Type CC_SINK ID 0 Ev RATE CAck 1338622500 CWND 816883 Rate 84690000
13.600000000 Type CC_SINK ID 0 Ev RATE CAck 1347339000 CWND 1632927 Rate 87165000
13.700000000 Type CC_SINK ID 0 Ev RATE CAck 1356373500 CWND 816883 Rate 90345000
13.800000000 Type CC_SINK ID 0 Ev RATE CAck 1364886000 CWND 1038883 Rate 85125000
13.900000000 Type CC_SINK ID 0 Ev RATE CAck 1373604000 CWND 1633325 Rate 87180000
14.000000000 Type CC_SINK ID 0 Ev RATE CAck 1382073000 CWND 816883 Rate 84690000
14.100000000 Type CC_SINK ID 0 Ev RATE CAck 1390789500 CWND 1632927 Rate 87165000
14.200000000 Type CC_SINK ID 0 Ev RATE CAck 1399672500 CWND 816883 Rate 88830000
14.300000000 Type CC_SINK ID 0 Ev RATE CAck 1408228500 CWND 1190383 Rate 85560000
14.400000000 Type CC_SINK ID 0 Ev RATE CAck 1417054500 CWND 1633464 Rate 88260000
14.500000000 Type CC_SINK ID 0 Ev RATE CAck 1425523500 CWND 816883 Rate 84690000
14.600000000 Type CC_SINK ID 0 Ev RATE CAck 1434240000 CWND 1632927 Rate 87165000
14.700000000 Type CC_SINK ID 0 Ev RATE CAck 1442971500 CWND 816883 Rate 87315000
14.800000000 Type CC_SINK ID 0 Ev RATE CAck 1451527500 CWND 1341883 Rate 85560000
14.900000000 Type CC_SINK ID 0 Ev RATE CAck 1460505000 CWND 1633603 Rate 89775000
15.000000000 Type CC_SINK ID 0 Ev RATE CAck 1468974000 CWND 816883 Rate 84690000
15.100000000 Type CC_SINK ID 0 Ev RATE CAck 1477692000 CWND 1633013 Rate 87180000
15.200000000 Type CC_SINK ID 0 Ev RATE CAck 1486270500 CWND 816883 Rate 85785000
15.300000000 Type CC_SINK ID 0 Ev RATE CAck 1494877500 CWND 1493383 Rate 86070000
15.400000000 Type CC_SINK ID 0 Ev RATE CAck 1503955500 CWND 1633743 Rate 90780000
15.500000000 Type CC_SINK ID 0 Ev RATE CAck 1512424500 CWND 851383 Rate 84690000
15.600000000 Type CC_SINK ID 0 Ev RATE CAck 1521142500 CWND 1633153 Rate 87180000
15.700000000 Type CC_SINK ID 0 Ev RATE CAck 1529611500 CWND 816883 Rate 84690000
15.800000000 Type CC_SINK ID 0 Ev RATE CAck 1538328000 CWND 1632894 Rate 87165000
15.900000000 Type CC_SINK ID 0 Ev RATE CAck 1547398500 CWND 816883 Rate 90705000
16.000000000 Type CC_SINK ID 0 Ev RATE CAck 1555876500 CWND 1002883 Rate 84780000
16.100000000 Type CC_SINK ID 0 Ev RATE CAck 1564593000 CWND 1633292 Rate 87165000
16.200000000 Type CC_SINK ID 0 Ev RATE CAck 1573062000 CWND 816883 Rate 84690000
16.300000000 Type CC_SINK ID 0 Ev RATE CAck 1581780000 CWND 1632927 Rate 87180000
16.400000000 Type CC_SINK ID 0 Ev RATE CAck 1590697500 CWND 816883 Rate 89175000
16.500000000 Type CC_SINK ID 0 Ev RATE CAck 1599253500 CWND 1154383 Rate 85560000
16.600000000 Type CC_SINK ID 0 Ev RATE CAck 1608043500 CWND 1633432 Rate 87900000
16.700000000 Type CC_SINK ID 0 Ev RATE CAck 1616512500 CWND 816883 Rate 84690000
16.800000000 Type CC_SINK ID 0 Ev RATE CAck 1625230500 CWND 1632927 Rate 87180000
16.900000000 Type CC_SINK ID 0 Ev RATE CAck 1633996500 CWND 816883 Rate 87660000
17.000000000 Type CC_SINK ID 0 Ev RATE CAck 1642552500 CWND 1305883 Rate 85560000
17.100000000 Type CC_SINK ID 0 Ev RATE CAck 1651494000 CWND 1633571 Rate 89415000
17.200000000 Type CC_SINK ID 0 Ev RATE CAck 1659963000 CWND 816883 Rate 84690000
17.300000000 Type CC_SINK ID 0 Ev RATE CAck 1668681000 CWND 1632980 Rate 87180000
17.400000000 Type CC_SINK ID 0 Ev RATE CAck 1677295500 CWND 816883 Rate 86145000
17.500000000 Type CC_SINK ID 0 Ev RATE CAck 1685866500 CWND 1458883 Rate 85710000
17.600000000 Type CC_SINK ID 0 Ev RATE CAck 1694946000 CWND 1633710 Rate 90795000
17.700000000 Type CC_SINK ID 0 Ev RATE CAck 1703415000 CWND 816883 Rate 84690000
17.800000000 Type CC_SINK ID 0 Ev RATE CAck 1712131500 CWND 1633120 Rate 87165000
17.900000000 Type CC_SINK ID 0 Ev RATE CAck 1720600500 CWND 816883 Rate 84690000
18.000000000 Type CC_SINK ID 0 Ev RATE CAck 1729318500 CWND 1610383 Rate 87180000
18.100000000 Type CC_SINK ID 0 Ev RATE CAck 1738396500 CWND 816883 Rate 90780000
18.200000000 Type CC_SINK ID 0 Ev RATE CAck 1746865500 CWND 966883 Rate 84690000
18.300000000 Type CC_SINK ID 0 Ev RATE CAck 1755582000 CWND 1633260 Rate 87165000
18.400000000 Type CC_SINK ID 0 Ev RATE CAck 1764051000 CWND 816883 Rate 84690000
18.500000000 Type CC_SINK ID 0 Ev RATE CAck 1772769000 CWND 1632927 Rate 87180000
18.600000000 Type CC_SINK ID 0 Ev RATE CAck 1781722500 CWND 816883 Rate 89535000
18.700000000 Type CC_SINK ID 0 Ev RATE CAck 1790278500 CWND 1118383 Rate 85560000
18.800000000 Type CC_SINK ID 0 Ev RATE CAck 1799032500 CWND 1633399 Rate 87540000
18.900000000 Type CC_SINK ID 0 Ev RATE CAck 1807503000 CWND 816883 Rate 84705000
19.000000000 Type CC_SINK ID 0 Ev RATE CAck 1816219500 CWND 1632927 Rate 87165000
19.100000000 Type CC_SINK ID 0 Ev RATE CAck 1825021500 CWND 816883 Rate 88020000
19.200000000 Type CC_SINK ID 0 Ev RATE CAck 1833577500 CWND 1271383 Rate 85560000
19.300000000 Type CC_SINK ID 0 Ev RATE CAck 1842484500 CWND 1633538 Rate 89070000
19.400000000 Type CC_SINK ID 0 Ev RATE CAck 1850953500 CWND 816883 Rate 84690000
19.500000000 Type CC_SINK ID 0 Ev RATE CAck 1859670000 CWND 1632949 Rate 87165000
19.600000000 Type CC_SINK ID 0 Ev RATE CAck 1868320500 CWND 816883 Rate 86505000
19.700000000 Type CC_SINK ID 0 Ev RATE CAck 1876876500 CWND 1422883 Rate 85560000
19.800000000 Type CC_SINK ID 0 Ev RATE CAck 1885935000 CWND 1633677 Rate 90585000
19.900000000 Type CC_SINK ID 0 Ev RATE CAck 1894404000 CWND 816883 Rate 84690000
