0.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
10.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
10.100000000 Type CC_SINK ID 2 Ev RATE CAck 121500 CWND 13687 Rate 1215000
10.200000000 Type CC_SINK ID 2 Ev RATE CAck 256500 CWND 27023 Rate 1350000
10.300000000 Type CC_SINK ID 2 Ev RATE CAck 405000 CWND 27002 Rate 1485000
10.400000000 Type CC_SINK ID 2 Ev RATE CAck 540000 CWND 13500 Rate 1350000
10.500000000 Type CC_SINK ID 2 Ev RATE CAck 661500 CWND 27000 Rate 1215000
10.600000000 Type CC_SINK ID 2 Ev RATE CAck 810000 CWND 13500 Rate 1485000
10.700000000 Type CC_SINK ID 2 Ev RATE CAck 945000 CWND 27000 Rate 1350000
10.800000000 Type CC_SINK ID 2 Ev RATE CAck 1093500 CWND 27000 Rate 1485000
10.900000000 Type CC_SINK ID 2 Ev RATE CAck 1228500 CWND 13500 Rate 1350000
11.000000000 Type CC_SINK ID 2 Ev RATE CAck 1350000 CWND 27000 Rate 1215000
11.100000000 Type CC_SINK ID 2 Ev RATE CAck 1498500 CWND 13500 Rate 1485000
11.200000000 Type CC_SINK ID 2 Ev RATE CAck 1633500 CWND 27000 Rate 1350000
11.300000000 Type CC_SINK ID 2 Ev RATE CAck 1782000 CWND 13500 Rate 1485000
11.400000000 Type CC_SINK ID 2 Ev RATE CAck 1917000 CWND 27000 Rate 1350000
11.500000000 Type CC_SINK ID 2 Ev RATE CAck 2064000 CWND 27000 Rate 1470000
11.600000000 Type CC_SINK ID 2 Ev RATE CAck 2181000 CWND 13500 Rate 1170000
11.700000000 Type CC_SINK ID 2 Ev RATE CAck 2311500 CWND 27000 Rate 1305000
11.800000000 Type CC_SINK ID 2 Ev RATE CAck 2454000 CWND 13500 Rate 1425000
11.900000000 Type CC_SINK ID 2 Ev RATE CAck 2584500 CWND 27000 Rate 1305000
12.000000000 Type CC_SINK ID 2 Ev RATE CAck 2727000 CWND 27000 Rate 1425000
12.100000000 Type CC_SINK ID 2 Ev RATE CAck 2857500 CWND 13500 Rate 1305000
12.200000000 Type CC_SINK ID 2 Ev RATE CAck 2974500 CWND 27000 Rate 1170000
12.300000000 Type CC_SINK ID 2 Ev RATE CAck 3117000 CWND 13500 Rate 1425000
12.400000000 Type CC_SINK ID 2 Ev RATE CAck 3247500 CWND 27000 Rate 1305000
12.500000000 Type CC_SINK ID 2 Ev RATE CAck 3390000 CWND 27000 Rate 1425000
12.600000000 Type CC_SINK ID 2 Ev RATE CAck 3520500 CWND 13500 Rate 1305000
12.700000000 Type CC_SINK ID 2 Ev RATE CAck 3637500 CWND 27000 Rate 1170000
12.800000000 Type CC_SINK ID 2 Ev RATE CAck 3780000 CWND 13500 Rate 1425000
12.900000000 Type CC_SINK ID 2 Ev RATE CAck 3910500 CWND 27000 Rate 1305000
13.000000000 Type CC_SINK ID 2 Ev RATE CAck 4053000 CWND 27000 Rate 1425000
13.100000000 Type CC_SINK ID 2 Ev RATE CAck 4183500 CWND 13500 Rate 1305000
13.200000000 Type CC_SINK ID 2 Ev RATE CAck 4300500 CWND 27000 Rate 1170000
13.300000000 Type CC_SINK ID 2 Ev RATE CAck 4443000 CWND 13500 Rate 1425000
13.400000000 Type CC_SINK ID 2 Ev RATE CAck 4573500 CWND 27000 Rate 1305000
13.500000000 Type CC_SINK ID 2 Ev RATE CAck 4716000 CWND 13500 Rate 1425000
13.600000000 Type CC_SINK ID 2 Ev RATE CAck 4846500 CWND 13500 Rate 1305000
13.700000000 Type CC_SINK ID 2 Ev RATE CAck 4989000 CWND 27000 Rate 1425000
13.800000000 Type CC_SINK ID 2 Ev RATE CAck 5106000 CWND 13500 Rate 1170000
13.900000000 Type CC_SINK ID 2 Ev RATE CAck 5236500 CWND 27000 Rate 1305000
14.000000000 Type CC_SINK ID 2 Ev RATE CAck 5379000 CWND 13500 Rate 1425000
14.100000000 Type CC_SINK ID 2 Ev RATE CAck 5509500 CWND 27000 Rate 1305000
14.200000000 Type CC_SINK ID 2 Ev RATE CAck 5652000 CWND 27000 Rate 1425000
14.300000000 Type CC_SINK ID 2 Ev RATE CAck 5782500 CWND 13500 Rate 1305000
14.400000000 Type CC_SINK ID 2 Ev RATE CAck 5899500 CWND 27000 Rate 1170000
14.500000000 Type CC_SINK ID 2 Ev RATE CAck 6042000 CWND 13500 Rate 1425000
14.600000000 Type CC_SINK ID 2 Ev RATE CAck 6172500 CWND 27000 Rate 1305000
14.700000000 Type CC_SINK ID 2 Ev RATE CAck 6315000 CWND 27000 Rate 1425000
14.800000000 Type CC_SINK ID 2 Ev RATE CAck 6445500 CWND 13500 Rate 1305000
14.900000000 Type CC_SINK ID 2 Ev RATE CAck 6562500 CWND 27000 Rate 1170000
15.000000000 Type CC_SINK ID 2 Ev RATE CAck 6705000 CWND 13500 Rate 1425000
15.100000000 Type CC_SINK ID 2 Ev RATE CAck 6835500 CWND 27000 Rate 1305000
15.200000000 Type CC_SINK ID 2 Ev RATE CAck 6978000 CWND 27000 Rate 1425000
15.300000000 Type CC_SINK ID 2 Ev RATE CAck 7108500 CWND 13500 Rate 1305000
15.400000000 Type CC_SINK ID 2 Ev RATE CAck 7225500 CWND 27000 Rate 1170000
15.500000000 Type CC_SINK ID 2 Ev RATE CAck 7368000 CWND 13500 Rate 1425000
15.600000000 Type CC_SINK ID 2 Ev RATE CAck 7498500 CWND 27000 Rate 1305000
15.700000000 Type CC_SINK ID 2 Ev RATE CAck 7641000 CWND 13500 Rate 1425000
15.800000000 Type CC_SINK ID 2 Ev RATE CAck 7771500 CWND 13500 Rate 1305000
15.900000000 Type CC_SINK ID 2 Ev RATE CAck 7896000 CWND 27000 Rate 1245000
16.000000000 Type CC_SINK ID 2 Ev RATE CAck 8031000 CWND 13500 Rate 1350000
16.100000000 Type CC_SINK ID 2 Ev RATE CAck 8161500 CWND 27000 Rate 1305000
16.200000000 Type CC_SINK ID 2 Ev RATE CAck 8304000 CWND 13500 Rate 1425000
16.300000000 Type CC_SINK ID 2 Ev RATE CAck 8434500 CWND 27000 Rate 1305000
16.400000000 Type CC_SINK ID 2 Ev RATE CAck 8577000 CWND 27000 Rate 1425000
16.500000000 Type CC_SINK ID 2 Ev RATE CAck 8707500 CWND 13500 Rate 1305000
16.600000000 Type CC_SINK ID 2 Ev RATE CAck 8824500 CWND 27000 Rate 1170000
16.700000000 Type CC_SINK ID 2 Ev RATE CAck 8967000 CWND 13500 Rate 1425000
