0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 799204 MinQ 0 MaxQ 1449828
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 458252 MinQ 450432 MaxQ 2153628
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 469200 MinQ 458252 MaxQ 470764
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 480148 MinQ 469200 MaxQ 481712
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 491096 MinQ 480148 MaxQ 492660
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 503608 MinQ 491096 MaxQ 505172
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 514556 MinQ 503608 MaxQ 516120
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 527068 MinQ 514556 MaxQ 527068
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 536452 MinQ 525504 MaxQ 538016
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 547400 MinQ 536452 MaxQ 548964
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 559912 MinQ 547400 MaxQ 559912
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 569296 MinQ 558348 MaxQ 570860
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 578680 MinQ 569296 MaxQ 580244
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 591192 MinQ 578680 MaxQ 591192
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 600576 MinQ 589628 MaxQ 602140
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 611524 MinQ 600576 MaxQ 613088
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 622472 MinQ 611524 MaxQ 622472
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 631856 MinQ 620908 MaxQ 633420
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 642804 MinQ 631856 MaxQ 644368
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 653752 MinQ 642804 MaxQ 653752
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 663136 MinQ 652188 MaxQ 664700
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 672520 MinQ 663136 MaxQ 674084
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 685032 MinQ 672520 MaxQ 685032
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 692852 MinQ 683468 MaxQ 694416
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 703800 MinQ 692852 MaxQ 705364
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 714748 MinQ 703800 MaxQ 714748
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 722568 MinQ 713184 MaxQ 724132
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 733516 MinQ 722568 MaxQ 735080
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 744464 MinQ 733516 MaxQ 744464
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 752284 MinQ 742900 MaxQ 753848
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 761668 MinQ 752284 MaxQ 763232
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 774180 MinQ 761668 MaxQ 774180
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 782000 MinQ 772616 MaxQ 783564
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 791384 MinQ 782000 MaxQ 792948
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 802332 MinQ 791384 MaxQ 802332
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 810152 MinQ 800768 MaxQ 811716
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 819536 MinQ 810152 MaxQ 821100
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 830484 MinQ 819536 MaxQ 830484
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 838304 MinQ 828920 MaxQ 839868
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 847688 MinQ 838304 MaxQ 849252
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 858636 MinQ 847688 MaxQ 858636
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 866456 MinQ 857072 MaxQ 868020
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 875840 MinQ 866456 MaxQ 877404
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 886788 MinQ 875840 MaxQ 886788
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 894608 MinQ 885224 MaxQ 896172
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 451996 MinQ 0 MaxQ 902428
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 464508 MinQ 451996 MaxQ 466072
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 475456 MinQ 464508 MaxQ 477020
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 486404 MinQ 475456 MaxQ 487968
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 497352 MinQ 486404 MaxQ 498916
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 786692 MinQ 0 MaxQ 958732
5.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 538016 MinQ 0 MaxQ 1052572
5.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 794512 MinQ 0 MaxQ 1052572
5.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 348772 MinQ 0 MaxQ 1052572
5.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 985320 MinQ 0 MaxQ 1052572
5.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 312800 MinQ 0 MaxQ 1052572
5.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 930580 MinQ 0 MaxQ 1052572
5.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 137632 MinQ 0 MaxQ 1052572
5.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 900864 MinQ 0 MaxQ 1052572
6.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 101660 MinQ 0 MaxQ 1052572
6.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 900864 MinQ 0 MaxQ 1052572
6.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 1052572
6.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 902428 MinQ 0 MaxQ 1052572
6.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 367540 MinQ 0 MaxQ 1052572
6.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1032240 MinQ 0 MaxQ 1130772
6.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 597448 MinQ 0 MaxQ 1130772
6.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 611524 MinQ 0 MaxQ 1130772
6.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1060392 MinQ 0 MaxQ 1130772
6.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 137632 MinQ 0 MaxQ 1130772
7.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1058828 MinQ 0 MaxQ 1130772
7.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 265880 MinQ 0 MaxQ 1130772
7.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1065084 MinQ 0 MaxQ 1130772
7.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 434792 MinQ 0 MaxQ 1130772
7.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 774180 MinQ 0 MaxQ 1130772
7.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 907120 MinQ 0 MaxQ 1130772
7.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 301852 MinQ 0 MaxQ 1130772
7.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1060392 MinQ 0 MaxQ 1130772
7.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 101660 MinQ 0 MaxQ 1130772
7.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1058828 MinQ 0 MaxQ 1130772
8.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 309672 MinQ 0 MaxQ 1130772
8.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 886788 MinQ 0 MaxQ 1130772
8.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 742900 MinQ 0 MaxQ 1130772
8.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 464508 MinQ 0 MaxQ 1130772
8.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1060392 MinQ 0 MaxQ 1130772
8.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 1130772
8.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1058828 MinQ 0 MaxQ 1130772
8.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 309672 MinQ 0 MaxQ 1130772
8.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1051008 MinQ 0 MaxQ 1130772
8.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 580244 MinQ 0 MaxQ 1130772
9.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 628728 MinQ 0 MaxQ 1130772
9.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1052572 MinQ 0 MaxQ 1130772
9.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 156400 MinQ 0 MaxQ 1130772
9.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1060392 MinQ 0 MaxQ 1130772
9.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 248676 MinQ 0 MaxQ 1130772
9.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1058828 MinQ 0 MaxQ 1130772
9.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 416024 MinQ 0 MaxQ 1130772
9.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 792948 MinQ 0 MaxQ 1130772
9.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 888352 MinQ 0 MaxQ 1130772
9.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 319056 MinQ 0 MaxQ 1130772
10.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1058828 MinQ 0 MaxQ 1130772
10.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 176732 MinQ 0 MaxQ 1151104
10.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1086980 MinQ 0 MaxQ 1144848
10.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 527068 MinQ 0 MaxQ 1144848
