0.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 2 Ev RATE CAck 418500 CWND 217500 Rate 4185000
1.200000000 Type CC_SINK ID 2 Ev RATE CAck 4470000 CWND 1407750 Rate 40515000
1.300000000 Type CC_SINK ID 2 Ev RATE CAck 7720500 CWND 1031979 Rate 32505000
1.400000000 Type CC_SINK ID 2 Ev RATE CAck 12583500 CWND 1037967 Rate 48630000
1.500000000 Type CC_SINK ID 2 Ev RATE CAck 16962000 CWND 1044391 Rate 43785000
1.600000000 Type CC_SINK ID 2 Ev RATE CAck 21147000 CWND 1050995 Rate 41850000
1.700000000 Type CC_SINK ID 2 Ev RATE CAck 23974500 CWND 514500 Rate 28275000
1.800000000 Type CC_SINK ID 2 Ev RATE CAck 25246500 CWND 259772 Rate 12720000
1.900000000 Type CC_SINK ID 2 Ev RATE CAck 25440000 CWND 66388 Rate 1935000
2.000000000 Type CC_SINK ID 2 Ev RATE CAck 25561500 CWND 36735 Rate 1215000
2.100000000 Type CC_SINK ID 2 Ev RATE CAck 25620000 CWND 18130 Rate 585000
2.200000000 Type CC_SINK ID 2 Ev RATE CAck 25660500 CWND 11389 Rate 405000
2.300000000 Type CC_SINK ID 2 Ev RATE CAck 25717500 CWND 17368 Rate 570000
2.400000000 Type CC_SINK ID 2 Ev RATE CAck 25807500 CWND 23924 Rate 900000
2.500000000 Type CC_SINK ID 2 Ev RATE CAck 25927500 CWND 30544 Rate 1200000
2.600000000 Type CC_SINK ID 2 Ev RATE CAck 26085000 CWND 37495 Rate 1575000
2.700000000 Type CC_SINK ID 2 Ev RATE CAck 26232000 CWND 21146 Rate 1470000
2.800000000 Type CC_SINK ID 2 Ev RATE CAck 26304000 CWND 12346 Rate 720000
2.900000000 Type CC_SINK ID 2 Ev RATE CAck 26355000 CWND 17239 Rate 510000
3.000000000 Type CC_SINK ID 2 Ev RATE CAck 26425500 CWND 22467 Rate 705000
3.100000000 Type CC_SINK ID 2 Ev RATE CAck 26502000 CWND 27681 Rate 765000
3.200000000 Type CC_SINK ID 2 Ev RATE CAck 26572500 CWND 18821 Rate 705000
3.300000000 Type CC_SINK ID 2 Ev RATE CAck 26620500 CWND 6154 Rate 480000
3.400000000 Type CC_SINK ID 2 Ev RATE CAck 26643000 CWND 12960 Rate 225000
3.500000000 Type CC_SINK ID 2 Ev RATE CAck 26694000 CWND 17935 Rate 510000
3.600000000 Type CC_SINK ID 2 Ev RATE CAck 26763000 CWND 23005 Rate 690000
3.700000000 Type CC_SINK ID 2 Ev RATE CAck 26841000 CWND 12845 Rate 780000
3.800000000 Type CC_SINK ID 2 Ev RATE CAck 26887500 CWND 11665 Rate 465000
3.900000000 Type CC_SINK ID 2 Ev RATE CAck 26932500 CWND 15205 Rate 450000
4.000000000 Type CC_SINK ID 2 Ev RATE CAck 27015000 CWND 21481 Rate 825000
4.100000000 Type CC_SINK ID 2 Ev RATE CAck 27132000 CWND 28197 Rate 1170000
4.200000000 Type CC_SINK ID 2 Ev RATE CAck 27201000 CWND 16251 Rate 690000
4.300000000 Type CC_SINK ID 2 Ev RATE CAck 27258000 CWND 17494 Rate 570000
4.400000000 Type CC_SINK ID 2 Ev RATE CAck 27348000 CWND 24016 Rate 900000
4.500000000 Type CC_SINK ID 2 Ev RATE CAck 27469500 CWND 30689 Rate 1215000
4.600000000 Type CC_SINK ID 2 Ev RATE CAck 27627000 CWND 37613 Rate 1575000
4.700000000 Type CC_SINK ID 2 Ev RATE CAck 27756000 CWND 20743 Rate 1290000
4.800000000 Type CC_SINK ID 2 Ev RATE CAck 27799500 CWND 18227 Rate 435000
4.900000000 Type CC_SINK ID 2 Ev RATE CAck 27877500 CWND 23997 Rate 780000
5.000000000 Type CC_SINK ID 2 Ev RATE CAck 27973500 CWND 29245 Rate 960000
5.100000000 Type CC_SINK ID 2 Ev RATE CAck 28090500 CWND 34737 Rate 1170000
5.200000000 Type CC_SINK ID 2 Ev RATE CAck 28192500 CWND 21011 Rate 1020000
5.300000000 Type CC_SINK ID 2 Ev RATE CAck 28246500 CWND 14522 Rate 540000
5.400000000 Type CC_SINK ID 2 Ev RATE CAck 28299000 CWND 19162 Rate 525000
5.500000000 Type CC_SINK ID 2 Ev RATE CAck 28396500 CWND 24346 Rate 975000
5.600000000 Type CC_SINK ID 2 Ev RATE CAck 28498500 CWND 31093 Rate 1020000
5.700000000 Type CC_SINK ID 2 Ev RATE CAck 28603500 CWND 18187 Rate 1050000
5.800000000 Type CC_SINK ID 2 Ev RATE CAck 28657500 CWND 17903 Rate 540000
5.900000000 Type CC_SINK ID 2 Ev RATE CAck 28675500 CWND 8614 Rate 180000
6.000000000 Type CC_SINK ID 2 Ev RATE CAck 28707000 CWND 12849 Rate 315000
6.100000000 Type CC_SINK ID 2 Ev RATE CAck 28758000 CWND 17856 Rate 510000
6.200000000 Type CC_SINK ID 2 Ev RATE CAck 28807500 CWND 6396 Rate 495000
6.300000000 Type CC_SINK ID 2 Ev RATE CAck 28828500 CWND 9717 Rate 210000
6.400000000 Type CC_SINK ID 2 Ev RATE CAck 28866000 CWND 14416 Rate 375000
6.500000000 Type CC_SINK ID 2 Ev RATE CAck 28923000 CWND 18161 Rate 570000
6.600000000 Type CC_SINK ID 2 Ev RATE CAck 28974000 CWND 11401 Rate 510000
6.700000000 Type CC_SINK ID 2 Ev RATE CAck 29001000 CWND 4450 Rate 270000
6.800000000 Type CC_SINK ID 2 Ev RATE CAck 29014500 CWND 3776 Rate 135000
6.900000000 Type CC_SINK ID 2 Ev RATE CAck 29032500 CWND 7508 Rate 180000
7.000000000 Type CC_SINK ID 2 Ev RATE CAck 29074500 CWND 13043 Rate 420000
7.100000000 Type CC_SINK ID 2 Ev RATE CAck 29146500 CWND 19209 Rate 720000
7.200000000 Type CC_SINK ID 2 Ev RATE CAck 29193000 CWND 12651 Rate 465000
7.300000000 Type CC_SINK ID 2 Ev RATE CAck 29257500 CWND 17587 Rate 645000
7.400000000 Type CC_SINK ID 2 Ev RATE CAck 29332500 CWND 24083 Rate 750000
7.500000000 Type CC_SINK ID 2 Ev RATE CAck 29454000 CWND 29393 Rate 1215000
7.600000000 Type CC_SINK ID 2 Ev RATE CAck 29577000 CWND 36255 Rate 1230000
7.700000000 Type CC_SINK ID 2 Ev RATE CAck 29665500 CWND 20872 Rate 885000
7.800000000 Type CC_SINK ID 2 Ev RATE CAck 29770500 CWND 27409 Rate 1050000
7.900000000 Type CC_SINK ID 2 Ev RATE CAck 29911500 CWND 34275 Rate 1410000
8.000000000 Type CC_SINK ID 2 Ev RATE CAck 30084000 CWND 39863 Rate 1725000
8.100000000 Type CC_SINK ID 2 Ev RATE CAck 30294000 CWND 46776 Rate 2100000
8.200000000 Type CC_SINK ID 2 Ev RATE CAck 30487500 CWND 53887 Rate 1935000
8.300000000 Type CC_SINK ID 2 Ev RATE CAck 30757500 CWND 59523 Rate 2700000
8.400000000 Type CC_SINK ID 2 Ev RATE CAck 31000500 CWND 65362 Rate 2430000
8.500000000 Type CC_SINK ID 2 Ev RATE CAck 31267500 CWND 72418 Rate 2670000
8.600000000 Type CC_SINK ID 2 Ev RATE CAck 31558500 CWND 78215 Rate 2910000
8.700000000 Type CC_SINK ID 2 Ev RATE CAck 31873500 CWND 84040 Rate 3150000
8.800000000 Type CC_SINK ID 2 Ev RATE CAck 32209500 CWND 89838 Rate 3360000
8.900000000 Type CC_SINK ID 2 Ev RATE CAck 32566500 CWND 94167 Rate 3570000
9.000000000 Type CC_SINK ID 2 Ev RATE CAck 32859000 CWND 99963 Rate 2925000
9.100000000 Type CC_SINK ID 2 Ev RATE CAck 33195000 CWND 53515 Rate 3360000
9.200000000 Type CC_SINK ID 2 Ev RATE CAck 33472500 CWND 60615 Rate 2775000
9.300000000 Type CC_SINK ID 2 Ev RATE CAck 33721500 CWND 67800 Rate 2490000
9.400000000 Type CC_SINK ID 2 Ev RATE CAck 34066500 CWND 75047 Rate 3450000
9.500000000 Type CC_SINK ID 2 Ev RATE CAck 34366500 CWND 80823 Rate 3000000
9.600000000 Type CC_SINK ID 2 Ev RATE CAck 34771500 CWND 86576 Rate 4050000
9.700000000 Type CC_SINK ID 2 Ev RATE CAck 35122500 CWND 92361 Rate 3510000
9.800000000 Type CC_SINK ID 2 Ev RATE CAck 35497500 CWND 98172 Rate 3750000
9.900000000 Type CC_SINK ID 2 Ev RATE CAck 35896500 CWND 104004 Rate 3990000
10.000000000 Type CC_SINK ID 2 Ev RATE CAck 36319500 CWND 109854 Rate 4230000
10.100000000 Type CC_SINK ID 2 Ev RATE CAck 36766500 CWND 115720 Rate 4470000
10.200000000 Type CC_SINK ID 2 Ev RATE CAck 37117500 CWND 121598 Rate 3510000
10.300000000 Type CC_SINK ID 2 Ev RATE CAck 37480500 CWND 65090 Rate 3630000
10.400000000 Type CC_SINK ID 2 Ev RATE CAck 37747500 CWND 72297 Rate 2670000
10.500000000 Type CC_SINK ID 2 Ev RATE CAck 38115000 CWND 78103 Rate 3675000
10.600000000 Type CC_SINK ID 2 Ev RATE CAck 38433000 CWND 85345 Rate 3180000
10.700000000 Type CC_SINK ID 2 Ev RATE CAck 38772000 CWND 91109 Rate 3390000
10.800000000 Type CC_SINK ID 2 Ev RATE CAck 39135000 CWND 96902 Rate 3630000
10.900000000 Type CC_SINK ID 2 Ev RATE CAck 39522000 CWND 102719 Rate 3870000
11.000000000 Type CC_SINK ID 2 Ev RATE CAck 39933000 CWND 108555 Rate 4110000
11.100000000 Type CC_SINK ID 2 Ev RATE CAck 40368000 CWND 114409 Rate 4350000
11.200000000 Type CC_SINK ID 2 Ev RATE CAck 40827000 CWND 120277 Rate 4590000
11.300000000 Type CC_SINK ID 2 Ev RATE CAck 41247000 CWND 61607 Rate 4200000
11.400000000 Type CC_SINK ID 2 Ev RATE CAck 41497500 CWND 68755 Rate 2505000
11.500000000 Type CC_SINK ID 2 Ev RATE CAck 41842500 CWND 74474 Rate 3450000
11.600000000 Type CC_SINK ID 2 Ev RATE CAck 42145500 CWND 81680 Rate 3030000
11.700000000 Type CC_SINK ID 2 Ev RATE CAck 42472500 CWND 87480 Rate 3270000
11.800000000 Type CC_SINK ID 2 Ev RATE CAck 42823500 CWND 93305 Rate 3510000
11.900000000 Type CC_SINK ID 2 Ev RATE CAck 43198500 CWND 99151 Rate 3750000
12.000000000 Type CC_SINK ID 2 Ev RATE CAck 43597500 CWND 105015 Rate 3990000
12.100000000 Type CC_SINK ID 2 Ev RATE CAck 44016000 CWND 110832 Rate 4185000
12.200000000 Type CC_SINK ID 2 Ev RATE CAck 44457000 CWND 116648 Rate 4410000
12.300000000 Type CC_SINK ID 2 Ev RATE CAck 44860500 CWND 59781 Rate 4035000
12.400000000 Type CC_SINK ID 2 Ev RATE CAck 45168000 CWND 66888 Rate 3075000
12.500000000 Type CC_SINK ID 2 Ev RATE CAck 45441000 CWND 74073 Rate 2730000
12.600000000 Type CC_SINK ID 2 Ev RATE CAck 45816000 CWND 79862 Rate 3750000
12.700000000 Type CC_SINK ID 2 Ev RATE CAck 46143000 CWND 87139 Rate 3270000
12.800000000 Type CC_SINK ID 2 Ev RATE CAck 46584000 CWND 92985 Rate 4410000
12.900000000 Type CC_SINK ID 2 Ev RATE CAck 46959000 CWND 98759 Rate 3750000
13.000000000 Type CC_SINK ID 2 Ev RATE CAck 47358000 CWND 106012 Rate 3990000
13.100000000 Type CC_SINK ID 2 Ev RATE CAck 47781000 CWND 111838 Rate 4230000
13.200000000 Type CC_SINK ID 2 Ev RATE CAck 48228000 CWND 116219 Rate 4470000
13.300000000 Type CC_SINK ID 2 Ev RATE CAck 48699000 CWND 122073 Rate 4710000
13.400000000 Type CC_SINK ID 2 Ev RATE CAck 49068000 CWND 127941 Rate 3690000
13.500000000 Type CC_SINK ID 2 Ev RATE CAck 49581000 CWND 133821 Rate 5130000
13.600000000 Type CC_SINK ID 2 Ev RATE CAck 50256000 CWND 139711 Rate 6750000
13.700000000 Type CC_SINK ID 2 Ev RATE CAck 50823000 CWND 147086 Rate 5670000
13.800000000 Type CC_SINK ID 2 Ev RATE CAck 51414000 CWND 152995 Rate 5910000
13.900000000 Type CC_SINK ID 2 Ev RATE CAck 52023000 CWND 158853 Rate 6090000
14.000000000 Type CC_SINK ID 2 Ev RATE CAck 52656000 CWND 164722 Rate 6330000
14.100000000 Type CC_SINK ID 2 Ev RATE CAck 53313000 CWND 169130 Rate 6570000
14.200000000 Type CC_SINK ID 2 Ev RATE CAck 53988000 CWND 175015 Rate 6750000
14.300000000 Type CC_SINK ID 2 Ev RATE CAck 54519000 CWND 90435 Rate 5310000
14.400000000 Type CC_SINK ID 2 Ev RATE CAck 54888000 CWND 97730 Rate 3690000
14.500000000 Type CC_SINK ID 2 Ev RATE CAck 55383000 CWND 103587 Rate 4950000
14.600000000 Type CC_SINK ID 2 Ev RATE CAck 55803000 CWND 110889 Rate 4200000
14.700000000 Type CC_SINK ID 2 Ev RATE CAck 56358000 CWND 116702 Rate 5550000
14.800000000 Type CC_SINK ID 2 Ev RATE CAck 56829000 CWND 123994 Rate 4710000
14.900000000 Type CC_SINK ID 2 Ev RATE CAck 57324000 CWND 129845 Rate 4950000
15.000000000 Type CC_SINK ID 2 Ev RATE CAck 57843000 CWND 135708 Rate 5190000
15.100000000 Type CC_SINK ID 2 Ev RATE CAck 58386000 CWND 141583 Rate 5430000
15.200000000 Type CC_SINK ID 2 Ev RATE CAck 58953000 CWND 147468 Rate 5670000
15.300000000 Type CC_SINK ID 2 Ev RATE CAck 59544000 CWND 151888 Rate 5910000
15.400000000 Type CC_SINK ID 2 Ev RATE CAck 60070500 CWND 78156 Rate 5265000
15.500000000 Type CC_SINK ID 2 Ev RATE CAck 60399000 CWND 85420 Rate 3285000
15.600000000 Type CC_SINK ID 2 Ev RATE CAck 60826500 CWND 91179 Rate 4275000
15.700000000 Type CC_SINK ID 2 Ev RATE CAck 61195500 CWND 98419 Rate 3690000
15.800000000 Type CC_SINK ID 2 Ev RATE CAck 61690500 CWND 104238 Rate 4950000
15.900000000 Type CC_SINK ID 2 Ev RATE CAck 62113500 CWND 111538 Rate 4230000
16.000000000 Type CC_SINK ID 2 Ev RATE CAck 62560500 CWND 117396 Rate 4470000
