0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 418500 CWND 217500 Rate 4185000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 5376000 CWND 3069000 Rate 49575000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 13638000 CWND 1780360 Rate 82620000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 22545000 CWND 1787842 Rate 89070000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 31488000 CWND 1795324 Rate 89430000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 40470000 CWND 1802806 Rate 89820000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 47176500 CWND 1707655 Rate 67065000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 53244000 CWND 1778763 Rate 60675000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 60369000 CWND 1785378 Rate 71250000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 67978500 CWND 1791692 Rate 76095000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 75580500 CWND 1797687 Rate 76020000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 81858000 CWND 888513 Rate 62775000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 86061000 CWND 891695 Rate 42030000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 86950500 CWND 444458 Rate 8895000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 87775500 CWND 225981 Rate 8250000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 88054500 CWND 57940 Rate 2790000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 88191000 CWND 31662 Rate 1365000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 88342500 CWND 38176 Rate 1515000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 88530000 CWND 44947 Rate 1875000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 88747500 CWND 51702 Rate 2175000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 89002500 CWND 58638 Rate 2550000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 89236500 CWND 31609 Rate 2340000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 89331000 CWND 30605 Rate 945000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 89448000 CWND 35889 Rate 1170000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 89583000 CWND 41150 Rate 1350000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 89742000 CWND 45464 Rate 1590000
