0.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.700000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.800000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.900000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.000000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.700000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.800000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.900000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.000000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.700000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.800000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.900000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.000000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.600000000 Type CC_SINK ID 11 Ev RATE CAck 202500 CWND 217500 Rate 2025000
5.700000000 Type CC_SINK ID 11 Ev RATE CAck 2491500 CWND 864750 Rate 22890000
5.800000000 Type CC_SINK ID 11 Ev RATE CAck 4939500 CWND 652223 Rate 24480000
5.900000000 Type CC_SINK ID 11 Ev RATE CAck 7570500 CWND 774495 Rate 26310000
6.000000000 Type CC_SINK ID 11 Ev RATE CAck 10945500 CWND 870052 Rate 33750000
6.100000000 Type CC_SINK ID 11 Ev RATE CAck 14434500 CWND 876047 Rate 34890000
6.200000000 Type CC_SINK ID 11 Ev RATE CAck 17623500 CWND 433177 Rate 31890000
6.300000000 Type CC_SINK ID 11 Ev RATE CAck 20200500 CWND 865868 Rate 25770000
6.400000000 Type CC_SINK ID 11 Ev RATE CAck 23562000 CWND 869148 Rate 33615000
6.500000000 Type CC_SINK ID 11 Ev RATE CAck 26875500 CWND 874544 Rate 33135000
6.600000000 Type CC_SINK ID 11 Ev RATE CAck 29820000 CWND 865005 Rate 29445000
6.700000000 Type CC_SINK ID 11 Ev RATE CAck 32346000 CWND 432273 Rate 25260000
6.800000000 Type CC_SINK ID 11 Ev RATE CAck 33685500 CWND 218381 Rate 13395000
6.900000000 Type CC_SINK ID 11 Ev RATE CAck 34788000 CWND 225827 Rate 11025000
7.000000000 Type CC_SINK ID 11 Ev RATE CAck 35928000 CWND 233276 Rate 11400000
7.100000000 Type CC_SINK ID 11 Ev RATE CAck 37105500 CWND 240729 Rate 11775000
7.200000000 Type CC_SINK ID 11 Ev RATE CAck 37912500 CWND 219639 Rate 8070000
7.300000000 Type CC_SINK ID 11 Ev RATE CAck 39022500 CWND 225602 Rate 11100000
7.400000000 Type CC_SINK ID 11 Ev RATE CAck 39937500 CWND 233059 Rate 9150000
7.500000000 Type CC_SINK ID 11 Ev RATE CAck 41115000 CWND 239026 Rate 11775000
7.600000000 Type CC_SINK ID 11 Ev RATE CAck 42084000 CWND 246487 Rate 9690000
7.700000000 Type CC_SINK ID 11 Ev RATE CAck 42702000 CWND 126224 Rate 6180000
7.800000000 Type CC_SINK ID 11 Ev RATE CAck 43347000 CWND 133670 Rate 6450000
7.900000000 Type CC_SINK ID 11 Ev RATE CAck 44029500 CWND 141122 Rate 6825000
8.000000000 Type CC_SINK ID 11 Ev RATE CAck 44749500 CWND 147910 Rate 7200000
8.100000000 Type CC_SINK ID 11 Ev RATE CAck 45507000 CWND 154546 Rate 7575000
8.200000000 Type CC_SINK ID 11 Ev RATE CAck 46140000 CWND 162010 Rate 6330000
8.300000000 Type CC_SINK ID 11 Ev RATE CAck 46960500 CWND 167956 Rate 8205000
8.400000000 Type CC_SINK ID 11 Ev RATE CAck 47641500 CWND 174139 Rate 6810000
8.500000000 Type CC_SINK ID 11 Ev RATE CAck 48346500 CWND 181292 Rate 7050000
8.600000000 Type CC_SINK ID 11 Ev RATE CAck 49075500 CWND 187227 Rate 7290000
8.700000000 Type CC_SINK ID 11 Ev RATE CAck 49828500 CWND 193166 Rate 7530000
8.800000000 Type CC_SINK ID 11 Ev RATE CAck 50605500 CWND 199108 Rate 7770000
8.900000000 Type CC_SINK ID 11 Ev RATE CAck 51406500 CWND 203899 Rate 8010000
9.000000000 Type CC_SINK ID 11 Ev RATE CAck 52107000 CWND 209515 Rate 7005000
