0.100000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.300000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.400000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.500000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.600000000 Type CC_SINK ID 5 Ev RATE CAck 418500 CWND 217500 Rate 4185000
2.700000000 Type CC_SINK ID 5 Ev RATE CAck 5190000 CWND 2452500 Rate 47715000
2.800000000 Type CC_SINK ID 5 Ev RATE CAck 12805500 CWND 2020963 Rate 76155000
2.900000000 Type CC_SINK ID 5 Ev RATE CAck 21070500 CWND 2027090 Rate 82650000
3.000000000 Type CC_SINK ID 5 Ev RATE CAck 28581000 CWND 2032640 Rate 75105000
3.100000000 Type CC_SINK ID 5 Ev RATE CAck 35850000 CWND 2038570 Rate 72690000
3.200000000 Type CC_SINK ID 5 Ev RATE CAck 44641500 CWND 2025292 Rate 87915000
3.300000000 Type CC_SINK ID 5 Ev RATE CAck 48738000 CWND 1010294 Rate 40965000
3.400000000 Type CC_SINK ID 5 Ev RATE CAck 55465500 CWND 2024390 Rate 67275000
3.500000000 Type CC_SINK ID 5 Ev RATE CAck 62860500 CWND 2029865 Rate 73950000
3.600000000 Type CC_SINK ID 5 Ev RATE CAck 69991500 CWND 2035819 Rate 71310000
3.700000000 Type CC_SINK ID 5 Ev RATE CAck 77233500 CWND 1695793 Rate 72420000
3.800000000 Type CC_SINK ID 5 Ev RATE CAck 83853000 CWND 1874456 Rate 66195000
3.900000000 Type CC_SINK ID 5 Ev RATE CAck 91504500 CWND 1060641 Rate 76515000
4.000000000 Type CC_SINK ID 5 Ev RATE CAck 100804500 CWND 2026580 Rate 93000000
4.100000000 Type CC_SINK ID 5 Ev RATE CAck 110835000 CWND 2034058 Rate 100305000
4.200000000 Type CC_SINK ID 5 Ev RATE CAck 117228000 CWND 1146541 Rate 63930000
4.300000000 Type CC_SINK ID 5 Ev RATE CAck 123105000 CWND 1012495 Rate 58770000
4.400000000 Type CC_SINK ID 5 Ev RATE CAck 128175000 CWND 1019968 Rate 50700000
4.500000000 Type CC_SINK ID 5 Ev RATE CAck 133282500 CWND 1027441 Rate 51075000
4.600000000 Type CC_SINK ID 5 Ev RATE CAck 138427500 CWND 1034888 Rate 51450000
4.700000000 Type CC_SINK ID 5 Ev RATE CAck 141564000 CWND 677088 Rate 31365000
4.800000000 Type CC_SINK ID 5 Ev RATE CAck 144085500 CWND 1012837 Rate 25215000
4.900000000 Type CC_SINK ID 5 Ev RATE CAck 148236000 CWND 1019179 Rate 41505000
5.000000000 Type CC_SINK ID 5 Ev RATE CAck 152329500 CWND 1025162 Rate 40935000
5.100000000 Type CC_SINK ID 5 Ev RATE CAck 156414000 CWND 1031145 Rate 40845000
5.200000000 Type CC_SINK ID 5 Ev RATE CAck 160224000 CWND 1012062 Rate 38100000
5.300000000 Type CC_SINK ID 5 Ev RATE CAck 163611000 CWND 1011780 Rate 33870000
5.400000000 Type CC_SINK ID 5 Ev RATE CAck 166633500 CWND 505702 Rate 30225000
5.500000000 Type CC_SINK ID 5 Ev RATE CAck 168664500 CWND 513166 Rate 20310000
5.600000000 Type CC_SINK ID 5 Ev RATE CAck 171237000 CWND 519138 Rate 25725000
5.700000000 Type CC_SINK ID 5 Ev RATE CAck 173322000 CWND 525111 Rate 20850000
5.800000000 Type CC_SINK ID 5 Ev RATE CAck 174612000 CWND 253177 Rate 12900000
5.900000000 Type CC_SINK ID 5 Ev RATE CAck 175609500 CWND 254787 Rate 9975000
6.000000000 Type CC_SINK ID 5 Ev RATE CAck 176626500 CWND 260594 Rate 10170000
6.100000000 Type CC_SINK ID 5 Ev RATE CAck 177667500 CWND 265156 Rate 10410000
6.200000000 Type CC_SINK ID 5 Ev RATE CAck 178545000 CWND 127429 Rate 8775000
6.300000000 Type CC_SINK ID 5 Ev RATE CAck 179050500 CWND 130103 Rate 5055000
6.400000000 Type CC_SINK ID 5 Ev RATE CAck 179569500 CWND 135956 Rate 5190000
6.500000000 Type CC_SINK ID 5 Ev RATE CAck 180112500 CWND 141789 Rate 5430000
6.600000000 Type CC_SINK ID 5 Ev RATE CAck 180586500 CWND 127303 Rate 4740000
6.700000000 Type CC_SINK ID 5 Ev RATE CAck 181023000 CWND 126628 Rate 4365000
6.800000000 Type CC_SINK ID 5 Ev RATE CAck 181465500 CWND 65515 Rate 4425000
