0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 114172
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2023816 MinQ 0 MaxQ 2250596
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 2399176
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 860200 MinQ 0 MaxQ 2399176
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 2399176
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 114172
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1736040 MinQ 0 MaxQ 1795472
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 1734476
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 3128
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 3128
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 115736
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1232432 MinQ 0 MaxQ 1524900
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 426972 MinQ 0 MaxQ 1585896
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 441048 MinQ 426972 MaxQ 442612
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 456688 MinQ 441048 MaxQ 456688
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 692852 MinQ 455124 MaxQ 694416
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 1642200
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2289696 MinQ 0 MaxQ 2291260
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 681904 MinQ 0 MaxQ 2399176
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 2397612 MinQ 0 MaxQ 2399176
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 2399176
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 2399176
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 6256
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 6256
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 6256
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 114172
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1143284 MinQ 0 MaxQ 1424804
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 139196 MinQ 0 MaxQ 2012868
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 774180 MinQ 139196 MaxQ 775744
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 792948 MinQ 774180 MaxQ 794512
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 905556 MinQ 794512 MaxQ 925888
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 563040 MinQ 0 MaxQ 903992
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1673480 MinQ 0 MaxQ 2399176
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 799204 MinQ 0 MaxQ 1671916
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 821100 MinQ 799204 MaxQ 822664
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 954040 MinQ 822664 MaxQ 955604
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 713184 MinQ 0 MaxQ 1093236
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 245548 MinQ 0 MaxQ 1274660
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 1260584
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3128 MinQ 0 MaxQ 830484
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 104788 MinQ 0 MaxQ 120428
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1564 MinQ 0 MaxQ 1701632
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 1313760
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 9384
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 7820
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 0 MaxQ 120428
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 567732 MinQ 0 MaxQ 1468596
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 491096 MinQ 0 MaxQ 2344436
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 527068 MinQ 491096 MaxQ 528632
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 564604 MinQ 527068 MaxQ 566168
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 792948 MinQ 566168 MaxQ 792948
5.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1066648 MinQ 0 MaxQ 1160488
5.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 941528 MinQ 0 MaxQ 1395088
5.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 777308 MinQ 0 MaxQ 1438880
5.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 222088 MinQ 0 MaxQ 775744
5.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 492660 MinQ 223652 MaxQ 494224
5.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1130772 MinQ 0 MaxQ 1202716
5.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 92276 MinQ 0 MaxQ 2036328
5.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 530196 MinQ 0 MaxQ 1384140
6.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 713184 MinQ 157964 MaxQ 714748
6.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 868020 MinQ 714748 MaxQ 869584
6.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 1135464
6.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 775744 MinQ 0 MaxQ 1238688
6.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 824228 MinQ 0 MaxQ 902428
6.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 874276 MinQ 824228 MaxQ 875840
6.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 142324 MinQ 0 MaxQ 1191768
6.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 226780 MinQ 0 MaxQ 1540540
6.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 1235560
6.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 190808
7.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 17204
7.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 23460 MinQ 0 MaxQ 114172
7.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 120428 MinQ 0 MaxQ 1631252
7.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 192372 MinQ 0 MaxQ 323748
7.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 275264 MinQ 192372 MaxQ 276828
7.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 340952 MinQ 275264 MaxQ 342516
